Sp,Latitude,Longitude,Month,Year,YearRescale,Sex,Wing_Length,FocalMonthLateLarval,Temp
Cupido minimus,52.338685,0.13237,5,1940,1.4,female,11.672,JulyBefore,15.87
Cupido minimus,52.338685,0.13237,5,1940,1.4,female,10.943,JulyBefore,15.87
Cupido minimus,52.338685,0.13237,5,1940,1.4,male,12.549,JulyBefore,15.87
Polyommatus icarus,51.548796,-0.273039,8,1942,1.42,male,13.178,July,16.504
Polyommatus icarus,51.548796,-0.273039,8,1942,1.42,female,13.297,July,16.504
Lycaena phlaeas,51.548796,-0.273039,8,1942,1.42,undetermined,12.614,June,15.659
Lycaena phlaeas,51.548796,-0.273039,9,1942,1.42,undetermined,13.417,June,15.659
Cupido minimus,51.513961,-1.206343,7,1943,1.43,female,11.582,JulyBefore,15.531
Celastrina argiolus,51.829391,-0.218673,8,1944,1.44,male,16.121,June,13.598
Favonius quercus,51.829391,-0.218673,8,1944,1.44,female,15.658,May,11.413
Favonius quercus,51.829391,-0.218673,8,1944,1.44,female,15.487,May,11.413
Favonius quercus,51.829391,-0.218673,8,1944,1.44,female,15.504,May,11.413
Cupido minimus,51.829391,-0.218673,6,1944,1.44,male,12.2,JulyBefore,16.568
Cupido minimus,51.829391,-0.218673,6,1944,1.44,male,11.289,JulyBefore,16.568
Cupido minimus,51.067775,-1.28873,6,1945,1.45,male,10.21,JulyBefore,16.368
Cupido minimus,51.067775,-1.28873,6,1945,1.45,male,11.269,JulyBefore,16.368
Lycaena phlaeas,56.009929,-2.541296,8,1945,1.45,undetermined,14.86,June,11.691
Lycaena phlaeas,56.009929,-2.541296,8,1945,1.45,undetermined,15.239,June,11.691
Polyommatus bellargus,51.829391,-0.218673,9,1946,1.46,male,14.293,July,16.594
Polyommatus bellargus,51.067775,-1.28873,9,1946,1.46,male,16.199,July,16.308
Polyommatus bellargus,51.829391,-0.218673,9,1946,1.46,male,15.991,July,16.594
Polyommatus bellargus,51.829391,-0.218673,9,1946,1.46,male,13.674,July,16.594
Polyommatus bellargus,51.067775,-1.28873,9,1946,1.46,male,15.11,July,16.308
Polyommatus bellargus,51.829391,-0.218673,9,1946,1.46,male,15.038,July,16.594
Celastrina argiolus,51.067775,-1.28873,8,1946,1.46,male,14.411,June,13.031
Favonius quercus,52.220968,1.058626,8,1947,1.47,female,14.927,May,13.606
Cupido minimus,52.079349,-0.448281,8,1947,1.47,female,11.096,JulyBefore,16.577
Lycaena phlaeas,51.067775,-1.28873,9,1947,1.47,undetermined,14.073,June,15.575
Lycaena phlaeas,51.067775,-1.28873,9,1947,1.47,undetermined,14.72,June,15.575
Lycaena phlaeas,51.219673,0.73193,9,1947,1.47,undetermined,12.798,June,16.036
Lycaena phlaeas,51.219673,0.73193,9,1947,1.47,undetermined,13.523,June,16.036
Lycaena phlaeas,56.308939,-5.164915,7,1948,1.48,undetermined,13.612,June,10.758
Polyommatus bellargus,51.2695,-0.373578,8,1949,1.49,female,15.362,July,18.045
Polyommatus bellargus,51.2695,-0.373578,8,1949,1.49,female,14.25,July,18.045
Aricia agestis,51.2695,-0.373578,8,1949,1.49,undetermined,13.209,July,18.045
Favonius quercus,50.664945,-2.338924,8,1949,1.49,female,16.435,May,10.955
Lycaena phlaeas,51.067775,-1.28873,10,1949,1.49,undetermined,12.96,June,15.195
Lycaena phlaeas,51.067775,-1.28873,9,1949,1.49,undetermined,14.722,June,15.195
Lycaena phlaeas,51.219673,0.73193,8,1949,1.49,undetermined,12.638,June,14.368
Favonius quercus,51.513961,-1.206343,6,1950,1.5,female,14.446,May,11.048
Favonius quercus,51.513961,-1.206343,6,1950,1.5,female,15.086,May,11.048
Favonius quercus,51.513961,-1.206343,6,1950,1.5,male,16.621,May,11.048
Favonius quercus,51.513961,-1.206343,6,1950,1.5,male,16.475,May,11.048
Celastrina argiolus,51.219673,0.73193,8,1951,1.51,male,14.839,June,13.955
Celastrina argiolus,51.219673,0.73193,9,1951,1.51,female,14.99,June,13.955
Cupido minimus,50.664945,-2.338924,7,1951,1.51,female,11.953,JulyBefore,15.66
Aricia agestis,51.219673,0.73193,8,1952,1.52,undetermined,13.546,July,17.295
Lycaena phlaeas,51.099254,-2.938838,7,1952,1.52,undetermined,12.979,June,14.024
Lycaena phlaeas,56.522203,-4.055986,8,1953,1.53,undetermined,14.524,June,11.57
Lycaena phlaeas,56.228495,-3.127621,9,1953,1.53,undetermined,14.383,June,12.515
Lycaena phlaeas,50.840232,0.279193,8,1953,1.53,undetermined,13.482,June,14.525
Cupido minimus,51.2695,-0.373578,6,1954,1.54,male,11.382,JulyBefore,15.725
Cupido minimus,50.836456,-0.534602,6,1955,1.55,female,11.172,JulyBefore,14.537
Cupido minimus,50.836456,-0.534602,6,1955,1.55,female,12.018,JulyBefore,14.537
Lycaena phlaeas,50.840232,0.279193,7,1955,1.55,undetermined,12.838,June,14.249
Cupido minimus,50.836456,-0.534602,6,1956,1.56,male,10.123,JulyBefore,17.48
Celastrina argiolus,50.836456,-0.534602,8,1957,1.57,male,16.325,June,15.743
Aricia agestis,51.827269,-0.790141,8,1958,1.58,undetermined,12.63,July,15.984
Cupido minimus,51.067775,-1.28873,7,1958,1.58,female,10.361,JulyBefore,16.936
Polyommatus bellargus,51.219673,0.73193,9,1960,1.6,female,14.657,July,15.505
Polyommatus bellargus,51.219673,0.73193,9,1960,1.6,male,15.793,July,15.505
Polyommatus icarus,51.067775,-1.28873,8,1960,1.6,male,13.292,July,15.213
Celastrina argiolus,51.067775,-1.28873,8,1960,1.6,male,16.468,June,15.804
Lycaena phlaeas,50.761012,-3.810213,8,1961,1.61,undetermined,14.167,June,13.629
Polyommatus icarus,50.836456,-0.534602,9,1962,1.62,female,14.702,July,15.117
Lycaena phlaeas,51.548796,-0.273039,7,1962,1.62,undetermined,12.935,June,14.24
Polyommatus bellargus,51.513961,-1.206343,8,1963,1.63,female,15.788,July,14.954
Polyommatus bellargus,51.513961,-1.206343,8,1963,1.63,female,13.762,July,14.954
Polyommatus bellargus,50.840232,0.279193,8,1964,1.64,male,14.224,July,16.524
Aricia agestis,51.067775,-1.28873,8,1964,1.64,undetermined,12.316,July,16.611
Aricia agestis,51.067775,-1.28873,8,1964,1.64,undetermined,12.932,July,16.611
Aricia agestis,51.067775,-1.28873,8,1964,1.64,undetermined,13.789,July,16.611
Aricia agestis,51.067775,-1.28873,9,1964,1.64,undetermined,11.504,July,16.611
Aricia agestis,51.067775,-1.28873,8,1964,1.64,undetermined,11.533,July,16.611
Aricia agestis,51.067775,-1.28873,8,1964,1.64,undetermined,11.444,July,16.611
Lycaena phlaeas,52.220968,1.058626,7,1964,1.64,undetermined,15.427,June,14.134
Lycaena phlaeas,51.067775,-1.28873,8,1964,1.64,undetermined,14.416,June,14.068
Aricia agestis,51.067775,-1.28873,8,1966,1.66,undetermined,11.864,July,15.18
Aricia agestis,50.576067,-1.28074,8,1966,1.66,undetermined,13.519,July,15.596
Polyommatus icarus,51.067775,-1.28873,8,1966,1.66,male,14.725,July,15.18
Polyommatus icarus,51.067775,-1.28873,9,1966,1.66,female,13.529,July,15.18
Celastrina argiolus,51.548796,-0.273039,10,1966,1.66,male,15.904,June,16.442
Celastrina argiolus,51.548796,-0.273039,10,1966,1.66,female,15.6,June,16.442
Cupido minimus,52.079349,-0.448281,6,1966,1.66,female,10.499,JulyBefore,13.953
Cupido minimus,52.079349,-0.448281,6,1966,1.66,male,11.359,JulyBefore,13.953
Polyommatus icarus,51.067775,-1.28873,8,1967,1.67,male,14.235,July,16.909
Cupido minimus,51.067775,-1.28873,8,1967,1.67,male,10.797,JulyBefore,15.18
Lycaena phlaeas,51.067775,-1.28873,8,1968,1.68,undetermined,15.89,June,14.86
Lycaena phlaeas,51.219673,0.73193,8,1968,1.68,undetermined,12.878,June,14.46
Lycaena phlaeas,51.219673,0.73193,8,1968,1.68,undetermined,13.597,June,14.46
Celastrina argiolus,51.067775,-1.28873,8,1969,1.69,female,17.82,June,14.079
Favonius quercus,51.808155,-1.287024,8,1969,1.69,male,16.395,May,11.204
Favonius quercus,51.808155,-1.287024,8,1969,1.69,female,15.871,May,11.204
Favonius quercus,50.761012,-3.810213,8,1969,1.69,female,14.845,May,10.424
Cupido minimus,50.664945,-2.338924,7,1969,1.69,female,11.454,JulyBefore,15.08
Lycaena phlaeas,51.067775,-1.28873,9,1969,1.69,undetermined,13.906,June,14.079
Aricia agestis,50.840232,0.279193,8,1970,1.7,undetermined,11.927,July,15.359
Favonius quercus,51.2695,-0.373578,7,1970,1.7,male,15.882,May,13.027
Favonius quercus,51.067775,-1.28873,7,1970,1.7,male,16.183,May,12.722
Aricia agestis,51.067775,-1.28873,8,1971,1.71,undetermined,13.516,July,17.353
Aricia agestis,51.067775,-1.28873,8,1971,1.71,undetermined,12.83,July,17.353
Aricia agestis,51.067775,-1.28873,8,1971,1.71,undetermined,14.063,July,17.353
Polyommatus icarus,51.067775,-1.28873,9,1971,1.71,female,13.525,July,17.353
Polyommatus icarus,51.067775,-1.28873,8,1971,1.71,female,13.494,July,17.353
Polyommatus icarus,51.067775,-1.28873,9,1971,1.71,male,12.807,July,17.353
Celastrina argiolus,51.067775,-1.28873,8,1971,1.71,male,16.807,June,12.942
Favonius quercus,50.761012,-3.810213,7,1971,1.71,male,16.327,May,11.054
Cupido minimus,50.840232,0.279193,7,1971,1.71,male,11.672,JulyBefore,15.359
Lycaena phlaeas,51.067775,-1.28873,9,1971,1.71,undetermined,13.839,June,12.942
Lycaena phlaeas,51.067775,-1.28873,8,1971,1.71,undetermined,15.237,June,12.942
Lycaena phlaeas,50.406361,-4.827447,8,1971,1.71,undetermined,14.895,June,12.507
Favonius quercus,51.808155,-1.287024,7,1974,1.74,female,16.1,May,10.421
Polyommatus bellargus,50.664945,-2.338924,9,1975,1.75,male,14.483,July,17.053
Polyommatus bellargus,50.664945,-2.338924,9,1975,1.75,female,14.175,July,17.053
Cupido minimus,50.664945,-2.338924,6,1975,1.75,male,11.406,JulyBefore,15.067
Celastrina argiolus,51.2695,-0.373578,8,1976,1.76,male,16.255,June,17.81
Favonius quercus,51.067775,-1.28873,7,1976,1.76,female,15.42,May,12.284
Favonius quercus,50.836456,-0.534602,7,1976,1.76,female,15.283,May,12.397
Favonius quercus,51.067775,-1.28873,8,1976,1.76,female,15.987,May,12.284
Favonius quercus,51.2695,-0.373578,6,1976,1.76,female,16.875,May,12.735
Cupido minimus,51.808155,-1.287024,7,1976,1.76,female,10.63,JulyBefore,17.471
Lycaena phlaeas,53.133779,-1.602217,8,1976,1.76,undetermined,14.413,June,15.744
Polyommatus bellargus,51.2695,-0.373578,9,1977,1.77,female,14.24,July,16.329
Favonius quercus,50.836456,-0.534602,7,1977,1.77,female,12.925,May,10.924
Favonius quercus,50.836456,-0.534602,7,1977,1.77,male,16.288,May,10.924
Polyommatus bellargus,50.840232,0.279193,8,1978,1.78,male,15.268,July,15.18
Favonius quercus,50.836456,-0.534602,7,1978,1.78,male,16.379,May,11.543
Lycaena phlaeas,51.067775,-1.28873,8,1978,1.78,undetermined,14.432,June,13.747
Favonius quercus,51.297115,-1.944608,8,1979,1.79,female,16.068,May,9.353
Favonius quercus,51.067775,-1.28873,6,1979,1.79,female,17.003,May,9.937
Favonius quercus,51.827269,-0.790141,8,1979,1.79,female,16.764,May,10.221
Favonius quercus,51.827269,-0.790141,8,1979,1.79,male,17.527,May,10.221
Cupido minimus,51.2695,-0.373578,6,1979,1.79,female,11.79,JulyBefore,15.394
Cupido minimus,51.2695,-0.373578,7,1979,1.79,male,11.819,JulyBefore,15.394
Cupido minimus,51.067775,-1.28873,6,1979,1.79,female,11.016,JulyBefore,15.13
Cupido minimus,51.067775,-1.28873,6,1979,1.79,female,13.033,JulyBefore,15.13
Cupido minimus,51.067775,-1.28873,6,1979,1.79,male,10.648,JulyBefore,15.13
Polyommatus bellargus,51.219673,0.73193,8,1980,1.8,female,13.551,July,15.06
Polyommatus icarus,50.664945,-2.338924,8,1981,1.81,male,15.303,July,15.742
Favonius quercus,51.827269,-0.790141,8,1982,1.82,female,16.791,May,11.416
Favonius quercus,51.827269,-0.790141,8,1982,1.82,male,17.821,May,11.416
Favonius quercus,55.937882,-3.569291,8,1984,1.84,female,14.26,May,8.993
Favonius quercus,51.067775,-1.28873,7,1984,1.84,female,15.676,May,10.024
Favonius quercus,51.067775,-1.28873,7,1984,1.84,female,16.102,May,10.024
Favonius quercus,51.067775,-1.28873,7,1984,1.84,male,16.001,May,10.024
Polyommatus bellargus,50.664945,-2.338924,9,1985,1.85,female,14.713,July,15.913
Polyommatus bellargus,50.664945,-2.338924,9,1985,1.85,female,14.071,July,15.913
Celastrina argiolus,51.680197,-2.43509,8,1985,1.85,female,12.638,June,12.789
Celastrina argiolus,51.808155,-1.287024,8,1985,1.85,male,15.631,June,12.43
Cupido minimus,51.827553,-2.119611,6,1985,1.85,male,10.134,JulyBefore,17.021
Cupido minimus,51.827553,-2.119611,6,1985,1.85,male,10.571,JulyBefore,17.021
Cupido minimus,51.067775,-1.28873,6,1987,1.87,female,11.91,JulyBefore,16.23
Aricia agestis,51.067775,-1.28873,8,1988,1.88,undetermined,12.176,July,14.813
Aricia agestis,51.067775,-1.28873,8,1988,1.88,undetermined,11.425,July,14.813
Cupido minimus,51.067775,-1.28873,6,1988,1.88,male,10.811,JulyBefore,16.338
Aricia agestis,51.297115,-1.944608,8,1989,1.89,undetermined,12.591,July,18.448
Cupido minimus,51.297115,-1.944608,5,1989,1.89,male,12.3,JulyBefore,14.306
Cupido minimus,51.067775,-1.28873,6,1989,1.89,female,9.455,JulyBefore,14.813
Polyommatus bellargus,50.664945,-2.338924,8,1990,1.9,female,13.78,July,16.87
Polyommatus bellargus,51.297115,-1.944608,8,1990,1.9,male,15.075,July,16.973
Polyommatus bellargus,50.664945,-2.338924,8,1990,1.9,female,14.375,July,16.87
Aricia agestis,51.297115,-1.944608,8,1990,1.9,undetermined,12.796,July,16.973
Favonius quercus,51.2695,-0.373578,5,1990,1.9,female,16.383,May,13.116
Polyommatus bellargus,51.297115,-1.944608,8,1992,1.92,male,14.479,July,16.305
Favonius quercus,51.297115,-1.944608,6,1992,1.92,female,15.773,May,13.271
Favonius quercus,51.297115,-1.944608,6,1992,1.92,female,15.754,May,13.271
Favonius quercus,51.297115,-1.944608,6,1992,1.92,male,17.113,May,13.271
Favonius quercus,51.067775,-1.28873,6,1992,1.92,female,14.028,May,13.787
Cupido minimus,51.297115,-1.944608,6,1992,1.92,male,12.262,JulyBefore,16.676
Cupido minimus,51.297115,-1.944608,6,1992,1.92,male,10.986,JulyBefore,16.676
Cupido minimus,51.297115,-1.944608,6,1992,1.92,male,11.12,JulyBefore,16.676
Cupido minimus,50.664945,-2.338924,5,1992,1.92,male,11.246,JulyBefore,16.323
Aricia agestis,55.813308,-2.325532,8,1995,1.95,undetermined,13.946,July,15.205
Aricia agestis,55.813308,-2.325532,8,1995,1.95,undetermined,13.954,July,15.205
Polyommatus icarus,52.338685,0.13237,9,1995,1.95,female,12.719,July,19.221
Polyommatus icarus,52.338685,0.13237,8,1995,1.95,male,13.255,July,19.221
Aricia agestis,51.2695,-0.373578,10,1996,1.96,undetermined,13.264,July,17.052
Aricia agestis,52.332389,-0.823832,8,1996,1.96,undetermined,13.312,July,16.533
Aricia agestis,52.332389,-0.823832,8,1996,1.96,undetermined,13.606,July,16.533
Aricia agestis,52.332389,-0.823832,8,1996,1.96,undetermined,14.325,July,16.533
Polyommatus icarus,51.067775,-1.28873,8,1997,1.97,female,13.717,July,16.919
Favonius quercus,51.067775,-1.28873,6,1997,1.97,male,16.914,May,11.891
Aricia agestis,51.513961,-1.206343,8,1998,1.98,undetermined,11.464,July,15.619
Polyommatus bellargus,50.840232,0.279193,8,2002,2.02,male,15.829,July,16.45
Polyommatus icarus,51.297115,-1.944608,8,2002,2.02,male,14.899,July,15.772
Polyommatus icarus,51.297115,-1.944608,8,2002,2.02,male,13.799,July,15.772
Cupido minimus,51.067775,-1.28873,5,2002,2.02,male,11.822,JulyBefore,17.419
Polyommatus bellargus,51.297115,-1.944608,8,2003,2.03,male,14.959,July,17.233
Polyommatus bellargus,51.297115,-1.944608,8,2003,2.03,male,14.936,July,17.233
Polyommatus bellargus,51.297115,-1.944608,8,2003,2.03,male,15.079,July,17.233
Cupido minimus,51.067775,-1.28873,5,2003,2.03,female,10.673,JulyBefore,16.308
Polyommatus icarus,51.827553,-2.119611,8,2004,2.04,male,14.179,July,16.035
Cupido minimus,51.297115,-1.944608,5,2004,2.04,female,10.75,JulyBefore,17.233
Cupido minimus,51.297115,-1.944608,7,2004,2.04,male,11.449,JulyBefore,17.233
Cupido minimus,51.297115,-1.944608,5,2004,2.04,female,10.935,JulyBefore,17.233
Cupido minimus,51.297115,-1.944608,5,2004,2.04,male,11.56,JulyBefore,17.233
Cupido minimus,51.297115,-1.944608,5,2004,2.04,male,10.043,JulyBefore,17.233
Favonius quercus,51.067775,-1.28873,6,2005,2.05,male,15.531,May,11.677
Polyommatus bellargus,50.664945,-2.338924,9,2006,2.06,female,15.151,July,19.112
Polyommatus bellargus,50.664945,-2.338924,9,2006,2.06,female,14.312,July,19.112
Polyommatus bellargus,50.664945,-2.338924,9,2006,2.06,male,15.964,July,19.112
Favonius quercus,51.067775,-1.28873,6,2009,2.09,male,15.479,May,12.58
Pyronia tithonus,51.811679,0.559814,7,1885,0.85,male,17.437,June,14.269
Aglais io,51.548796,-0.273039,4,1885,0.85,undetermined,26.306,June,14.809
Lasiommata megera,53.100734,-3.382433,8,1885,0.85,male,22.266,June,11.9
Lasiommata megera,53.100734,-3.382433,8,1885,0.85,male,20.765,June,11.9
Lasiommata megera,53.100734,-3.382433,8,1885,0.85,male,20.622,June,11.9
Limenitis camilla,50.836456,-0.534602,7,1885,0.85,undetermined,31.095,May,9.309
Aglais io,50.664945,-2.338924,8,1886,0.86,undetermined,28.68,June,13.971
Aglais io,50.664945,-2.338924,8,1886,0.86,undetermined,29.744,June,13.971
Aglais io,50.664945,-2.338924,8,1886,0.86,undetermined,26.871,June,13.971
Speyeria aglaja,50.761012,-3.810213,7,1887,0.87,undetermined,25.213,May,10.114
Speyeria aglaja,50.761012,-3.810213,7,1887,0.87,undetermined,26.579,May,10.114
Speyeria aglaja,50.761012,-3.810213,7,1887,0.87,undetermined,23.722,May,10.114
Coenonympha tullia,53.254834,-2.582571,8,1887,0.87,undetermined,20.195,April,6.022
Coenonympha tullia,53.254834,-2.582571,7,1887,0.87,undetermined,20.261,April,6.022
Melanargia galathea,51.2695,-0.373578,7,1887,0.87,male,23.44,May,9.647
Aglais io,51.548796,-0.273039,9,1887,0.87,undetermined,26.894,June,15.76
Argynnis paphia,51.067775,-1.28873,7,1887,0.87,female,31.055,June,15.171
Argynnis paphia,51.067775,-1.28873,7,1887,0.87,female,32.869,June,15.171
Limenitis camilla,50.664945,-2.338924,7,1887,0.87,undetermined,26.828,May,10.075
Pyronia tithonus,51.067775,-1.28873,8,1888,0.88,female,19.429,June,13.649
Pyronia tithonus,51.067775,-1.28873,8,1888,0.88,female,18.888,June,13.649
Pyronia tithonus,51.067775,-1.28873,8,1888,0.88,female,20.391,June,13.649
Pyronia tithonus,51.067775,-1.28873,8,1888,0.88,male,18.331,June,13.649
Aglais io,51.513961,-1.206343,8,1888,0.88,undetermined,24.236,June,13.494
Pyronia tithonus,50.761012,-3.810213,7,1889,0.89,male,19.452,June,15.1
Melanargia galathea,50.576067,-1.28074,7,1889,0.89,male,22.311,May,13.317
Argynnis paphia,51.067775,-1.28873,7,1889,0.89,female,33.383,June,15.815
Argynnis paphia,51.067775,-1.28873,8,1889,0.89,female,33.628,June,15.815
Speyeria aglaja,54.763053,-1.538116,6,1890,0.9,undetermined,26.939,May,9.576
Speyeria aglaja,54.763053,-1.538116,6,1890,0.9,undetermined,25.983,May,9.576
Speyeria aglaja,54.763053,-1.538116,6,1890,0.9,undetermined,26.493,May,9.576
Pyronia tithonus,51.067775,-1.28873,8,1890,0.9,male,17.815,June,13.861
Pyronia tithonus,51.067775,-1.28873,8,1890,0.9,male,17.23,June,13.861
Pyronia tithonus,51.067775,-1.28873,8,1890,0.9,male,17.553,June,13.861
Pyronia tithonus,51.067775,-1.28873,8,1890,0.9,female,20.633,June,13.861
Pyronia tithonus,51.067775,-1.28873,8,1890,0.9,male,17.869,June,13.861
Pyronia tithonus,51.808155,-1.287024,7,1890,0.9,male,17.457,June,13.555
Pyronia tithonus,51.808155,-1.287024,7,1890,0.9,male,16.307,June,13.555
Maniola jurtina,51.219673,0.73193,8,1890,0.9,female,23.482,April,7.187
Aglais io,50.761012,-3.810213,9,1890,0.9,undetermined,29.443,June,13.481
Argynnis paphia,52.333008,-1.58599,8,1890,0.9,female,30.989,June,13.848
Argynnis paphia,52.333008,-1.58599,8,1890,0.9,female,31.16,June,13.848
Pararge aegeria,51.067775,-1.28873,8,1890,0.9,undetermined,20.838,June,13.861
Pararge aegeria,51.067775,-1.28873,8,1890,0.9,undetermined,21.733,June,13.861
Pararge aegeria,51.067775,-1.28873,8,1890,0.9,undetermined,21.741,June,13.861
Pararge aegeria,51.067775,-1.28873,8,1890,0.9,undetermined,20.96,June,13.861
Pararge aegeria,51.067775,-1.28873,8,1890,0.9,undetermined,21.906,June,13.861
Limenitis camilla,51.067775,-1.28873,6,1890,0.9,undetermined,26.755,May,12.129
Limenitis camilla,51.067775,-1.28873,6,1890,0.9,undetermined,29.589,May,12.129
Limenitis camilla,51.067775,-1.28873,7,1890,0.9,undetermined,30.007,May,12.129
Limenitis camilla,51.067775,-1.28873,6,1890,0.9,undetermined,28.058,May,12.129
Pyronia tithonus,50.664945,-2.338924,8,1891,0.91,female,19.17,June,14.769
Aglais io,51.067775,-1.28873,7,1891,0.91,undetermined,27.384,June,15.101
Aglais io,51.067775,-1.28873,7,1891,0.91,undetermined,26.807,June,15.101
Aglais urticae,51.513961,-1.206343,8,1891,0.91,undetermined,24.113,May,9.52
Aglais urticae,51.513961,-1.206343,8,1891,0.91,undetermined,23.656,May,9.52
Lasiommata megera,50.664945,-2.338924,9,1891,0.91,female,22.184,June,14.769
Lasiommata megera,51.525765,-3.766767,9,1891,0.91,female,23.317,June,14.73
Limenitis camilla,51.067775,-1.28873,7,1891,0.91,undetermined,26.785,May,10.062
Polygonia c-album,52.104172,-2.747236,6,1892,0.92,undetermined,26.919,June,13.128
Polygonia c-album,52.104172,-2.747236,6,1892,0.92,undetermined,25.359,June,13.128
Coenonympha tullia,53.254834,-2.582571,7,1892,0.92,undetermined,18.78,April,7.156
Coenonympha tullia,53.254834,-2.582571,7,1892,0.92,undetermined,18.491,April,7.156
Melanargia galathea,52.332389,-0.823832,7,1892,0.92,male,23.246,May,11.35
Maniola jurtina,51.808155,-1.287024,6,1892,0.92,male,21.459,April,7.321
Maniola jurtina,54.383331,-0.831608,8,1892,0.92,female,24.263,April,5.709
Aglais urticae,51.513961,-1.206343,6,1892,0.92,undetermined,24.639,May,11.508
Aglais urticae,56.308939,-5.164915,8,1892,0.92,undetermined,25.151,May,7.962
Aglais urticae,56.308939,-5.164915,8,1892,0.92,undetermined,24.678,May,7.962
Pararge aegeria,52.332389,-0.823832,7,1892,0.92,undetermined,19.875,June,12.989
Pararge aegeria,52.332389,-0.823832,7,1892,0.92,undetermined,22.723,June,12.989
Limenitis camilla,51.067775,-1.28873,7,1892,0.92,undetermined,26.913,May,11.769
Aglais io,52.220968,1.058626,7,1893,0.93,undetermined,27.032,June,14.567
Aglais urticae,51.548796,-0.273039,6,1893,0.93,undetermined,23.534,May,13.568
Pararge aegeria,51.802337,-5.191642,8,1893,0.93,undetermined,21.819,June,14.529
Pararge aegeria,51.802337,-5.191642,8,1893,0.93,undetermined,22.618,June,14.529
Pararge aegeria,51.802337,-5.191642,8,1893,0.93,undetermined,22.119,June,14.529
Pararge aegeria,51.513961,-1.206343,8,1893,0.93,undetermined,22.094,June,15.541
Lasiommata megera,53.100734,-3.382433,8,1893,0.93,male,21.406,June,14.02
Polygonia c-album,51.827553,-2.119611,8,1894,0.94,undetermined,23.043,June,13.848
Pyronia tithonus,50.761012,-3.810213,8,1894,0.94,female,20.834,June,13.411
Argynnis paphia,51.067775,-1.28873,7,1894,0.94,male,31.416,June,14.077
Argynnis paphia,51.067775,-1.28873,7,1894,0.94,male,30.376,June,14.077
Argynnis paphia,51.067775,-1.28873,7,1894,0.94,male,30.316,June,14.077
Argynnis paphia,51.067775,-1.28873,7,1894,0.94,male,31.073,June,14.077
Argynnis paphia,51.067775,-1.28873,7,1894,0.94,female,32.792,June,14.077
Argynnis paphia,51.067775,-1.28873,7,1894,0.94,female,32.384,June,14.077
Argynnis paphia,51.067775,-1.28873,7,1894,0.94,female,34.034,June,14.077
Argynnis paphia,51.067775,-1.28873,7,1894,0.94,female,34.101,June,14.077
Limenitis camilla,51.067775,-1.28873,7,1894,0.94,undetermined,26.721,May,10.042
Limenitis camilla,51.067775,-1.28873,7,1894,0.94,undetermined,25.962,May,10.042
Limenitis camilla,51.067775,-1.28873,7,1894,0.94,undetermined,25.979,May,10.042
Limenitis camilla,51.067775,-1.28873,7,1894,0.94,undetermined,28.572,May,10.042
Limenitis camilla,51.067775,-1.28873,7,1894,0.94,undetermined,31.078,May,10.042
Limenitis camilla,51.067775,-1.28873,7,1894,0.94,undetermined,28.32,May,10.042
Speyeria aglaja,51.067775,-1.28873,7,1895,0.95,undetermined,27.812,May,12.736
Speyeria aglaja,51.067775,-1.28873,7,1895,0.95,undetermined,27.651,May,12.736
Coenonympha tullia,52.823455,-2.043632,6,1895,0.95,undetermined,18.571,April,7.965
Coenonympha tullia,52.823455,-2.043632,6,1895,0.95,undetermined,17.409,April,7.965
Coenonympha tullia,52.823455,-2.043632,6,1895,0.95,undetermined,18.216,April,7.965
Coenonympha tullia,52.823455,-2.043632,6,1895,0.95,undetermined,18.48,April,7.965
Coenonympha tullia,54.649208,-3.225041,6,1895,0.95,undetermined,17.831,April,6.196
Coenonympha tullia,54.649208,-3.225041,6,1895,0.95,undetermined,17.567,April,6.196
Coenonympha tullia,54.649208,-3.225041,6,1895,0.95,undetermined,19.505,April,6.196
Coenonympha tullia,54.649208,-3.225041,6,1895,0.95,undetermined,18.548,April,6.196
Coenonympha tullia,54.649208,-3.225041,6,1895,0.95,undetermined,18.998,April,6.196
Maniola jurtina,51.548796,-0.273039,7,1895,0.95,male,20.864,April,8.95
Maniola jurtina,56.522203,-4.055986,8,1895,0.95,male,22.209,April,5.182
Pararge aegeria,52.333008,-1.58599,8,1895,0.95,undetermined,20.916,June,14.549
Lasiommata megera,50.576067,-1.28074,8,1895,0.95,female,25.238,June,15.381
Speyeria aglaja,54.763053,-1.538116,7,1896,0.96,undetermined,28.043,May,9.97
Speyeria aglaja,54.763053,-1.538116,7,1896,0.96,undetermined,26.07,May,9.97
Pyronia tithonus,50.761012,-3.810213,7,1896,0.96,female,19.543,June,15.56
Pyronia tithonus,50.761012,-3.810213,7,1896,0.96,male,17.886,June,15.56
Pyronia tithonus,50.761012,-3.810213,7,1896,0.96,female,19.633,June,15.56
Pyronia tithonus,50.761012,-3.810213,7,1896,0.96,female,19.327,June,15.56
Pyronia tithonus,50.761012,-3.810213,7,1896,0.96,male,16.81,June,15.56
Pyronia tithonus,50.761012,-3.810213,7,1896,0.96,male,18.91,June,15.56
Pyronia tithonus,50.761012,-3.810213,7,1896,0.96,male,18.549,June,15.56
Pyronia tithonus,50.761012,-3.810213,7,1896,0.96,female,19.4,June,15.56
Pyronia tithonus,50.761012,-3.810213,7,1896,0.96,male,18.308,June,15.56
Pyronia tithonus,50.761012,-3.810213,7,1896,0.96,female,19.763,June,15.56
Pyronia tithonus,50.761012,-3.810213,7,1896,0.96,female,21.061,June,15.56
