Taxon name,Latitude,Year,Wing_Length,Brood,TempToUse,Temp
Cupido minimus,52.079349,1966,10.499,1,Spring,8.158
Cupido minimus,52.079349,1966,11.359,1,Spring,8.158
Lycaena phlaeas,51.548796,1966,14.639,1,Spring,9.092
Aricia agestis,54.649208,1967,13.106,2,Summer,13.132
Polyommatus icarus,51.067775,1967,14.235,2,Summer,15.651
Cupido minimus,51.067775,1967,10.797,1,Spring,8.676
Lycaena phlaeas,51.548796,1967,14.061,1,Spring,9.203
Polyommatus icarus,57.247803,1968,15.246,2,Summer,11.053
Lycaena phlaeas,51.067775,1968,15.89,2,Summer,15.29
Lycaena phlaeas,51.219673,1968,12.878,2,Summer,15.305
Lycaena phlaeas,51.219673,1968,13.597,2,Summer,15.305
Celastrina argiolus,51.067775,1969,17.82,2,Summer,15.924
Favonius quercus,51.808155,1969,16.395,1,Spring,7.36
Favonius quercus,51.808155,1969,15.871,1,Spring,7.36
Favonius quercus,50.761012,1969,14.845,1,Spring,7.586
Cupido minimus,50.664945,1969,11.454,1,Spring,7.727
Lycaena phlaeas,51.067775,1969,13.906,2,Summer,15.924
Polyommatus bellargus,50.840232,1970,14.207,1,Spring,7.639
Aricia agestis,50.840232,1970,11.927,2,Summer,15.883
Favonius quercus,51.2695,1970,15.882,1,Spring,7.867
Favonius quercus,51.067775,1970,16.183,1,Spring,7.82
Polyommatus bellargus,51.219673,1971,14.716,1,Spring,8.045
Aricia agestis,51.067775,1971,13.516,2,Summer,15.501
Aricia agestis,51.067775,1971,12.83,2,Summer,15.501
Aricia agestis,51.297115,1971,12.655,1,Spring,7.746
Aricia agestis,51.067775,1971,13.033,1,Spring,8.118
Aricia agestis,51.067775,1971,12.633,1,Spring,8.118
Aricia agestis,51.067775,1971,14.063,2,Summer,15.501
Polyommatus icarus,51.067775,1971,13.525,2,Summer,15.501
Polyommatus icarus,51.067775,1971,13.494,2,Summer,15.501
Polyommatus icarus,51.067775,1971,12.807,2,Summer,15.501
Polyommatus icarus,52.220968,1971,14.532,1,Spring,7.881
Celastrina argiolus,51.067775,1971,15.184,1,Spring,8.118
Celastrina argiolus,51.067775,1971,14.447,1,Spring,8.118
Celastrina argiolus,51.067775,1971,15.805,1,Spring,8.118
Celastrina argiolus,51.067775,1971,15.022,1,Spring,8.118
Celastrina argiolus,51.067775,1971,16.789,1,Spring,8.118
Celastrina argiolus,51.067775,1971,16.807,2,Summer,15.501
Favonius quercus,50.761012,1971,16.327,1,Spring,7.8
Cupido minimus,50.840232,1971,11.672,1,Spring,8.12
Lycaena phlaeas,51.067775,1971,15.221,1,Spring,8.118
Lycaena phlaeas,51.067775,1971,13.839,2,Summer,15.501
Lycaena phlaeas,51.067775,1971,15.237,2,Summer,15.501
Lycaena phlaeas,50.406361,1971,14.895,2,Summer,15.017
Polyommatus bellargus,51.297115,1972,14.353,2,Summer,13.897
Aricia agestis,51.297115,1972,11.731,2,Summer,13.897
Celastrina argiolus,51.067775,1972,13.872,1,Spring,8.734
Polyommatus icarus,60.245123,1973,17.293,2,Summer,10.974
Polyommatus icarus,49.935544,1974,14.629,2,Summer,NA
Favonius quercus,51.808155,1974,16.1,1,Spring,7.729
Polyommatus bellargus,50.664945,1975,14.483,2,Summer,16.593
Polyommatus bellargus,50.664945,1975,14.175,2,Summer,16.593
Cupido minimus,50.664945,1975,11.406,1,Spring,7.799
Polyommatus bellargus,50.664945,1976,15.144,1,Spring,8.101
Aricia agestis,51.067775,1976,12.861,1,Spring,8.37
Celastrina argiolus,51.2695,1976,16.255,2,Summer,18.221
Celastrina argiolus,51.067775,1976,17.231,2,Summer,18.036
Favonius quercus,51.067775,1976,15.42,1,Spring,8.37
Favonius quercus,50.836456,1976,15.283,1,Spring,8.438
Favonius quercus,51.067775,1976,15.987,1,Spring,8.37
Favonius quercus,51.2695,1976,16.875,1,Spring,8.597
Cupido minimus,51.808155,1976,10.63,1,Spring,8.032
Lycaena phlaeas,53.133779,1976,14.413,2,Summer,16.424
Polyommatus bellargus,51.2695,1977,14.24,2,Summer,14.794
Favonius quercus,50.836456,1977,12.925,1,Spring,8.461
Favonius quercus,50.836456,1977,16.288,1,Spring,8.461
Polyommatus bellargus,50.840232,1978,15.268,2,Summer,14.811
Celastrina argiolus,50.836456,1978,14.716,1,Spring,8.251
Favonius quercus,50.836456,1978,16.379,1,Spring,8.251
Lycaena phlaeas,51.067775,1978,14.432,2,Summer,14.696
Aricia agestis,51.067775,1979,11.92,1,Spring,7.558
Polyommatus icarus,60.245123,1979,16.123,2,Summer,10.535
Favonius quercus,51.297115,1979,16.068,1,Spring,7.147
Favonius quercus,51.067775,1979,17.003,1,Spring,7.558
Favonius quercus,51.827269,1979,16.764,1,Spring,7.483
Favonius quercus,51.827269,1979,17.527,1,Spring,7.483
Cupido minimus,51.2695,1979,11.79,1,Spring,7.839
Cupido minimus,51.2695,1979,11.819,1,Spring,7.839
Cupido minimus,51.067775,1979,11.016,1,Spring,7.558
Cupido minimus,51.067775,1979,13.033,1,Spring,7.558
Cupido minimus,51.067775,1979,10.648,1,Spring,7.558
Polyommatus bellargus,51.219673,1980,14.687,1,Spring,8.246
Polyommatus bellargus,51.219673,1980,13.551,2,Summer,15.381
Aricia agestis,51.067775,1981,12.522,1,Spring,9.145
Polyommatus icarus,50.664945,1981,15.303,2,Summer,15.126
Favonius quercus,51.827269,1982,16.791,1,Spring,8.545
Favonius quercus,51.827269,1982,17.821,1,Spring,8.545
Polyommatus icarus,51.297115,1984,15.043,2,Summer,16.283
Polyommatus icarus,51.297115,1984,13.904,2,Summer,16.283
Favonius quercus,55.937882,1984,14.26,1,Spring,6.352
Favonius quercus,51.067775,1984,15.676,1,Spring,7.714
Favonius quercus,51.067775,1984,16.102,1,Spring,7.714
Favonius quercus,51.067775,1984,16.001,1,Spring,7.714
Polyommatus bellargus,50.664945,1985,14.713,2,Summer,14.512
Polyommatus bellargus,50.664945,1985,14.071,2,Summer,14.512
Aricia agestis,51.067775,1985,12.525,1,Spring,8.21
Aricia agestis,51.067775,1985,11.797,1,Spring,8.21
Aricia agestis,51.067775,1985,12.38,1,Spring,8.21
Polyommatus icarus,51.067775,1985,14.678,1,Spring,8.21
Polyommatus icarus,51.067775,1985,16.06,1,Spring,8.21
Polyommatus icarus,51.827553,1985,14.457,1,Spring,7.874
Celastrina argiolus,51.680197,1985,12.638,2,Summer,14.626
Celastrina argiolus,51.808155,1985,15.631,2,Summer,14.46
Cupido minimus,51.827553,1985,10.134,1,Spring,7.874
Cupido minimus,51.827553,1985,10.571,1,Spring,7.874
Polyommatus icarus,51.067775,1986,13.491,1,Spring,7.231
Aricia agestis,51.808155,1987,14.046,1,Spring,7.905
Cupido minimus,51.067775,1987,11.91,1,Spring,8.296
Aricia agestis,51.067775,1988,12.176,2,Summer,14.915
Aricia agestis,51.067775,1988,11.425,2,Summer,14.915
Cupido minimus,51.067775,1988,10.811,1,Spring,9.114
Aricia agestis,51.297115,1989,12.591,2,Summer,16.553
Aricia agestis,51.297115,1989,12.541,1,Spring,9.11
Aricia agestis,51.297115,1989,11.904,1,Spring,9.11
Celastrina argiolus,51.808155,1989,16.592,2,Summer,16.568
Cupido minimus,51.297115,1989,12.3,1,Spring,9.11
Cupido minimus,51.067775,1989,9.455,1,Spring,9.627
Lycaena phlaeas,51.297115,1989,12.95,1,Spring,9.11
Lycaena phlaeas,51.297115,1989,13.165,1,Spring,9.11
Polyommatus bellargus,50.664945,1990,13.78,2,Summer,16.051
Polyommatus bellargus,51.297115,1990,15.075,2,Summer,16.122
Polyommatus bellargus,50.664945,1990,14.375,2,Summer,16.051
Aricia agestis,51.297115,1990,12.796,2,Summer,16.122
Aricia agestis,50.836456,1990,12.031,1,Spring,9.995
Polyommatus icarus,55.199301,1990,15.293,1,Spring,7.565
Polyommatus icarus,55.199301,1990,14.595,1,Spring,7.565
Celastrina argiolus,51.808155,1990,16.129,2,Summer,16.433
Celastrina argiolus,51.808155,1990,16.573,2,Summer,16.433
Celastrina argiolus,51.808155,1990,16.816,2,Summer,16.433
Favonius quercus,51.2695,1990,16.383,1,Spring,10
Polyommatus bellargus,51.297115,1992,14.479,2,Summer,15.746
Polyommatus bellargus,51.297115,1992,15.01,1,Spring,9.599
Favonius quercus,51.297115,1992,15.773,1,Spring,9.599
Favonius quercus,51.297115,1992,15.754,1,Spring,9.599
Favonius quercus,51.297115,1992,17.113,1,Spring,9.599
Favonius quercus,51.067775,1992,14.028,1,Spring,9.973
Cupido minimus,51.297115,1992,12.262,1,Spring,9.599
Cupido minimus,51.297115,1992,10.986,1,Spring,9.599
Cupido minimus,51.297115,1992,11.12,1,Spring,9.599
Cupido minimus,50.664945,1992,11.246,1,Spring,9.749
Lycaena phlaeas,51.297115,1992,13.439,1,Spring,9.599
Aricia agestis,53.133779,1993,13.163,2,Summer,13.78
Lycaena phlaeas,51.297115,1993,13.695,1,Spring,8.93
Aricia agestis,50.664945,1994,12.688,2,Summer,16.098
Aricia agestis,55.199301,1995,11.432,2,Summer,14.544
Aricia agestis,55.813308,1995,13.946,2,Summer,14.443
Aricia agestis,55.813308,1995,13.954,2,Summer,14.443
Polyommatus icarus,52.338685,1995,12.719,2,Summer,17.477
Polyommatus icarus,52.338685,1995,13.255,2,Summer,17.477
Aricia agestis,51.2695,1996,13.264,2,Summer,16.354
Aricia agestis,52.332389,1996,13.312,2,Summer,15.789
Aricia agestis,52.332389,1996,13.606,2,Summer,15.789
Aricia agestis,52.332389,1996,14.325,2,Summer,15.789
Polyommatus icarus,51.067775,1997,13.717,2,Summer,16.906
Favonius quercus,51.067775,1997,16.914,1,Spring,9.769
Aricia agestis,51.513961,1998,11.464,2,Summer,15.396
Polyommatus bellargus,51.067775,1999,15.077,1,Spring,10.088
Polyommatus bellargus,50.840232,2001,14.104,2,Summer,16.588
Polyommatus bellargus,50.840232,2002,15.829,2,Summer,16.231
Polyommatus icarus,51.297115,2002,14.899,2,Summer,15.507
Polyommatus icarus,51.297115,2002,13.799,2,Summer,15.507
Cupido minimus,51.067775,2002,11.822,1,Spring,9.908
Polyommatus bellargus,51.297115,2003,14.959,2,Summer,17.189
Polyommatus bellargus,51.297115,2003,14.936,2,Summer,17.189
Polyommatus bellargus,51.297115,2003,15.079,2,Summer,17.189
Aricia agestis,51.297115,2003,12.031,2,Summer,17.189
Aricia agestis,51.297115,2003,12.419,2,Summer,17.189
Polyommatus icarus,52.332389,2003,14.287,1,Spring,9.521
Cupido minimus,51.067775,2003,10.673,1,Spring,9.918
Polyommatus bellargus,51.297115,2004,14.903,1,Spring,9.151
Aricia agestis,51.297115,2004,12.114,1,Spring,9.151
Aricia agestis,51.297115,2004,12.769,1,Spring,9.151
Polyommatus icarus,51.827553,2004,14.179,2,Summer,16.468
Cupido minimus,51.297115,2004,10.75,1,Spring,9.151
Cupido minimus,51.297115,2004,11.449,1,Spring,9.151
Cupido minimus,51.297115,2004,10.935,1,Spring,9.151
Cupido minimus,51.297115,2004,11.56,1,Spring,9.151
Cupido minimus,51.297115,2004,10.043,1,Spring,9.151
Favonius quercus,51.067775,2005,15.531,1,Spring,9.367
Polyommatus bellargus,50.664945,2006,15.151,2,Summer,17.227
Polyommatus bellargus,50.664945,2006,14.312,2,Summer,17.227
Polyommatus bellargus,50.664945,2006,15.964,2,Summer,17.227
Polyommatus bellargus,51.297115,2007,14.897,1,Spring,10.244
Polyommatus bellargus,51.297115,2007,15.222,1,Spring,10.244
Favonius quercus,51.067775,2009,15.479,1,Spring,9.994
Polyommatus icarus,57.259728,2012,16.079,2,Summer,12.363
Polyommatus icarus,57.259728,2012,15.729,2,Summer,12.363
Polyommatus icarus,57.944853,2012,15.805,2,Summer,12.525
Polyommatus icarus,57.944853,2012,15.228,2,Summer,12.525
Pyronia tithonus,51.811679,1885,17.437,1,Spring,7.114
Aglais io,51.548796,1885,26.306,1,Spring,7.527
Lasiommata megera,53.100734,1885,22.266,2,Summer,12.645
Lasiommata megera,53.100734,1885,20.765,2,Summer,12.645
Lasiommata megera,53.100734,1885,20.622,2,Summer,12.645
Limenitis camilla,50.836456,1885,31.095,1,Spring,7.302
Aglais io,50.664945,1886,28.68,1,Spring,7.466
Aglais io,50.664945,1886,29.744,1,Spring,7.466
Aglais io,50.664945,1886,26.871,1,Spring,7.466
Polygonia c-album,51.827553,1887,21.903,2,Summer,16.292
Polygonia c-album,51.827553,1887,20.387,2,Summer,16.292
Speyeria aglaja,50.761012,1887,25.213,1,Spring,6.722
Speyeria aglaja,50.761012,1887,26.579,1,Spring,6.722
Speyeria aglaja,50.761012,1887,23.722,1,Spring,6.722
Coenonympha tullia,53.254834,1887,20.195,1,Spring,6.024
Coenonympha tullia,53.254834,1887,20.261,1,Spring,6.024
Melanargia galathea,51.2695,1887,23.44,1,Spring,6.493
Aglais io,51.548796,1887,26.894,1,Spring,6.883
Argynnis paphia,51.067775,1887,31.055,1,Spring,6.687
Argynnis paphia,51.067775,1887,32.869,1,Spring,6.687
Limenitis camilla,50.664945,1887,26.828,1,Spring,6.689
Pyronia tithonus,51.067775,1888,19.429,1,Spring,6.728
Pyronia tithonus,51.067775,1888,18.888,1,Spring,6.728
Pyronia tithonus,51.067775,1888,20.391,1,Spring,6.728
Pyronia tithonus,51.067775,1888,18.331,1,Spring,6.728
Aglais io,51.513961,1888,24.236,1,Spring,6.6
Pararge aegeria,51.067775,1888,19.98,1,Spring,6.728
Pyronia tithonus,50.761012,1889,19.452,1,Spring,8
Melanargia galathea,50.576067,1889,22.311,1,Spring,8.901
Argynnis paphia,51.067775,1889,33.383,1,Spring,8.462
Argynnis paphia,51.067775,1889,33.628,1,Spring,8.462
Speyeria aglaja,54.763053,1890,26.939,1,Spring,6.532
Speyeria aglaja,54.763053,1890,25.983,1,Spring,6.532
Speyeria aglaja,54.763053,1890,26.493,1,Spring,6.532
Pyronia tithonus,51.067775,1890,17.815,1,Spring,8.57
Pyronia tithonus,51.067775,1890,17.23,1,Spring,8.57
Pyronia tithonus,51.067775,1890,17.553,1,Spring,8.57
Pyronia tithonus,51.067775,1890,20.633,1,Spring,8.57
Pyronia tithonus,51.067775,1890,17.869,1,Spring,8.57
Pyronia tithonus,51.808155,1890,17.457,1,Spring,7.892
Pyronia tithonus,51.808155,1890,16.307,1,Spring,7.892
Maniola jurtina,51.219673,1890,23.482,1,Spring,8.121
Aglais io,50.761012,1890,29.443,1,Spring,8.501
Argynnis paphia,52.333008,1890,30.989,1,Spring,8.173
Argynnis paphia,52.333008,1890,31.16,1,Spring,8.173
Pararge aegeria,51.067775,1890,20.838,2,Summer,14.694
Pararge aegeria,51.067775,1890,21.733,2,Summer,14.694
Pararge aegeria,51.067775,1890,21.741,2,Summer,14.694
Pararge aegeria,51.067775,1890,20.96,2,Summer,14.694
Pararge aegeria,51.067775,1890,21.906,2,Summer,14.694
Limenitis camilla,51.067775,1890,26.755,1,Spring,8.57
Limenitis camilla,51.067775,1890,29.589,1,Spring,8.57
Limenitis camilla,51.067775,1890,30.007,1,Spring,8.57
Limenitis camilla,51.067775,1890,28.058,1,Spring,8.57
Pyronia tithonus,50.664945,1891,19.17,1,Spring,6.842
Aglais io,51.067775,1891,27.384,1,Spring,6.925
Aglais io,51.067775,1891,26.807,1,Spring,6.925
Aglais urticae,51.513961,1891,24.113,2,Summer,14.523
Aglais urticae,51.513961,1891,23.656,2,Summer,14.523
Pararge aegeria,51.808155,1891,21.615,1,Spring,6.259
Lasiommata megera,50.761012,1891,22.584,1,Spring,6.78
Lasiommata megera,50.761012,1891,21.05,1,Spring,6.78
Lasiommata megera,50.761012,1891,22.428,1,Spring,6.78
Lasiommata megera,50.761012,1891,22.544,1,Spring,6.78
Lasiommata megera,50.761012,1891,22.512,1,Spring,6.78
Lasiommata megera,50.761012,1891,21.232,1,Spring,6.78
Lasiommata megera,50.664945,1891,22.184,2,Summer,14.756
Lasiommata megera,51.525765,1891,23.317,2,Summer,14.365
Limenitis camilla,51.067775,1891,26.785,1,Spring,6.925
Polygonia c-album,52.104172,1892,26.919,2,Summer,13.893
Polygonia c-album,52.104172,1892,25.359,2,Summer,13.893
Coenonympha tullia,53.254834,1892,18.78,1,Spring,6.923
Coenonympha tullia,53.254834,1892,18.491,1,Spring,6.923
Melanargia galathea,52.332389,1892,23.246,1,Spring,6.883
Maniola jurtina,51.808155,1892,21.459,1,Spring,6.937
Maniola jurtina,54.383331,1892,24.263,1,Spring,5.691
Aglais urticae,51.513961,1892,24.759,2,Summer,14.231
Aglais urticae,51.513961,1892,24.639,2,Summer,14.231
Aglais urticae,56.308939,1892,25.151,2,Summer,10.542
Aglais urticae,56.308939,1892,24.678,2,Summer,10.542
Pararge aegeria,52.332389,1892,19.875,2,Summer,13.975
Pararge aegeria,52.332389,1892,22.723,2,Summer,13.975
Lasiommata megera,51.525765,1892,21.474,2,Summer,14.234
Limenitis camilla,51.067775,1892,26.913,1,Spring,7.609
Polygonia c-album,51.525765,1893,25.09,2,Summer,16.437
Polygonia c-album,51.525765,1893,25.845,2,Summer,16.437
Polygonia c-album,51.525765,1893,23.654,2,Summer,16.437
Aglais io,52.220968,1893,27.032,1,Spring,9.421
Aglais urticae,51.548796,1893,23.534,2,Summer,17.194
Pararge aegeria,51.802337,1893,21.819,2,Summer,15.323
Pararge aegeria,51.802337,1893,22.618,2,Summer,15.323
Pararge aegeria,51.802337,1893,22.119,2,Summer,15.323
Pararge aegeria,51.513961,1893,22.094,2,Summer,16.503
Lasiommata megera,53.100734,1893,21.406,2,Summer,14.888
Polygonia c-album,51.827553,1894,23.043,2,Summer,14.668
Pyronia tithonus,50.761012,1894,20.834,1,Spring,8.531
Argynnis paphia,51.067775,1894,31.416,1,Spring,9.05
Argynnis paphia,51.067775,1894,30.376,1,Spring,9.05
Argynnis paphia,51.067775,1894,30.316,1,Spring,9.05
Argynnis paphia,51.067775,1894,31.073,1,Spring,9.05
Argynnis paphia,51.067775,1894,32.792,1,Spring,9.05
Argynnis paphia,51.067775,1894,32.384,1,Spring,9.05
Argynnis paphia,51.067775,1894,34.034,1,Spring,9.05
Argynnis paphia,51.067775,1894,34.101,1,Spring,9.05
Limenitis camilla,51.067775,1894,26.721,1,Spring,9.05
Limenitis camilla,51.067775,1894,25.962,1,Spring,9.05
Limenitis camilla,51.067775,1894,25.979,1,Spring,9.05
Limenitis camilla,51.067775,1894,28.572,1,Spring,9.05
Limenitis camilla,51.067775,1894,31.078,1,Spring,9.05
Limenitis camilla,51.067775,1894,28.32,1,Spring,9.05
Speyeria aglaja,51.067775,1895,27.812,1,Spring,8.896
Speyeria aglaja,51.067775,1895,27.651,1,Spring,8.896
Coenonympha tullia,52.823455,1895,18.571,1,Spring,8.252
Coenonympha tullia,52.823455,1895,17.409,1,Spring,8.252
Coenonympha tullia,52.823455,1895,18.216,1,Spring,8.252
Coenonympha tullia,52.823455,1895,18.48,1,Spring,8.252
Coenonympha tullia,54.649208,1895,17.831,1,Spring,6.514
Coenonympha tullia,54.649208,1895,17.567,1,Spring,6.514
Coenonympha tullia,54.649208,1895,19.505,1,Spring,6.514
Coenonympha tullia,54.649208,1895,18.548,1,Spring,6.514
Coenonympha tullia,54.649208,1895,18.998,1,Spring,6.514
Maniola jurtina,51.548796,1895,20.864,1,Spring,9.217
Maniola jurtina,56.522203,1895,22.209,1,Spring,5.307
Pararge aegeria,52.333008,1895,20.916,2,Summer,15.188
Lasiommata megera,50.576067,1895,25.238,2,Summer,16.079
Speyeria aglaja,54.763053,1896,28.043,1,Spring,7.385
Speyeria aglaja,54.763053,1896,26.07,1,Spring,7.385
Pyronia tithonus,50.761012,1896,19.543,1,Spring,9.851
Pyronia tithonus,50.761012,1896,17.886,1,Spring,9.851
Pyronia tithonus,50.761012,1896,19.633,1,Spring,9.851
Pyronia tithonus,50.761012,1896,19.327,1,Spring,9.851
Pyronia tithonus,50.761012,1896,16.81,1,Spring,9.851
Pyronia tithonus,50.761012,1896,18.91,1,Spring,9.851
Pyronia tithonus,50.761012,1896,18.549,1,Spring,9.851
Pyronia tithonus,50.761012,1896,19.4,1,Spring,9.851
Pyronia tithonus,50.761012,1896,18.308,1,Spring,9.851
Pyronia tithonus,50.761012,1896,19.763,1,Spring,9.851
Pyronia tithonus,50.761012,1896,21.061,1,Spring,9.851
Pyronia tithonus,51.067775,1896,18.853,1,Spring,9.661
Pyronia tithonus,51.2695,1896,16.938,1,Spring,9.187
Maniola jurtina,51.513961,1896,24.151,1,Spring,9.199
Aglais io,51.808155,1896,27.265,1,Spring,9.052
Argynnis paphia,50.761012,1896,32.55,1,Spring,9.851
Argynnis paphia,50.761012,1896,32.429,1,Spring,9.851
Argynnis paphia,50.761012,1896,32.778,1,Spring,9.851
Argynnis paphia,50.761012,1896,35.565,1,Spring,9.851
Pararge aegeria,51.513961,1896,21.587,2,Summer,15.716
Pararge aegeria,50.761012,1896,20.968,2,Summer,15.508
Pararge aegeria,50.761012,1896,21.976,2,Summer,15.508
Lasiommata megera,50.761012,1896,21.907,2,Summer,15.508
Lasiommata megera,51.067775,1896,22.389,2,Summer,16.163
Limenitis camilla,51.513961,1896,28.517,1,Spring,9.199
Limenitis camilla,51.513961,1896,26.841,1,Spring,9.199
Limenitis camilla,51.513961,1896,25.477,1,Spring,9.199
Limenitis camilla,51.513961,1896,27.046,1,Spring,9.199
Limenitis camilla,51.513961,1896,26.248,1,Spring,9.199
Limenitis camilla,51.513961,1896,27.435,1,Spring,9.199
Pyronia tithonus,51.513961,1897,18.436,1,Spring,7.935
Pyronia tithonus,51.513961,1897,18.563,1,Spring,7.935
Pyronia tithonus,51.513961,1897,18.907,1,Spring,7.935
Pyronia tithonus,51.808155,1897,17.915,1,Spring,7.748
Pyronia tithonus,51.808155,1897,21.382,1,Spring,7.748
Pyronia tithonus,51.513961,1897,19.112,1,Spring,7.935
Pyronia tithonus,51.808155,1897,18.618,1,Spring,7.748
Aglais io,51.513961,1897,29.35,1,Spring,7.935
Aglais urticae,51.808155,1897,23.103,2,Summer,15.674
Aglais urticae,51.513961,1897,21.186,2,Summer,15.889
Aglais urticae,52.333008,1897,26.934,2,Summer,15.736
Pararge aegeria,51.099254,1897,23.039,2,Summer,16.27
Lasiommata megera,51.099254,1897,23.993,2,Summer,16.27
Lasiommata megera,51.808155,1897,22.731,1,Spring,7.748
Pyronia tithonus,50.761012,1898,17.158,1,Spring,7.738
Coenonympha tullia,54.649208,1898,18.634,1,Spring,6.154
Coenonympha tullia,54.649208,1898,16.764,1,Spring,6.154
Coenonympha tullia,54.649208,1898,17.741,1,Spring,6.154
Melanargia galathea,51.219673,1898,23.316,1,Spring,7.787
Melanargia galathea,51.219673,1898,23.876,1,Spring,7.787
Melanargia galathea,51.219673,1898,24.186,1,Spring,7.787
Melanargia galathea,51.219673,1898,20.684,1,Spring,7.787
Melanargia galathea,51.219673,1898,22.485,1,Spring,7.787
Melanargia galathea,51.219673,1898,23.855,1,Spring,7.787
Maniola jurtina,51.219673,1898,22.825,1,Spring,7.787
Maniola jurtina,50.761012,1898,24.921,1,Spring,7.738
Aglais io,51.808155,1898,27.4,1,Spring,7.286
Argynnis paphia,50.761012,1898,36.215,1,Spring,7.738
Argynnis paphia,52.104172,1898,33.285,1,Spring,7.15
Pararge aegeria,50.761012,1898,22.349,2,Summer,15.208
Pararge aegeria,51.827553,1898,20.698,2,Summer,15.277
Pararge aegeria,51.827553,1898,21.01,2,Summer,15.277
Pararge aegeria,51.827553,1898,22.7,2,Summer,15.277
Pararge aegeria,51.827553,1898,21.641,2,Summer,15.277
Lasiommata megera,50.761012,1898,25.502,2,Summer,15.208
Limenitis camilla,51.067775,1898,29.144,1,Spring,7.893
Limenitis camilla,51.067775,1898,27.082,1,Spring,7.893
Limenitis camilla,51.067775,1898,27.007,1,Spring,7.893
Limenitis camilla,51.067775,1898,27.011,1,Spring,7.893
Limenitis camilla,51.067775,1898,27.583,1,Spring,7.893
Limenitis camilla,51.067775,1898,26.645,1,Spring,7.893
Limenitis camilla,51.067775,1898,27.198,1,Spring,7.893
Limenitis camilla,51.067775,1898,26.185,1,Spring,7.893
Limenitis camilla,51.067775,1898,28.435,1,Spring,7.893
Speyeria aglaja,56.522203,1899,27.158,1,Spring,3.872
Speyeria aglaja,56.522203,1899,27.619,1,Spring,3.872
Speyeria aglaja,56.522203,1899,27.36,1,Spring,3.872
Pyronia tithonus,50.576067,1899,17.275,1,Spring,8.524
Coenonympha tullia,56.522203,1899,18.94,1,Spring,3.872
Coenonympha tullia,56.522203,1899,18.595,1,Spring,3.872
Melanargia galathea,51.219673,1899,23.669,1,Spring,7.589
Melanargia galathea,51.219673,1899,22.933,1,Spring,7.589
Melanargia galathea,51.219673,1899,24.367,1,Spring,7.589
Melanargia galathea,51.219673,1899,23.767,1,Spring,7.589
Melanargia galathea,51.219673,1899,22.69,1,Spring,7.589
Melanargia galathea,51.219673,1899,23.747,1,Spring,7.589
Maniola jurtina,51.827269,1899,21.699,1,Spring,7.402
Maniola jurtina,51.219673,1899,21.224,1,Spring,7.589
Maniola jurtina,50.576067,1899,22.781,1,Spring,8.524
Argynnis paphia,50.664945,1899,32.641,1,Spring,8.109
Argynnis paphia,50.664945,1899,30.066,1,Spring,8.109
Pararge aegeria,51.808155,1899,20.132,2,Summer,16.835
Lasiommata megera,50.761012,1899,22.064,2,Summer,16.839
Speyeria aglaja,54.383331,1900,26.895,1,Spring,6.231
Pyronia tithonus,50.576067,1900,17.235,1,Spring,8.099
Coenonympha tullia,53.254834,1900,19.633,1,Spring,6.914
Coenonympha tullia,53.254834,1900,17.93,1,Spring,6.914
Coenonympha tullia,56.522203,1900,17.952,1,Spring,4.135
Melanargia galathea,51.808155,1900,22.524,1,Spring,6.895
Melanargia galathea,51.808155,1900,24.768,1,Spring,6.895
Aglais io,51.808155,1900,27.99,1,Spring,6.895
Aglais io,51.808155,1900,29.012,1,Spring,6.895
Aglais urticae,51.067775,1900,24.776,2,Summer,16.16
Aglais urticae,51.808155,1900,23.976,1,Spring,6.895
Pararge aegeria,51.827553,1900,19.164,2,Summer,15.701
Pararge aegeria,51.827553,1900,20.984,2,Summer,15.701
Lasiommata megera,51.808155,1900,20.307,2,Summer,15.713
Pyronia tithonus,50.761012,1901,18.563,1,Spring,8.219
Maniola jurtina,52.220968,1901,22.302,1,Spring,7.478
Maniola jurtina,51.525765,1901,23.572,1,Spring,7.851
Aglais io,52.892868,1901,25.408,1,Spring,6.743
Argynnis paphia,51.067775,1901,33.822,1,Spring,8.018
Aglais urticae,51.513961,1901,23.187,2,Summer,15.732
Aglais urticae,51.513961,1901,25.781,2,Summer,15.732
Aglais urticae,51.808155,1901,23.3,2,Summer,15.606
Polygonia c-album,52.104172,1902,24.895,2,Summer,13.738
Polygonia c-album,52.104172,1902,25.631,2,Summer,13.738
Polygonia c-album,52.104172,1902,22.347,2,Summer,13.738
Speyeria aglaja,56.522203,1902,24.928,1,Spring,4.15
Speyeria aglaja,56.522203,1902,26.423,1,Spring,4.15
Speyeria aglaja,56.522203,1902,29.179,1,Spring,4.15
Coenonympha tullia,56.522203,1902,17.647,1,Spring,4.15
Coenonympha tullia,56.522203,1902,19.677,1,Spring,4.15
Melanargia galathea,51.880207,1902,26.57,1,Spring,7.407
Melanargia galathea,51.880207,1902,27.218,1,Spring,7.407
Melanargia galathea,51.880207,1902,26.075,1,Spring,7.407
Melanargia galathea,51.880207,1902,26.489,1,Spring,7.407
Melanargia galathea,51.880207,1902,27.742,1,Spring,7.407
Melanargia galathea,51.880207,1902,27.01,1,Spring,7.407
Melanargia galathea,51.219673,1902,25.064,1,Spring,7.696
Melanargia galathea,51.219673,1902,25.72,1,Spring,7.696
Aglais io,52.333008,1902,26.921,1,Spring,7.403
Aglais io,52.892868,1902,28.935,1,Spring,6.263
