Taxon name,midpointLatitude,midpointLongitude,Year,Wing_Length,Brood,TempToUse,Temp
Pyronia tithonus,51.06777473384536,-1.2887299740871754,1896,18.853,1,Spring,9.660608291625977
Pyronia tithonus,51.269499719100104,-0.3735783987966925,1896,16.938,1,Spring,9.187463760375977
Maniola jurtina,51.51396147081202,-1.2063427932624984,1896,24.151,1,Spring,9.19886875152588
Aglais io,51.80815469271619,-1.287023546982868,1896,27.265,1,Spring,9.0524320602417
Argynnis paphia,50.761012411963335,-3.8102131320273043,1896,32.55,1,Spring,9.851263046264648
Argynnis paphia,50.761012411963335,-3.8102131320273043,1896,32.429,1,Spring,9.851263046264648
Argynnis paphia,50.761012411963335,-3.8102131320273043,1896,32.778,1,Spring,9.851263046264648
Argynnis paphia,50.761012411963335,-3.8102131320273043,1896,35.565,1,Spring,9.851263046264648
Pararge aegeria,51.51396147081202,-1.2063427932624984,1896,21.587,2,Summer,15.715693473815918
Pararge aegeria,50.761012411963335,-3.8102131320273043,1896,20.968,2,Summer,15.507904052734377
Pararge aegeria,50.761012411963335,-3.8102131320273043,1896,21.976,2,Summer,15.507904052734377
Lasiommata megera,50.761012411963335,-3.8102131320273043,1896,21.907,2,Summer,15.507904052734377
Lasiommata megera,51.06777473384536,-1.2887299740871754,1896,22.389,2,Summer,16.162948608398438
Limenitis camilla,51.51396147081202,-1.2063427932624984,1896,28.517,1,Spring,9.19886875152588
Limenitis camilla,51.51396147081202,-1.2063427932624984,1896,26.841,1,Spring,9.19886875152588
Limenitis camilla,51.51396147081202,-1.2063427932624984,1896,25.477,1,Spring,9.19886875152588
Limenitis camilla,51.51396147081202,-1.2063427932624984,1896,27.046,1,Spring,9.19886875152588
Limenitis camilla,51.51396147081202,-1.2063427932624984,1896,26.248,1,Spring,9.19886875152588
Limenitis camilla,51.51396147081202,-1.2063427932624984,1896,27.435,1,Spring,9.19886875152588
Pyronia tithonus,51.51396147081202,-1.2063427932624984,1897,18.436,1,Spring,7.935165882110596
Pyronia tithonus,51.51396147081202,-1.2063427932624984,1897,18.563,1,Spring,7.935165882110596
Pyronia tithonus,51.51396147081202,-1.2063427932624984,1897,18.907,1,Spring,7.935165882110596
Pyronia tithonus,51.80815469271619,-1.287023546982868,1897,17.915,1,Spring,7.748081207275391
Pyronia tithonus,51.80815469271619,-1.287023546982868,1897,21.382,1,Spring,7.748081207275391
Pyronia tithonus,51.51396147081202,-1.2063427932624984,1897,19.112,1,Spring,7.935165882110596
Pyronia tithonus,51.80815469271619,-1.287023546982868,1897,18.618,1,Spring,7.748081207275391
Aglais io,51.51396147081202,-1.2063427932624984,1897,29.35,1,Spring,7.935165882110596
Aglais urticae,51.80815469271619,-1.287023546982868,1897,23.103,2,Summer,15.674430847167969
Aglais urticae,51.51396147081202,-1.2063427932624984,1897,21.186,2,Summer,15.889257431030272
Aglais urticae,52.33300768910741,-1.5859899834844247,1897,26.934,2,Summer,15.73582363128662
Pararge aegeria,51.09925395421321,-2.9388382796216383,1897,23.039,2,Summer,16.270259857177734
Lasiommata megera,51.09925395421321,-2.9388382796216383,1897,23.993,2,Summer,16.270259857177734
Lasiommata megera,51.80815469271619,-1.287023546982868,1897,22.731,2,Summer,15.674430847167969
Pyronia tithonus,50.761012411963335,-3.8102131320273043,1898,17.158,1,Spring,7.738309860229492
Coenonympha tullia,54.649207900431875,-3.2250406641205926,1898,18.634,1,Spring,6.154244422912598
Coenonympha tullia,54.649207900431875,-3.2250406641205926,1898,16.764,1,Spring,6.154244422912598
Coenonympha tullia,54.649207900431875,-3.2250406641205926,1898,17.741,1,Spring,6.154244422912598
Melanargia galathea,51.219673052130986,0.7319299405844845,1898,23.316,1,Spring,7.786734580993652
Melanargia galathea,51.219673052130986,0.7319299405844845,1898,23.876,1,Spring,7.786734580993652
Melanargia galathea,51.219673052130986,0.7319299405844845,1898,24.186,1,Spring,7.786734580993652
Melanargia galathea,51.219673052130986,0.7319299405844845,1898,20.684,1,Spring,7.786734580993652
Melanargia galathea,51.219673052130986,0.7319299405844845,1898,22.485,1,Spring,7.786734580993652
Melanargia galathea,51.219673052130986,0.7319299405844845,1898,23.855,1,Spring,7.786734580993652
Maniola jurtina,51.219673052130986,0.7319299405844845,1898,22.825,1,Spring,7.786734580993652
Maniola jurtina,50.761012411963335,-3.8102131320273043,1898,24.921,1,Spring,7.738309860229492
Aglais io,51.80815469271619,-1.287023546982868,1898,27.4,1,Spring,7.286129474639893
Argynnis paphia,50.761012411963335,-3.8102131320273043,1898,36.215,1,Spring,7.738309860229492
Argynnis paphia,52.1041719991338,-2.7472364854659577,1898,33.285,1,Spring,7.149613380432129
Pararge aegeria,50.761012411963335,-3.8102131320273043,1898,22.349,2,Summer,15.208431243896484
Pararge aegeria,51.82755258678449,-2.11961124653195,1898,20.698,2,Summer,15.277420043945313
Pararge aegeria,51.82755258678449,-2.11961124653195,1898,21.01,2,Summer,15.277420043945313
Pararge aegeria,51.82755258678449,-2.11961124653195,1898,22.7,2,Summer,15.277420043945313
Pararge aegeria,51.82755258678449,-2.11961124653195,1898,21.641,2,Summer,15.277420043945313
Lasiommata megera,50.761012411963335,-3.8102131320273043,1898,25.502,2,Summer,15.208431243896484
Limenitis camilla,51.06777473384536,-1.2887299740871754,1898,29.144,1,Spring,7.892548561096191
Limenitis camilla,51.06777473384536,-1.2887299740871754,1898,27.082,1,Spring,7.892548561096191
Limenitis camilla,51.06777473384536,-1.2887299740871754,1898,27.007,1,Spring,7.892548561096191
Limenitis camilla,51.06777473384536,-1.2887299740871754,1898,27.011,1,Spring,7.892548561096191
Limenitis camilla,51.06777473384536,-1.2887299740871754,1898,27.583,1,Spring,7.892548561096191
Limenitis camilla,51.06777473384536,-1.2887299740871754,1898,26.645,1,Spring,7.892548561096191
Limenitis camilla,51.06777473384536,-1.2887299740871754,1898,27.198,1,Spring,7.892548561096191
Limenitis camilla,51.06777473384536,-1.2887299740871754,1898,26.185,1,Spring,7.892548561096191
Limenitis camilla,51.06777473384536,-1.2887299740871754,1898,28.435,1,Spring,7.892548561096191
Speyeria aglaja,56.52220277213314,-4.055986127262529,1899,27.158,1,Spring,3.8722798824310303
Speyeria aglaja,56.52220277213314,-4.055986127262529,1899,27.619,1,Spring,3.8722798824310303
Speyeria aglaja,56.52220277213314,-4.055986127262529,1899,27.36,1,Spring,3.8722798824310303
Pyronia tithonus,50.57606669759478,-1.280740219719544,1899,17.275,1,Spring,8.524018287658691
Coenonympha tullia,56.52220277213314,-4.055986127262529,1899,18.94,1,Spring,3.8722798824310303
Coenonympha tullia,56.52220277213314,-4.055986127262529,1899,18.595,1,Spring,3.8722798824310303
Melanargia galathea,51.219673052130986,0.7319299405844845,1899,23.669,1,Spring,7.588970184326172
Melanargia galathea,51.219673052130986,0.7319299405844845,1899,22.933,1,Spring,7.588970184326172
Melanargia galathea,51.219673052130986,0.7319299405844845,1899,24.367,1,Spring,7.588970184326172
Melanargia galathea,51.219673052130986,0.7319299405844845,1899,23.767,1,Spring,7.588970184326172
Melanargia galathea,51.219673052130986,0.7319299405844845,1899,22.69,1,Spring,7.588970184326172
Melanargia galathea,51.219673052130986,0.7319299405844845,1899,23.747,1,Spring,7.588970184326172
Maniola jurtina,51.82726881981685,-0.7901405455661611,1899,21.699,1,Spring,7.402152061462402
Maniola jurtina,51.219673052130986,0.7319299405844845,1899,21.224,1,Spring,7.588970184326172
Maniola jurtina,50.57606669759478,-1.280740219719544,1899,22.781,1,Spring,8.524018287658691
Argynnis paphia,50.66494477327449,-2.3389240421257496,1899,32.641,1,Spring,8.109253883361816
Argynnis paphia,50.66494477327449,-2.3389240421257496,1899,30.066,1,Spring,8.109253883361816
Pararge aegeria,51.80815469271619,-1.287023546982868,1899,20.132,2,Summer,16.835298538208008
Lasiommata megera,50.761012411963335,-3.8102131320273043,1899,22.064,2,Summer,16.83883285522461
Speyeria aglaja,54.38333079506637,-0.831607745266092,1900,26.895,1,Spring,6.230553150177002
Pyronia tithonus,50.57606669759478,-1.280740219719544,1900,17.235,1,Spring,8.0986328125
Coenonympha tullia,53.2548343609859,-2.5825713190132142,1900,19.633,1,Spring,6.914058685302734
Coenonympha tullia,53.2548343609859,-2.5825713190132142,1900,17.93,1,Spring,6.914058685302734
Coenonympha tullia,56.52220277213314,-4.055986127262529,1900,17.952,1,Spring,4.134792327880859
Melanargia galathea,51.80815469271619,-1.287023546982868,1900,22.524,1,Spring,6.894510746002197
Melanargia galathea,51.80815469271619,-1.287023546982868,1900,24.768,1,Spring,6.894510746002197
Aglais io,51.80815469271619,-1.287023546982868,1900,27.99,1,Spring,6.894510746002197
Aglais io,51.80815469271619,-1.287023546982868,1900,29.012,1,Spring,6.894510746002197
Aglais urticae,51.06777473384536,-1.2887299740871754,1900,24.776,2,Summer,16.160398483276367
Aglais urticae,51.80815469271619,-1.287023546982868,1900,23.976,1,Spring,6.894510746002197
Pararge aegeria,51.82755258678449,-2.11961124653195,1900,19.164,2,Summer,15.70124053955078
Pararge aegeria,51.82755258678449,-2.11961124653195,1900,20.984,2,Summer,15.70124053955078
Lasiommata megera,51.80815469271619,-1.287023546982868,1900,20.307,2,Summer,15.713003158569336
Pyronia tithonus,50.761012411963335,-3.8102131320273043,1901,18.563,1,Spring,8.218775749206543
Maniola jurtina,52.22096772111707,1.0586261415134035,1901,22.302,1,Spring,7.478426933288574
Maniola jurtina,51.525765072247914,-3.7667666122006507,1901,23.572,1,Spring,7.851366996765137
Aglais io,52.89286758580966,-4.021066629966753,1901,25.408,1,Spring,6.742686748504639
Argynnis paphia,51.06777473384536,-1.2887299740871754,1901,33.822,1,Spring,8.017640113830566
Aglais urticae,51.51396147081202,-1.2063427932624984,1901,23.187,2,Summer,15.732236862182615
Aglais urticae,51.51396147081202,-1.2063427932624984,1901,25.781,2,Summer,15.732236862182615
Aglais urticae,51.80815469271619,-1.287023546982868,1901,23.3,2,Summer,15.606087684631348
Polygonia c-album,52.1041719991338,-2.7472364854659577,1902,24.895,2,Summer,13.738288879394531
Polygonia c-album,52.1041719991338,-2.7472364854659577,1902,25.631,2,Summer,13.738288879394531
Polygonia c-album,52.1041719991338,-2.7472364854659577,1902,22.347,2,Summer,13.738288879394531
Speyeria aglaja,56.52220277213314,-4.055986127262529,1902,24.928,1,Spring,4.150392532348633
Speyeria aglaja,56.52220277213314,-4.055986127262529,1902,26.423,1,Spring,4.150392532348633
Speyeria aglaja,56.52220277213314,-4.055986127262529,1902,29.179,1,Spring,4.150392532348633
Coenonympha tullia,56.52220277213314,-4.055986127262529,1902,17.647,1,Spring,4.150392532348633
Coenonympha tullia,56.52220277213314,-4.055986127262529,1902,19.677,1,Spring,4.150392532348633
Melanargia galathea,51.88020657287762,-1.9460173458293992,1902,26.57,1,Spring,7.407252311706543
Melanargia galathea,51.88020657287762,-1.9460173458293992,1902,27.218,1,Spring,7.407252311706543
Melanargia galathea,51.88020657287762,-1.9460173458293992,1902,26.075,1,Spring,7.407252311706543
Melanargia galathea,51.88020657287762,-1.9460173458293992,1902,26.489,1,Spring,7.407252311706543
Melanargia galathea,51.88020657287762,-1.9460173458293992,1902,27.742,1,Spring,7.407252311706543
Melanargia galathea,51.88020657287762,-1.9460173458293992,1902,27.01,1,Spring,7.407252311706543
Melanargia galathea,51.219673052130986,0.7319299405844845,1902,25.064,1,Spring,7.696417331695557
Melanargia galathea,51.219673052130986,0.7319299405844845,1902,25.72,1,Spring,7.696417331695557
Aglais io,52.33300768910741,-1.5859899834844247,1902,26.921,1,Spring,7.402928352355957
Aglais io,52.89286758580966,-4.021066629966753,1902,28.935,1,Spring,6.262668609619141
Aglais io,52.89286758580966,-4.021066629966753,1902,25.466,1,Spring,6.262668609619141
Argynnis paphia,50.761012411963335,-3.8102131320273043,1902,33.352,1,Spring,7.889604091644287
Argynnis paphia,51.06777473384536,-1.2887299740871754,1902,33.525,1,Spring,7.954634666442871
Aglais urticae,51.80815469271619,-1.287023546982868,1902,24.797,2,Summer,14.138972282409668
Aglais urticae,51.80815469271619,-1.287023546982868,1902,23.393,2,Summer,14.138972282409668
Pararge aegeria,51.06777473384536,-1.2887299740871754,1902,21.789,1,Spring,7.954634666442871
Pararge aegeria,51.06777473384536,-1.2887299740871754,1902,23.505,2,Summer,14.743416786193848
Lasiommata megera,50.761012411963335,-3.8102131320273043,1902,22.312,2,Summer,14.320633888244627
Limenitis camilla,51.06777473384536,-1.2887299740871754,1902,29.093,1,Spring,7.954634666442871
Limenitis camilla,51.06777473384536,-1.2887299740871754,1902,29.015,1,Spring,7.954634666442871
Limenitis camilla,51.06777473384536,-1.2887299740871754,1902,29.408,1,Spring,7.954634666442871
Pyronia tithonus,50.406360915873826,-4.827447244005125,1903,19.83,1,Spring,8.59381103515625
Pyronia tithonus,50.406360915873826,-4.827447244005125,1903,18.044,1,Spring,8.59381103515625
Pyronia tithonus,50.406360915873826,-4.827447244005125,1903,17.276,1,Spring,8.59381103515625
Pyronia tithonus,50.406360915873826,-4.827447244005125,1903,18.183,1,Spring,8.59381103515625
Pyronia tithonus,50.406360915873826,-4.827447244005125,1903,19.954,1,Spring,8.59381103515625
Pyronia tithonus,51.06777473384536,-1.2887299740871754,1903,17.081,1,Spring,8.533635139465332
Pyronia tithonus,51.06777473384536,-1.2887299740871754,1903,19.21,1,Spring,8.533635139465332
Pyronia tithonus,51.06777473384536,-1.2887299740871754,1903,18.363,1,Spring,8.533635139465332
Coenonympha tullia,53.84433852740258,-2.611607216602745,1903,19.619,1,Spring,7.189713478088379
Coenonympha tullia,53.84433852740258,-2.611607216602745,1903,18.618,1,Spring,7.189713478088379
Aglais io,50.406360915873826,-4.827447244005125,1903,30.503,1,Spring,8.59381103515625
Aglais io,50.406360915873826,-4.827447244005125,1903,30.024,1,Spring,8.59381103515625
Aglais io,50.406360915873826,-4.827447244005125,1903,28.996,1,Spring,8.59381103515625
Aglais urticae,56.52220277213314,-4.055986127262529,1903,23.656,2,Summer,10.337409019470217
Aglais urticae,56.52220277213314,-4.055986127262529,1903,23.241,2,Summer,10.337409019470217
Aglais urticae,56.52220277213314,-4.055986127262529,1903,22.257,2,Summer,10.337409019470217
Aglais urticae,56.52220277213314,-4.055986127262529,1903,23.269,2,Summer,10.337409019470217
Lasiommata megera,50.406360915873826,-4.827447244005125,1903,21.25,2,Summer,13.964682579040527
Coenonympha tullia,54.649207900431875,-3.2250406641205926,1904,18.19,1,Spring,6.006776809692383
Coenonympha tullia,54.649207900431875,-3.2250406641205926,1904,18.976,1,Spring,6.006776809692383
Coenonympha tullia,54.649207900431875,-3.2250406641205926,1904,18.182,1,Spring,6.006776809692383
Coenonympha tullia,54.649207900431875,-3.2250406641205926,1904,17.753,1,Spring,6.006776809692383
Coenonympha tullia,54.649207900431875,-3.2250406641205926,1904,18.195,1,Spring,6.006776809692383
Coenonympha tullia,54.649207900431875,-3.2250406641205926,1904,18.16,1,Spring,6.006776809692383
Coenonympha tullia,54.649207900431875,-3.2250406641205926,1904,18.647,1,Spring,6.006776809692383
Coenonympha tullia,54.649207900431875,-3.2250406641205926,1904,18.537,1,Spring,6.006776809692383
Maniola jurtina,51.269499719100104,-0.3735783987966925,1904,21.307,1,Spring,8.33193302154541
Maniola jurtina,51.219673052130986,0.7319299405844845,1904,22.919,1,Spring,8.18276596069336
Maniola jurtina,54.649207900431875,-3.2250406641205926,1904,22.503,1,Spring,6.006776809692383
Maniola jurtina,54.649207900431875,-3.2250406641205926,1904,24.887,1,Spring,6.006776809692383
Maniola jurtina,54.649207900431875,-3.2250406641205926,1904,24.369,1,Spring,6.006776809692383
Maniola jurtina,54.649207900431875,-3.2250406641205926,1904,22.042,1,Spring,6.006776809692383
Argynnis paphia,50.761012411963335,-3.8102131320273043,1904,32.45,1,Spring,7.939942359924316
Aglais urticae,54.38333079506637,-0.831607745266092,1904,23.485,2,Summer,13.803851127624512
Melanargia galathea,51.82755258678449,-2.11961124653195,1905,23.203,1,Spring,8.054689407348633
Melanargia galathea,51.82755258678449,-2.11961124653195,1905,23.54,1,Spring,8.054689407348633
Melanargia galathea,51.82755258678449,-2.11961124653195,1905,25.598,1,Spring,8.054689407348633
Melanargia galathea,51.82755258678449,-2.11961124653195,1905,24.276,1,Spring,8.054689407348633
Melanargia galathea,51.82755258678449,-2.11961124653195,1905,26.679,1,Spring,8.054689407348633
Melanargia galathea,51.82755258678449,-2.11961124653195,1905,21.889,1,Spring,8.054689407348633
Melanargia galathea,51.82755258678449,-2.11961124653195,1905,27.162,1,Spring,8.054689407348633
Melanargia galathea,51.82755258678449,-2.11961124653195,1905,26.425,1,Spring,8.054689407348633
Melanargia galathea,51.82755258678449,-2.11961124653195,1905,25.553,1,Spring,8.054689407348633
Melanargia galathea,51.82755258678449,-2.11961124653195,1905,27.505,1,Spring,8.054689407348633
Aglais urticae,51.219673052130986,0.7319299405844845,1905,24.652,2,Summer,16.126798629760742
Aglais urticae,51.219673052130986,0.7319299405844845,1905,24.909,2,Summer,16.126798629760742
Aglais urticae,51.219673052130986,0.7319299405844845,1905,25.636,2,Summer,16.126798629760742
Pararge aegeria,50.406360915873826,-4.827447244005125,1905,22.023,2,Summer,15.115270614624023
Pararge aegeria,50.406360915873826,-4.827447244005125,1905,21.388,2,Summer,15.115270614624023
Lasiommata megera,50.406360915873826,-4.827447244005125,1905,22.786,2,Summer,15.115270614624023
Speyeria aglaja,57.247803022203506,-4.314882176558627,1906,30.281,1,Spring,3.418501377105713
Speyeria aglaja,51.82726881981685,-0.7901405455661611,1906,27.363,1,Spring,7.4449639320373535
Pyronia tithonus,51.80815469271619,-1.287023546982868,1906,17.888,1,Spring,7.266634464263916
Coenonympha tullia,56.52220277213314,-4.055986127262529,1906,19.819,1,Spring,4.226507186889648
Coenonympha tullia,56.52220277213314,-4.055986127262529,1906,19.939,1,Spring,4.226507186889648
Coenonympha tullia,56.52220277213314,-4.055986127262529,1906,18.134,1,Spring,4.226507186889648
Argynnis paphia,52.1041719991338,-2.7472364854659577,1906,30.618,1,Spring,6.989497184753418
Argynnis paphia,51.06777473384536,-1.2887299740871754,1906,33.466,1,Spring,7.729248523712158
Argynnis paphia,51.06777473384536,-1.2887299740871754,1906,34.178,1,Spring,7.729248523712158
Pararge aegeria,50.761012411963335,-3.8102131320273043,1906,20.1,1,Spring,7.847344398498535
Pararge aegeria,50.761012411963335,-3.8102131320273043,1906,21.093,1,Spring,7.847344398498535
Speyeria aglaja,51.269499719100104,-0.3735783987966925,1907,26.881,1,Spring,8.318204879760742
Pyronia tithonus,51.269499719100104,-0.3735783987966925,1907,19.051,1,Spring,8.318204879760742
Maniola jurtina,51.269499719100104,-0.3735783987966925,1907,23.323,1,Spring,8.318204879760742
Maniola jurtina,51.269499719100104,-0.3735783987966925,1907,23.754,1,Spring,8.318204879760742
Pararge aegeria,50.761012411963335,-3.8102131320273043,1907,20.806,2,Summer,13.79098892211914
Pararge aegeria,50.761012411963335,-3.8102131320273043,1907,20.146,2,Summer,13.79098892211914
Pararge aegeria,51.269499719100104,-0.3735783987966925,1907,20.632,2,Summer,14.28130340576172
Polygonia c-album,52.1041719991338,-2.7472364854659577,1908,22.665,2,Summer,14.459073066711426
Polygonia c-album,51.829391432715376,-0.21867333629651303,1908,24.491,2,Summer,15.310125350952148
Pyronia tithonus,51.06777473384536,-1.2887299740871754,1908,17.268,1,Spring,7.710451126098633
Pyronia tithonus,51.06777473384536,-1.2887299740871754,1908,18.368,1,Spring,7.710451126098633
Coenonympha tullia,53.2548343609859,-2.5825713190132142,1908,18.281,1,Spring,7.401079177856445
Coenonympha tullia,53.2548343609859,-2.5825713190132142,1908,18.863,1,Spring,7.401079177856445
Coenonympha tullia,53.2548343609859,-2.5825713190132142,1908,19.129,1,Spring,7.401079177856445
Maniola jurtina,51.269499719100104,-0.3735783987966925,1908,24.571,1,Spring,7.743997573852539
Maniola jurtina,55.1993013377302,-3.4726944325603957,1908,23.414,1,Spring,5.741480827331543
Maniola jurtina,55.1993013377302,-3.4726944325603957,1908,24.034,1,Spring,5.741480827331543
Aglais io,52.1041719991338,-2.7472364854659577,1908,25.968,1,Spring,7.143233299255371
Aglais io,52.1041719991338,-2.7472364854659577,1908,29.712,1,Spring,7.143233299255371
Speyeria aglaja,51.269499719100104,-0.3735783987966925,1909,27.017,1,Spring,7.716755867004395
Pyronia tithonus,52.1041719991338,-2.7472364854659577,1909,18.195,1,Spring,7.0641679763793945
Coenonympha tullia,52.641893844117625,-2.714806824429584,1909,18.094,1,Spring,7.014242172241211
Coenonympha tullia,52.641893844117625,-2.714806824429584,1909,18.01,1,Spring,7.014242172241211
Coenonympha tullia,52.641893844117625,-2.714806824429584,1909,19.217,1,Spring,7.014242172241211
Coenonympha tullia,52.641893844117625,-2.714806824429584,1909,19.174,1,Spring,7.014242172241211
Coenonympha tullia,52.641893844117625,-2.714806824429584,1909,18.498,1,Spring,7.014242172241211
Coenonympha tullia,52.641893844117625,-2.714806824429584,1909,18.915,1,Spring,7.014242172241211
Coenonympha tullia,52.641893844117625,-2.714806824429584,1909,18.325,1,Spring,7.014242172241211
Maniola jurtina,57.247803022203506,-4.314882176558627,1909,22.325,1,Spring,3.712268590927124
Aglais io,51.80815469271619,-1.287023546982868,1909,28.167,1,Spring,7.333952903747559
Aglais io,51.80815469271619,-1.287023546982868,1909,28.024,1,Spring,7.333952903747559
Argynnis paphia,51.269499719100104,-0.3735783987966925,1909,33.144,1,Spring,7.716755867004395
Argynnis paphia,51.269499719100104,-0.3735783987966925,1909,33.398,1,Spring,7.716755867004395
Argynnis paphia,51.269499719100104,-0.3735783987966925,1909,30.999,1,Spring,7.716755867004395
Argynnis paphia,51.269499719100104,-0.3735783987966925,1909,32.556,1,Spring,7.716755867004395
Pararge aegeria,50.57606669759478,-1.280740219719544,1909,21.64,2,Summer,15.161690711975098
Pararge aegeria,50.57606669759478,-1.280740219719544,1909,21.148,2,Summer,15.161690711975098
Pararge aegeria,50.57606669759478,-1.280740219719544,1909,21.629,2,Summer,15.161690711975098
Limenitis camilla,51.269499719100104,-0.3735783987966925,1909,25.863,1,Spring,7.716755867004395
Limenitis camilla,51.269499719100104,-0.3735783987966925,1909,26.678,1,Spring,7.716755867004395
Limenitis camilla,51.269499719100104,-0.3735783987966925,1909,26.93,1,Spring,7.716755867004395
Limenitis camilla,51.269499719100104,-0.3735783987966925,1909,29.593,1,Spring,7.716755867004395
Polygonia c-album,52.1041719991338,-2.7472364854659577,1910,24.205,2,Summer,14.228100776672363
Speyeria aglaja,51.269499719100104,-0.3735783987966925,1910,27.276,1,Spring,8.325408935546875
Speyeria aglaja,56.52220277213314,-4.055986127262529,1910,28.105,1,Spring,5.010371208190918
Pyronia tithonus,50.406360915873826,-4.827447244005125,1910,16.556,1,Spring,8.550374984741211
Pyronia tithonus,50.406360915873826,-4.827447244005125,1910,16.839,1,Spring,8.550374984741211
Pyronia tithonus,50.406360915873826,-4.827447244005125,1910,17.529,1,Spring,8.550374984741211
Pyronia tithonus,50.406360915873826,-4.827447244005125,1910,17.168,1,Spring,8.550374984741211
Pyronia tithonus,50.406360915873826,-4.827447244005125,1910,16.912,1,Spring,8.550374984741211
Pyronia tithonus,50.406360915873826,-4.827447244005125,1910,17.924,1,Spring,8.550374984741211
Pyronia tithonus,50.406360915873826,-4.827447244005125,1910,17.392,1,Spring,8.550374984741211
Melanargia galathea,50.406360915873826,-4.827447244005125,1910,22.635,1,Spring,8.550374984741211
Melanargia galathea,50.406360915873826,-4.827447244005125,1910,25.174,1,Spring,8.550374984741211
Maniola jurtina,51.269499719100104,-0.3735783987966925,1910,24.33,1,Spring,8.325408935546875
Aglais io,50.406360915873826,-4.827447244005125,1910,28.071,1,Spring,8.550374984741211
Aglais io,52.1041719991338,-2.7472364854659577,1910,27.345,1,Spring,7.845737457275391
Aglais io,52.1041719991338,-2.7472364854659577,1910,26.865,1,Spring,7.845737457275391
Aglais io,52.1041719991338,-2.7472364854659577,1910,29.46,1,Spring,7.845737457275391
Aglais io,51.80815469271619,-1.287023546982868,1910,26.166,1,Spring,7.886509418487549
Argynnis paphia,50.406360915873826,-4.827447244005125,1910,33.307,1,Spring,8.550374984741211
Pararge aegeria,50.406360915873826,-4.827447244005125,1910,21.961,2,Summer,14.484025955200195
Pararge aegeria,50.406360915873826,-4.827447244005125,1910,21.537,2,Summer,14.484025955200195
Pararge aegeria,50.406360915873826,-4.827447244005125,1910,20.646,2,Summer,14.484025955200195
Pararge aegeria,50.406360915873826,-4.827447244005125,1910,22.518,2,Summer,14.484025955200195
Pararge aegeria,50.406360915873826,-4.827447244005125,1910,21.643,2,Summer,14.484025955200195
Pararge aegeria,50.406360915873826,-4.827447244005125,1910,20.755,2,Summer,14.484025955200195
Pararge aegeria,50.406360915873826,-4.827447244005125,1910,21.078,2,Summer,14.484025955200195
Pararge aegeria,50.57606669759478,-1.280740219719544,1910,21.638,2,Summer,15.367120742797852
Lasiommata megera,50.406360915873826,-4.827447244005125,1910,22.968,2,Summer,14.484025955200195
Lasiommata megera,50.761012411963335,-3.8102131320273043,1910,22.381,2,Summer,14.392644882202148
Lasiommata megera,50.57606669759478,-1.280740219719544,1910,22.407,2,Summer,15.367120742797852
Lasiommata megera,50.57606669759478,-1.280740219719544,1910,23.081,2,Summer,15.367120742797852
Lasiommata megera,50.57606669759478,-1.280740219719544,1910,23.157,2,Summer,15.367120742797852
Polygonia c-album,52.1041719991338,-2.7472364854659577,1911,24.892,2,Summer,16.59906578063965
Polygonia c-album,51.829391432715376,-0.21867333629651303,1911,24.975,2,Summer,17.61365509033203
Coenonympha tullia,57.24071210247266,-2.633684424389712,1911,18.207,1,Spring,6.062521934509277
Maniola jurtina,51.82726881981685,-0.7901405455661611,1911,21.823,1,Spring,8.444382667541504
Maniola jurtina,51.82726881981685,-0.7901405455661611,1911,21.101,1,Spring,8.444382667541504
Maniola jurtina,51.219673052130986,0.7319299405844845,1911,21.383,1,Spring,8.265218734741211
Argynnis paphia,51.269499719100104,-0.3735783987966925,1911,33.536,1,Spring,8.590494155883789
Argynnis paphia,51.269499719100104,-0.3735783987966925,1911,32.071,1,Spring,8.590494155883789
Argynnis paphia,51.269499719100104,-0.3735783987966925,1911,31.84,1,Spring,8.590494155883789
Argynnis paphia,51.269499719100104,-0.3735783987966925,1911,32.255,1,Spring,8.590494155883789
Argynnis paphia,51.269499719100104,-0.3735783987966925,1911,33.315,1,Spring,8.590494155883789
Aglais urticae,56.22849514798667,-3.127621397120311,1911,20.674,2,Summer,14.522254943847656
Pararge aegeria,51.06777473384536,-1.2887299740871754,1911,20.377,1,Spring,8.535615921020508
Pararge aegeria,51.06777473384536,-1.2887299740871754,1911,21.059,1,Spring,8.535615921020508
Lasiommata megera,52.1041719991338,-2.7472364854659577,1911,20.22,2,Summer,16.59906578063965
Lasiommata megera,52.1041719991338,-2.7472364854659577,1911,21.66,2,Summer,16.59906578063965
Lasiommata megera,52.1041719991338,-2.7472364854659577,1911,22.063,2,Summer,16.59906578063965
Lasiommata megera,52.1041719991338,-2.7472364854659577,1911,21.606,2,Summer,16.59906578063965
Lasiommata megera,51.06777473384536,-1.2887299740871754,1911,21.444,1,Spring,8.535615921020508
Polygonia c-album,51.525765072247914,-3.7667666122006507,1912,22.825,2,Summer,13.759439468383787
Polygonia c-album,51.525765072247914,-3.7667666122006507,1912,23.932,2,Summer,13.759439468383787
Polygonia c-album,51.829391432715376,-0.21867333629651303,1912,25.972,2,Summer,14.704751968383787
Polygonia c-album,52.1041719991338,-2.7472364854659577,1912,24.943,2,Summer,13.76083755493164
Pyronia tithonus,51.269499719100104,-0.3735783987966925,1912,16.648,1,Spring,9.782468795776367
Coenonympha tullia,53.100734001561804,-3.3824329065600023,1912,17.904,1,Spring,7.85206127166748
