Sp,Latitude,Year,Sex,Wing_Length,Brood,TempToUse,Temp
Lycaena phlaeas,51.067775,1949,undetermined,14.722,2,Summer,16.816
Lycaena phlaeas,51.219673,1949,undetermined,12.638,2,Summer,16.53
Celastrina argiolus,51.067775,1950,male,15.871,1,Spring,9.179
Celastrina argiolus,50.836456,1950,male,15.755,1,Spring,9.179
Favonius quercus,51.513961,1950,female,14.446,1,Spring,8.733
Favonius quercus,51.513961,1950,female,15.086,1,Spring,8.733
Favonius quercus,51.513961,1950,male,16.621,1,Spring,8.733
Favonius quercus,51.513961,1950,male,16.475,1,Spring,8.733
Lycaena phlaeas,51.219673,1950,undetermined,13.912,1,Spring,9.011
Aricia agestis,55.199301,1951,undetermined,12.22,1,Spring,4.573
Aricia agestis,55.199301,1951,undetermined,12.15,1,Spring,4.573
Aricia agestis,55.199301,1951,undetermined,12.207,2,Summer,12.507
Celastrina argiolus,51.219673,1951,male,15.837,1,Spring,7.505
Celastrina argiolus,51.219673,1951,male,14.839,2,Summer,15.461
Celastrina argiolus,51.219673,1951,female,14.99,2,Summer,15.461
Cupido minimus,50.664945,1951,female,11.953,1,Spring,7.38
Aricia agestis,51.219673,1952,undetermined,13.546,2,Summer,16.455
Lycaena phlaeas,51.099254,1952,undetermined,12.979,2,Summer,15.523
Polyommatus bellargus,50.664945,1953,male,14.221,1,Spring,8.551
Polyommatus bellargus,50.664945,1953,male,15.489,1,Spring,8.551
Polyommatus bellargus,50.664945,1953,male,14.987,1,Spring,8.551
Polyommatus bellargus,50.664945,1953,female,13.19,1,Spring,8.551
Aricia agestis,56.522203,1953,undetermined,12.307,1,Spring,5.501
Lycaena phlaeas,56.522203,1953,undetermined,14.524,2,Summer,11.915
Lycaena phlaeas,56.228495,1953,undetermined,14.383,2,Summer,13.555
Lycaena phlaeas,50.840232,1953,undetermined,13.482,2,Summer,15.581
Cupido minimus,51.2695,1954,male,11.382,1,Spring,8.355
Cupido minimus,50.836456,1955,female,11.172,1,Spring,7.346
Cupido minimus,50.836456,1955,female,12.018,1,Spring,7.346
Lycaena phlaeas,50.840232,1955,undetermined,12.838,2,Summer,16.362
Cupido minimus,50.836456,1956,male,10.123,1,Spring,8.228
Polyommatus bellargus,51.513961,1957,male,14.206,1,Spring,9.322
Aricia agestis,51.808155,1957,undetermined,11.839,1,Spring,9.165
Polyommatus icarus,50.836456,1957,male,14.402,2,Summer,16.278
Celastrina argiolus,50.836456,1957,male,16.325,2,Summer,16.278
Aricia agestis,51.827269,1958,undetermined,12.63,2,Summer,15.285
Polyommatus icarus,50.761012,1958,female,15.036,1,Spring,7.244
Cupido minimus,51.067775,1958,female,10.361,1,Spring,7.54
Aricia agestis,51.2695,1959,undetermined,11.829,1,Spring,9.858
Lycaena phlaeas,51.548796,1959,undetermined,14.213,1,Spring,10.331
Polyommatus bellargus,51.219673,1960,female,14.657,2,Summer,15.42
Polyommatus bellargus,51.219673,1960,male,15.793,2,Summer,15.42
Polyommatus icarus,51.067775,1960,male,13.292,2,Summer,15.324
Celastrina argiolus,51.067775,1960,male,16.468,2,Summer,15.324
Celastrina argiolus,51.067775,1960,male,15.545,2,Summer,15.324
Lycaena phlaeas,50.761012,1961,undetermined,14.167,2,Summer,14.633
Polyommatus bellargus,51.297115,1962,female,15.277,1,Spring,6.468
Aricia agestis,54.649208,1962,undetermined,12.974,2,Summer,12.067
Polyommatus icarus,50.836456,1962,female,14.702,2,Summer,14.468
Polyommatus icarus,51.808155,1962,male,14.944,1,Spring,6.464
Lycaena phlaeas,51.067775,1962,undetermined,13.801,1,Spring,6.838
Lycaena phlaeas,51.067775,1962,undetermined,14.499,1,Spring,6.838
Lycaena phlaeas,51.548796,1962,undetermined,12.935,2,Summer,15.246
Polyommatus bellargus,51.513961,1963,female,15.788,2,Summer,14.611
Polyommatus bellargus,51.513961,1963,female,13.762,2,Summer,14.611
Polyommatus bellargus,50.664945,1964,female,15.822,1,Spring,8.384
Polyommatus bellargus,50.664945,1964,female,14.726,1,Spring,8.384
Polyommatus bellargus,50.840232,1964,male,14.224,2,Summer,15.664
Aricia agestis,51.067775,1964,undetermined,12.316,2,Summer,15.587
Aricia agestis,51.067775,1964,undetermined,12.932,2,Summer,15.587
Aricia agestis,51.067775,1964,undetermined,13.789,2,Summer,15.587
Aricia agestis,51.067775,1964,undetermined,11.504,2,Summer,15.587
Aricia agestis,51.067775,1964,undetermined,11.533,2,Summer,15.587
Aricia agestis,51.067775,1964,undetermined,11.444,2,Summer,15.587
Celastrina argiolus,51.548796,1964,female,14.899,1,Spring,9.305
Lycaena phlaeas,52.220968,1964,undetermined,15.427,2,Summer,15.684
Lycaena phlaeas,51.067775,1964,undetermined,14.416,2,Summer,15.587
Polyommatus bellargus,50.840232,1965,male,15.333,1,Spring,8.352
Aricia agestis,56.522203,1965,undetermined,12.914,2,Summer,10.618
Aricia agestis,56.522203,1965,undetermined,12.512,2,Summer,10.618
Polyommatus icarus,56.308939,1965,male,15.203,1,Spring,5.67
Polyommatus icarus,57.247803,1965,male,14.714,1,Spring,4.554
Polyommatus bellargus,51.2695,1966,male,16.51,1,Spring,8.632
Polyommatus bellargus,54.383331,1966,male,15.739,1,Spring,6.992
Aricia agestis,51.067775,1966,undetermined,11.864,2,Summer,15.213
Aricia agestis,50.576067,1966,undetermined,13.519,2,Summer,15.537
Polyommatus icarus,51.067775,1966,male,14.725,2,Summer,15.213
Polyommatus icarus,51.067775,1966,female,13.529,2,Summer,15.213
Celastrina argiolus,51.548796,1966,female,15.625,1,Spring,9.092
Celastrina argiolus,51.548796,1966,male,15.904,2,Summer,15.994
Celastrina argiolus,51.548796,1966,female,15.6,2,Summer,15.994
Cupido minimus,52.079349,1966,female,10.499,1,Spring,8.158
Cupido minimus,52.079349,1966,male,11.359,1,Spring,8.158
Lycaena phlaeas,51.548796,1966,undetermined,14.639,1,Spring,9.092
Aricia agestis,54.649208,1967,undetermined,13.106,2,Summer,13.132
Polyommatus icarus,51.067775,1967,male,14.235,2,Summer,15.651
Cupido minimus,51.067775,1967,male,10.797,1,Spring,8.676
Lycaena phlaeas,51.548796,1967,undetermined,14.061,1,Spring,9.203
Polyommatus icarus,57.247803,1968,male,15.246,2,Summer,11.053
Lycaena phlaeas,51.067775,1968,undetermined,15.89,2,Summer,15.29
Lycaena phlaeas,51.219673,1968,undetermined,12.878,2,Summer,15.305
Lycaena phlaeas,51.219673,1968,undetermined,13.597,2,Summer,15.305
Celastrina argiolus,51.067775,1969,female,17.82,2,Summer,15.924
Favonius quercus,51.808155,1969,male,16.395,1,Spring,7.36
Favonius quercus,51.808155,1969,female,15.871,1,Spring,7.36
Favonius quercus,50.761012,1969,female,14.845,1,Spring,7.586
Cupido minimus,50.664945,1969,female,11.454,1,Spring,7.727
Lycaena phlaeas,51.067775,1969,undetermined,13.906,2,Summer,15.924
Polyommatus bellargus,50.840232,1970,male,14.207,1,Spring,7.639
Aricia agestis,50.840232,1970,undetermined,11.927,2,Summer,15.883
Favonius quercus,51.2695,1970,male,15.882,1,Spring,7.867
Favonius quercus,51.067775,1970,male,16.183,1,Spring,7.82
Polyommatus bellargus,51.219673,1971,female,14.716,1,Spring,8.045
Aricia agestis,51.067775,1971,undetermined,13.516,2,Summer,15.501
Aricia agestis,51.067775,1971,undetermined,12.83,2,Summer,15.501
Aricia agestis,51.297115,1971,undetermined,12.655,1,Spring,7.746
Aricia agestis,51.067775,1971,undetermined,13.033,1,Spring,8.118
Aricia agestis,51.067775,1971,undetermined,12.633,1,Spring,8.118
Aricia agestis,51.067775,1971,undetermined,14.063,2,Summer,15.501
Polyommatus icarus,51.067775,1971,female,13.525,2,Summer,15.501
Polyommatus icarus,51.067775,1971,female,13.494,2,Summer,15.501
Polyommatus icarus,51.067775,1971,male,12.807,2,Summer,15.501
Polyommatus icarus,52.220968,1971,female,14.532,1,Spring,7.881
Celastrina argiolus,51.067775,1971,male,15.184,1,Spring,8.118
Celastrina argiolus,51.067775,1971,male,14.447,1,Spring,8.118
Celastrina argiolus,51.067775,1971,male,15.805,1,Spring,8.118
Celastrina argiolus,51.067775,1971,female,15.022,1,Spring,8.118
Celastrina argiolus,51.067775,1971,female,16.789,1,Spring,8.118
Celastrina argiolus,51.067775,1971,male,16.807,2,Summer,15.501
Favonius quercus,50.761012,1971,male,16.327,1,Spring,7.8
Cupido minimus,50.840232,1971,male,11.672,1,Spring,8.12
Lycaena phlaeas,51.067775,1971,undetermined,15.221,1,Spring,8.118
Lycaena phlaeas,51.067775,1971,undetermined,13.839,2,Summer,15.501
Lycaena phlaeas,51.067775,1971,undetermined,15.237,2,Summer,15.501
Lycaena phlaeas,50.406361,1971,undetermined,14.895,2,Summer,15.017
Polyommatus bellargus,51.297115,1972,male,14.353,2,Summer,13.897
Aricia agestis,51.297115,1972,undetermined,11.731,2,Summer,13.897
Celastrina argiolus,51.067775,1972,female,13.872,1,Spring,8.734
Polyommatus icarus,60.245123,1973,male,17.293,2,Summer,10.974
Polyommatus icarus,49.935544,1974,male,14.629,2,Summer,NA
Favonius quercus,51.808155,1974,female,16.1,1,Spring,7.729
Polyommatus bellargus,50.664945,1975,male,14.483,2,Summer,16.593
Polyommatus bellargus,50.664945,1975,female,14.175,2,Summer,16.593
Cupido minimus,50.664945,1975,male,11.406,1,Spring,7.799
Polyommatus bellargus,50.664945,1976,male,15.144,1,Spring,8.101
Aricia agestis,51.067775,1976,undetermined,12.861,1,Spring,8.37
Celastrina argiolus,51.2695,1976,male,16.255,2,Summer,18.221
Celastrina argiolus,51.067775,1976,female,17.231,2,Summer,18.036
Favonius quercus,51.067775,1976,female,15.42,1,Spring,8.37
Favonius quercus,50.836456,1976,female,15.283,1,Spring,8.438
Favonius quercus,51.067775,1976,female,15.987,1,Spring,8.37
Favonius quercus,51.2695,1976,female,16.875,1,Spring,8.597
Cupido minimus,51.808155,1976,female,10.63,1,Spring,8.032
Lycaena phlaeas,53.133779,1976,undetermined,14.413,2,Summer,16.424
Polyommatus bellargus,51.2695,1977,female,14.24,2,Summer,14.794
Favonius quercus,50.836456,1977,female,12.925,1,Spring,8.461
Favonius quercus,50.836456,1977,male,16.288,1,Spring,8.461
Polyommatus bellargus,50.840232,1978,male,15.268,2,Summer,14.811
Celastrina argiolus,50.836456,1978,male,14.716,1,Spring,8.251
Favonius quercus,50.836456,1978,male,16.379,1,Spring,8.251
Lycaena phlaeas,51.067775,1978,undetermined,14.432,2,Summer,14.696
Aricia agestis,51.067775,1979,undetermined,11.92,1,Spring,7.558
Polyommatus icarus,60.245123,1979,male,16.123,2,Summer,10.535
Favonius quercus,51.297115,1979,female,16.068,1,Spring,7.147
Favonius quercus,51.067775,1979,female,17.003,1,Spring,7.558
Favonius quercus,51.827269,1979,female,16.764,1,Spring,7.483
Favonius quercus,51.827269,1979,male,17.527,1,Spring,7.483
Cupido minimus,51.2695,1979,female,11.79,1,Spring,7.839
Cupido minimus,51.2695,1979,male,11.819,1,Spring,7.839
Cupido minimus,51.067775,1979,female,11.016,1,Spring,7.558
Cupido minimus,51.067775,1979,female,13.033,1,Spring,7.558
Cupido minimus,51.067775,1979,male,10.648,1,Spring,7.558
Polyommatus bellargus,51.219673,1980,male,14.687,1,Spring,8.246
Polyommatus bellargus,51.219673,1980,female,13.551,2,Summer,15.381
Aricia agestis,51.067775,1981,undetermined,12.522,1,Spring,9.145
Polyommatus icarus,50.664945,1981,male,15.303,2,Summer,15.126
Favonius quercus,51.827269,1982,female,16.791,1,Spring,8.545
Favonius quercus,51.827269,1982,male,17.821,1,Spring,8.545
Polyommatus icarus,51.297115,1984,male,15.043,2,Summer,16.283
Polyommatus icarus,51.297115,1984,female,13.904,2,Summer,16.283
Favonius quercus,55.937882,1984,female,14.26,1,Spring,6.352
Favonius quercus,51.067775,1984,female,15.676,1,Spring,7.714
Favonius quercus,51.067775,1984,female,16.102,1,Spring,7.714
Favonius quercus,51.067775,1984,male,16.001,1,Spring,7.714
Polyommatus bellargus,50.664945,1985,female,14.713,2,Summer,14.512
Polyommatus bellargus,50.664945,1985,female,14.071,2,Summer,14.512
Aricia agestis,51.067775,1985,undetermined,12.525,1,Spring,8.21
Aricia agestis,51.067775,1985,undetermined,11.797,1,Spring,8.21
Aricia agestis,51.067775,1985,undetermined,12.38,1,Spring,8.21
Polyommatus icarus,51.067775,1985,male,14.678,1,Spring,8.21
Polyommatus icarus,51.067775,1985,male,16.06,1,Spring,8.21
Polyommatus icarus,51.827553,1985,male,14.457,1,Spring,7.874
Celastrina argiolus,51.680197,1985,female,12.638,2,Summer,14.626
Celastrina argiolus,51.808155,1985,male,15.631,2,Summer,14.46
Cupido minimus,51.827553,1985,male,10.134,1,Spring,7.874
Cupido minimus,51.827553,1985,male,10.571,1,Spring,7.874
Polyommatus icarus,51.067775,1986,female,13.491,1,Spring,7.231
Aricia agestis,51.808155,1987,undetermined,14.046,1,Spring,7.905
Cupido minimus,51.067775,1987,female,11.91,1,Spring,8.296
Aricia agestis,51.067775,1988,undetermined,12.176,2,Summer,14.915
Aricia agestis,51.067775,1988,undetermined,11.425,2,Summer,14.915
Cupido minimus,51.067775,1988,male,10.811,1,Spring,9.114
Aricia agestis,51.297115,1989,undetermined,12.591,2,Summer,16.553
Aricia agestis,51.297115,1989,undetermined,12.541,1,Spring,9.11
Aricia agestis,51.297115,1989,undetermined,11.904,1,Spring,9.11
Celastrina argiolus,51.808155,1989,male,16.592,2,Summer,16.568
Cupido minimus,51.297115,1989,male,12.3,1,Spring,9.11
Cupido minimus,51.067775,1989,female,9.455,1,Spring,9.627
Lycaena phlaeas,51.297115,1989,undetermined,12.95,1,Spring,9.11
Lycaena phlaeas,51.297115,1989,undetermined,13.165,1,Spring,9.11
Polyommatus bellargus,50.664945,1990,female,13.78,2,Summer,16.051
Polyommatus bellargus,51.297115,1990,male,15.075,2,Summer,16.122
Polyommatus bellargus,50.664945,1990,female,14.375,2,Summer,16.051
Aricia agestis,51.297115,1990,undetermined,12.796,2,Summer,16.122
Aricia agestis,50.836456,1990,undetermined,12.031,1,Spring,9.995
Polyommatus icarus,55.199301,1990,male,15.293,1,Spring,7.565
Polyommatus icarus,55.199301,1990,male,14.595,1,Spring,7.565
Celastrina argiolus,51.808155,1990,male,16.129,2,Summer,16.433
Celastrina argiolus,51.808155,1990,male,16.573,2,Summer,16.433
Celastrina argiolus,51.808155,1990,male,16.816,2,Summer,16.433
Favonius quercus,51.2695,1990,female,16.383,1,Spring,10
Polyommatus bellargus,51.297115,1992,male,14.479,2,Summer,15.746
Polyommatus bellargus,51.297115,1992,female,15.01,1,Spring,9.599
Favonius quercus,51.297115,1992,female,15.773,1,Spring,9.599
Favonius quercus,51.297115,1992,female,15.754,1,Spring,9.599
Favonius quercus,51.297115,1992,male,17.113,1,Spring,9.599
Favonius quercus,51.067775,1992,female,14.028,1,Spring,9.973
Cupido minimus,51.297115,1992,male,12.262,1,Spring,9.599
Cupido minimus,51.297115,1992,male,10.986,1,Spring,9.599
Cupido minimus,51.297115,1992,male,11.12,1,Spring,9.599
Cupido minimus,50.664945,1992,male,11.246,1,Spring,9.749
Lycaena phlaeas,51.297115,1992,undetermined,13.439,1,Spring,9.599
Aricia agestis,53.133779,1993,undetermined,13.163,2,Summer,13.78
Lycaena phlaeas,51.297115,1993,undetermined,13.695,1,Spring,8.93
Aricia agestis,50.664945,1994,undetermined,12.688,2,Summer,16.098
Aricia agestis,55.199301,1995,undetermined,11.432,2,Summer,14.544
Aricia agestis,55.813308,1995,undetermined,13.946,2,Summer,14.443
Aricia agestis,55.813308,1995,undetermined,13.954,2,Summer,14.443
Polyommatus icarus,52.338685,1995,female,12.719,2,Summer,17.477
Polyommatus icarus,52.338685,1995,male,13.255,2,Summer,17.477
Aricia agestis,51.2695,1996,undetermined,13.264,2,Summer,16.354
Aricia agestis,52.332389,1996,undetermined,13.312,2,Summer,15.789
Aricia agestis,52.332389,1996,undetermined,13.606,2,Summer,15.789
Aricia agestis,52.332389,1996,undetermined,14.325,2,Summer,15.789
Polyommatus icarus,51.067775,1997,female,13.717,2,Summer,16.906
Favonius quercus,51.067775,1997,male,16.914,1,Spring,9.769
Aricia agestis,51.513961,1998,undetermined,11.464,2,Summer,15.396
Polyommatus bellargus,51.067775,1999,female,15.077,1,Spring,10.088
Polyommatus bellargus,50.840232,2001,male,14.104,2,Summer,16.588
Polyommatus bellargus,50.840232,2002,male,15.829,2,Summer,16.231
Polyommatus icarus,51.297115,2002,male,14.899,2,Summer,15.507
Polyommatus icarus,51.297115,2002,male,13.799,2,Summer,15.507
Cupido minimus,51.067775,2002,male,11.822,1,Spring,9.908
Polyommatus bellargus,51.297115,2003,male,14.959,2,Summer,17.189
Polyommatus bellargus,51.297115,2003,male,14.936,2,Summer,17.189
Polyommatus bellargus,51.297115,2003,male,15.079,2,Summer,17.189
Aricia agestis,51.297115,2003,undetermined,12.031,2,Summer,17.189
Aricia agestis,51.297115,2003,undetermined,12.419,2,Summer,17.189
Polyommatus icarus,52.332389,2003,female,14.287,1,Spring,9.521
Cupido minimus,51.067775,2003,female,10.673,1,Spring,9.918
Polyommatus bellargus,51.297115,2004,female,14.903,1,Spring,9.151
Aricia agestis,51.297115,2004,undetermined,12.114,1,Spring,9.151
Aricia agestis,51.297115,2004,undetermined,12.769,1,Spring,9.151
Polyommatus icarus,51.827553,2004,male,14.179,2,Summer,16.468
Cupido minimus,51.297115,2004,female,10.75,1,Spring,9.151
Cupido minimus,51.297115,2004,male,11.449,1,Spring,9.151
Cupido minimus,51.297115,2004,female,10.935,1,Spring,9.151
Cupido minimus,51.297115,2004,male,11.56,1,Spring,9.151
Cupido minimus,51.297115,2004,male,10.043,1,Spring,9.151
Favonius quercus,51.067775,2005,male,15.531,1,Spring,9.367
Polyommatus bellargus,50.664945,2006,female,15.151,2,Summer,17.227
Polyommatus bellargus,50.664945,2006,female,14.312,2,Summer,17.227
Polyommatus bellargus,50.664945,2006,male,15.964,2,Summer,17.227
Polyommatus bellargus,51.297115,2007,female,14.897,1,Spring,10.244
Polyommatus bellargus,51.297115,2007,female,15.222,1,Spring,10.244
Favonius quercus,51.067775,2009,male,15.479,1,Spring,9.994
Polyommatus icarus,57.259728,2012,female,16.079,2,Summer,12.363
Polyommatus icarus,57.259728,2012,male,15.729,2,Summer,12.363
Polyommatus icarus,57.944853,2012,female,15.805,2,Summer,12.525
Polyommatus icarus,57.944853,2012,female,15.228,2,Summer,12.525
Pyronia tithonus,51.811679,1885,male,17.437,1,Spring,7.114
Aglais io,51.548796,1885,undetermined,26.306,1,Spring,7.527
Lasiommata megera,53.100734,1885,male,22.266,2,Summer,12.645
Lasiommata megera,53.100734,1885,male,20.765,2,Summer,12.645
Lasiommata megera,53.100734,1885,male,20.622,2,Summer,12.645
Limenitis camilla,50.836456,1885,undetermined,31.095,1,Spring,7.302
Aglais io,50.664945,1886,undetermined,28.68,1,Spring,7.466
Aglais io,50.664945,1886,undetermined,29.744,1,Spring,7.466
Aglais io,50.664945,1886,undetermined,26.871,1,Spring,7.466
Polygonia c-album,51.827553,1887,undetermined,21.903,2,Summer,16.292
Polygonia c-album,51.827553,1887,undetermined,20.387,2,Summer,16.292
Speyeria aglaja,50.761012,1887,undetermined,25.213,1,Spring,6.722
Speyeria aglaja,50.761012,1887,undetermined,26.579,1,Spring,6.722
Speyeria aglaja,50.761012,1887,undetermined,23.722,1,Spring,6.722
Coenonympha tullia,53.254834,1887,undetermined,20.195,1,Spring,6.024
Coenonympha tullia,53.254834,1887,undetermined,20.261,1,Spring,6.024
Melanargia galathea,51.2695,1887,male,23.44,1,Spring,6.493
Aglais io,51.548796,1887,undetermined,26.894,1,Spring,6.883
Argynnis paphia,51.067775,1887,female,31.055,1,Spring,6.687
Argynnis paphia,51.067775,1887,female,32.869,1,Spring,6.687
Limenitis camilla,50.664945,1887,undetermined,26.828,1,Spring,6.689
Pyronia tithonus,51.067775,1888,female,19.429,1,Spring,6.728
Pyronia tithonus,51.067775,1888,female,18.888,1,Spring,6.728
Pyronia tithonus,51.067775,1888,female,20.391,1,Spring,6.728
Pyronia tithonus,51.067775,1888,male,18.331,1,Spring,6.728
Aglais io,51.513961,1888,undetermined,24.236,1,Spring,6.6
Pararge aegeria,51.067775,1888,undetermined,19.98,1,Spring,6.728
Pyronia tithonus,50.761012,1889,male,19.452,1,Spring,8
Melanargia galathea,50.576067,1889,male,22.311,1,Spring,8.901
Argynnis paphia,51.067775,1889,female,33.383,1,Spring,8.462
Argynnis paphia,51.067775,1889,female,33.628,1,Spring,8.462
Speyeria aglaja,54.763053,1890,undetermined,26.939,1,Spring,6.532
Speyeria aglaja,54.763053,1890,undetermined,25.983,1,Spring,6.532
Speyeria aglaja,54.763053,1890,undetermined,26.493,1,Spring,6.532
Pyronia tithonus,51.067775,1890,male,17.815,1,Spring,8.57
Pyronia tithonus,51.067775,1890,male,17.23,1,Spring,8.57
Pyronia tithonus,51.067775,1890,male,17.553,1,Spring,8.57
Pyronia tithonus,51.067775,1890,female,20.633,1,Spring,8.57
Pyronia tithonus,51.067775,1890,male,17.869,1,Spring,8.57
Pyronia tithonus,51.808155,1890,male,17.457,1,Spring,7.892
Pyronia tithonus,51.808155,1890,male,16.307,1,Spring,7.892
Maniola jurtina,51.219673,1890,female,23.482,1,Spring,8.121
Aglais io,50.761012,1890,undetermined,29.443,1,Spring,8.501
Argynnis paphia,52.333008,1890,female,30.989,1,Spring,8.173
Argynnis paphia,52.333008,1890,female,31.16,1,Spring,8.173
Pararge aegeria,51.067775,1890,undetermined,20.838,2,Summer,14.694
Pararge aegeria,51.067775,1890,undetermined,21.733,2,Summer,14.694
Pararge aegeria,51.067775,1890,undetermined,21.741,2,Summer,14.694
Pararge aegeria,51.067775,1890,undetermined,20.96,2,Summer,14.694
Pararge aegeria,51.067775,1890,undetermined,21.906,2,Summer,14.694
Limenitis camilla,51.067775,1890,undetermined,26.755,1,Spring,8.57
Limenitis camilla,51.067775,1890,undetermined,29.589,1,Spring,8.57
Limenitis camilla,51.067775,1890,undetermined,30.007,1,Spring,8.57
Limenitis camilla,51.067775,1890,undetermined,28.058,1,Spring,8.57
Pyronia tithonus,50.664945,1891,female,19.17,1,Spring,6.842
Aglais io,51.067775,1891,undetermined,27.384,1,Spring,6.925
Aglais io,51.067775,1891,undetermined,26.807,1,Spring,6.925
Aglais urticae,51.513961,1891,undetermined,24.113,2,Summer,14.523
Aglais urticae,51.513961,1891,undetermined,23.656,2,Summer,14.523
Pararge aegeria,51.808155,1891,undetermined,21.615,1,Spring,6.259
Lasiommata megera,50.761012,1891,male,22.584,1,Spring,6.78
Lasiommata megera,50.761012,1891,male,21.05,1,Spring,6.78
Lasiommata megera,50.761012,1891,male,22.428,1,Spring,6.78
Lasiommata megera,50.761012,1891,female,22.544,1,Spring,6.78
Lasiommata megera,50.761012,1891,female,22.512,1,Spring,6.78
Lasiommata megera,50.761012,1891,female,21.232,1,Spring,6.78
Lasiommata megera,50.664945,1891,female,22.184,2,Summer,14.756
Lasiommata megera,51.525765,1891,female,23.317,2,Summer,14.365
Limenitis camilla,51.067775,1891,undetermined,26.785,1,Spring,6.925
Polygonia c-album,52.104172,1892,undetermined,26.919,2,Summer,13.893
Polygonia c-album,52.104172,1892,undetermined,25.359,2,Summer,13.893
Coenonympha tullia,53.254834,1892,undetermined,18.78,1,Spring,6.923
Coenonympha tullia,53.254834,1892,undetermined,18.491,1,Spring,6.923
Melanargia galathea,52.332389,1892,male,23.246,1,Spring,6.883
Maniola jurtina,51.808155,1892,male,21.459,1,Spring,6.937
Maniola jurtina,54.383331,1892,female,24.263,1,Spring,5.691
Aglais urticae,51.513961,1892,undetermined,24.759,2,Summer,14.231
Aglais urticae,51.513961,1892,undetermined,24.639,2,Summer,14.231
Aglais urticae,56.308939,1892,undetermined,25.151,2,Summer,10.542
Aglais urticae,56.308939,1892,undetermined,24.678,2,Summer,10.542
Pararge aegeria,52.332389,1892,undetermined,19.875,2,Summer,13.975
Pararge aegeria,52.332389,1892,undetermined,22.723,2,Summer,13.975
Lasiommata megera,51.525765,1892,female,21.474,2,Summer,14.234
Limenitis camilla,51.067775,1892,undetermined,26.913,1,Spring,7.609
Polygonia c-album,51.525765,1893,undetermined,25.09,2,Summer,16.437
Polygonia c-album,51.525765,1893,undetermined,25.845,2,Summer,16.437
Polygonia c-album,51.525765,1893,undetermined,23.654,2,Summer,16.437
Aglais io,52.220968,1893,undetermined,27.032,1,Spring,9.421
Aglais urticae,51.548796,1893,undetermined,23.534,2,Summer,17.194
Pararge aegeria,51.802337,1893,undetermined,21.819,2,Summer,15.323
Pararge aegeria,51.802337,1893,undetermined,22.618,2,Summer,15.323
Pararge aegeria,51.802337,1893,undetermined,22.119,2,Summer,15.323
Pararge aegeria,51.513961,1893,undetermined,22.094,2,Summer,16.503
Lasiommata megera,53.100734,1893,male,21.406,2,Summer,14.888
Polygonia c-album,51.827553,1894,undetermined,23.043,2,Summer,14.668
Pyronia tithonus,50.761012,1894,female,20.834,1,Spring,8.531
Argynnis paphia,51.067775,1894,male,31.416,1,Spring,9.05
Argynnis paphia,51.067775,1894,male,30.376,1,Spring,9.05
Argynnis paphia,51.067775,1894,male,30.316,1,Spring,9.05
Argynnis paphia,51.067775,1894,male,31.073,1,Spring,9.05
Argynnis paphia,51.067775,1894,female,32.792,1,Spring,9.05
Argynnis paphia,51.067775,1894,female,32.384,1,Spring,9.05
Argynnis paphia,51.067775,1894,female,34.034,1,Spring,9.05
Argynnis paphia,51.067775,1894,female,34.101,1,Spring,9.05
Limenitis camilla,51.067775,1894,undetermined,26.721,1,Spring,9.05
Limenitis camilla,51.067775,1894,undetermined,25.962,1,Spring,9.05
Limenitis camilla,51.067775,1894,undetermined,25.979,1,Spring,9.05
Limenitis camilla,51.067775,1894,undetermined,28.572,1,Spring,9.05
Limenitis camilla,51.067775,1894,undetermined,31.078,1,Spring,9.05
Limenitis camilla,51.067775,1894,undetermined,28.32,1,Spring,9.05
Speyeria aglaja,51.067775,1895,undetermined,27.812,1,Spring,8.896
Speyeria aglaja,51.067775,1895,undetermined,27.651,1,Spring,8.896
Coenonympha tullia,52.823455,1895,undetermined,18.571,1,Spring,8.252
Coenonympha tullia,52.823455,1895,undetermined,17.409,1,Spring,8.252
Coenonympha tullia,52.823455,1895,undetermined,18.216,1,Spring,8.252
Coenonympha tullia,52.823455,1895,undetermined,18.48,1,Spring,8.252
Coenonympha tullia,54.649208,1895,undetermined,17.831,1,Spring,6.514
Coenonympha tullia,54.649208,1895,undetermined,17.567,1,Spring,6.514
Coenonympha tullia,54.649208,1895,undetermined,19.505,1,Spring,6.514
Coenonympha tullia,54.649208,1895,undetermined,18.548,1,Spring,6.514
Coenonympha tullia,54.649208,1895,undetermined,18.998,1,Spring,6.514
Maniola jurtina,51.548796,1895,male,20.864,1,Spring,9.217
Maniola jurtina,56.522203,1895,male,22.209,1,Spring,5.307
Pararge aegeria,52.333008,1895,undetermined,20.916,2,Summer,15.188
Lasiommata megera,50.576067,1895,female,25.238,2,Summer,16.079
Speyeria aglaja,54.763053,1896,undetermined,28.043,1,Spring,7.385
Speyeria aglaja,54.763053,1896,undetermined,26.07,1,Spring,7.385
Pyronia tithonus,50.761012,1896,female,19.543,1,Spring,9.851
Pyronia tithonus,50.761012,1896,male,17.886,1,Spring,9.851
Pyronia tithonus,50.761012,1896,female,19.633,1,Spring,9.851
Pyronia tithonus,50.761012,1896,female,19.327,1,Spring,9.851
Pyronia tithonus,50.761012,1896,male,16.81,1,Spring,9.851
Pyronia tithonus,50.761012,1896,male,18.91,1,Spring,9.851
Pyronia tithonus,50.761012,1896,male,18.549,1,Spring,9.851
Pyronia tithonus,50.761012,1896,female,19.4,1,Spring,9.851
