Sp,Latitude,Longitude,Year,Sex,Wing_Length,BroodFocalUse,Temp
Aglais urticae,51.808155,-1.287024,1900,undetermined,23.976,Spring,6.895
Pararge aegeria,51.827553,-2.119611,1900,undetermined,19.164,Spring,6.944
Pararge aegeria,51.827553,-2.119611,1900,undetermined,20.984,Spring,6.944
Lasiommata megera,51.808155,-1.287024,1900,male,20.307,Summer,15.713
Pyronia tithonus,50.761012,-3.810213,1901,male,18.563,Summer_before,15.384
Maniola jurtina,52.220968,1.058626,1901,male,22.302,Summer_before,16.212
Maniola jurtina,51.525765,-3.766767,1901,female,23.572,Summer_before,15.346
Aglais io,52.892868,-4.021067,1901,undetermined,25.408,Summer,13.779
Argynnis paphia,51.067775,-1.28873,1901,female,33.822,Summer_before,16.16
Aglais urticae,51.513961,-1.206343,1901,undetermined,23.187,Spring,7.696
Aglais urticae,51.513961,-1.206343,1901,undetermined,25.781,Spring,7.696
Aglais urticae,51.808155,-1.287024,1901,undetermined,23.3,Spring,7.559
Polygonia c-album,52.104172,-2.747236,1902,undetermined,24.895,Spring,7.298
Polygonia c-album,52.104172,-2.747236,1902,undetermined,25.631,Spring,7.298
Polygonia c-album,52.104172,-2.747236,1902,undetermined,22.347,Spring,7.298
Speyeria aglaja,56.522203,-4.055986,1902,undetermined,24.928,Spring,4.15
Speyeria aglaja,56.522203,-4.055986,1902,undetermined,26.423,Spring,4.15
Speyeria aglaja,56.522203,-4.055986,1902,undetermined,29.179,Spring,4.15
Coenonympha tullia,56.522203,-4.055986,1902,undetermined,17.647,Summer_before,12.083
Coenonympha tullia,56.522203,-4.055986,1902,undetermined,19.677,Summer_before,12.083
Melanargia galathea,51.880207,-1.946017,1902,female,26.57,Summer_before,15.596
Melanargia galathea,51.880207,-1.946017,1902,female,27.218,Summer_before,15.596
Melanargia galathea,51.880207,-1.946017,1902,female,26.075,Summer_before,15.596
Melanargia galathea,51.880207,-1.946017,1902,female,26.489,Summer_before,15.596
Melanargia galathea,51.880207,-1.946017,1902,female,27.742,Summer_before,15.596
Melanargia galathea,51.880207,-1.946017,1902,female,27.01,Summer_before,15.596
Melanargia galathea,51.219673,0.73193,1902,female,25.064,Summer_before,16.071
Melanargia galathea,51.219673,0.73193,1902,female,25.72,Summer_before,16.071
Aglais io,52.333008,-1.58599,1902,undetermined,26.921,Summer,14.015
Aglais io,52.892868,-4.021067,1902,undetermined,28.935,Summer,12.39
Aglais io,52.892868,-4.021067,1902,undetermined,25.466,Summer,12.39
Argynnis paphia,50.761012,-3.810213,1902,female,33.352,Summer_before,15.608
Argynnis paphia,51.067775,-1.28873,1902,female,33.525,Summer_before,16.008
Aglais urticae,51.808155,-1.287024,1902,undetermined,24.797,Spring,7.394
Aglais urticae,51.808155,-1.287024,1902,undetermined,23.393,Spring,7.394
Pararge aegeria,51.067775,-1.28873,1902,undetermined,21.789,Spring,7.955
Pararge aegeria,51.067775,-1.28873,1902,undetermined,23.505,Spring,7.955
Lasiommata megera,50.761012,-3.810213,1902,male,22.312,Summer,14.321
Limenitis camilla,51.067775,-1.28873,1902,undetermined,29.093,Summer_before,16.008
Limenitis camilla,51.067775,-1.28873,1902,undetermined,29.015,Summer_before,16.008
Limenitis camilla,51.067775,-1.28873,1902,undetermined,29.408,Summer_before,16.008
Pyronia tithonus,50.406361,-4.827447,1903,female,19.83,Summer_before,14.072
Pyronia tithonus,50.406361,-4.827447,1903,male,18.044,Summer_before,14.072
Pyronia tithonus,50.406361,-4.827447,1903,male,17.276,Summer_before,14.072
Pyronia tithonus,50.406361,-4.827447,1903,male,18.183,Summer_before,14.072
Pyronia tithonus,50.406361,-4.827447,1903,female,19.954,Summer_before,14.072
Pyronia tithonus,51.067775,-1.28873,1903,male,17.081,Summer_before,14.743
Pyronia tithonus,51.067775,-1.28873,1903,female,19.21,Summer_before,14.743
Pyronia tithonus,51.067775,-1.28873,1903,male,18.363,Summer_before,14.743
Coenonympha tullia,53.844339,-2.611607,1903,undetermined,19.619,Summer_before,12.894
Coenonympha tullia,53.844339,-2.611607,1903,undetermined,18.618,Summer_before,12.894
Aglais io,50.406361,-4.827447,1903,undetermined,30.503,Summer,13.965
Aglais io,50.406361,-4.827447,1903,undetermined,30.024,Summer,13.965
Aglais io,50.406361,-4.827447,1903,undetermined,28.996,Summer,13.965
Aglais urticae,56.522203,-4.055986,1903,undetermined,23.656,Spring,4.279
Aglais urticae,56.522203,-4.055986,1903,undetermined,23.241,Spring,4.279
Aglais urticae,56.522203,-4.055986,1903,undetermined,22.257,Spring,4.279
Aglais urticae,56.522203,-4.055986,1903,undetermined,23.269,Spring,4.279
Lasiommata megera,50.406361,-4.827447,1903,male,21.25,Summer,13.965
Coenonympha tullia,54.649208,-3.225041,1904,undetermined,18.19,Summer_before,12.115
Coenonympha tullia,54.649208,-3.225041,1904,undetermined,18.976,Summer_before,12.115
Coenonympha tullia,54.649208,-3.225041,1904,undetermined,18.182,Summer_before,12.115
Coenonympha tullia,54.649208,-3.225041,1904,undetermined,17.753,Summer_before,12.115
Coenonympha tullia,54.649208,-3.225041,1904,undetermined,18.195,Summer_before,12.115
Coenonympha tullia,54.649208,-3.225041,1904,undetermined,18.16,Summer_before,12.115
Coenonympha tullia,54.649208,-3.225041,1904,undetermined,18.647,Summer_before,12.115
Coenonympha tullia,54.649208,-3.225041,1904,undetermined,18.537,Summer_before,12.115
Maniola jurtina,51.2695,-0.373578,1904,male,21.307,Summer_before,14.567
Maniola jurtina,51.219673,0.73193,1904,female,22.919,Summer_before,14.578
Maniola jurtina,54.649208,-3.225041,1904,male,22.503,Summer_before,12.115
Maniola jurtina,54.649208,-3.225041,1904,female,24.887,Summer_before,12.115
Maniola jurtina,54.649208,-3.225041,1904,female,24.369,Summer_before,12.115
Maniola jurtina,54.649208,-3.225041,1904,male,22.042,Summer_before,12.115
Argynnis paphia,50.761012,-3.810213,1904,female,32.45,Summer_before,14.039
Aglais urticae,54.383331,-0.831608,1904,undetermined,23.485,Spring,6.808
Melanargia galathea,51.827553,-2.119611,1905,male,23.203,Summer_before,14.911
Melanargia galathea,51.827553,-2.119611,1905,male,23.54,Summer_before,14.911
Melanargia galathea,51.827553,-2.119611,1905,female,25.598,Summer_before,14.911
Melanargia galathea,51.827553,-2.119611,1905,female,24.276,Summer_before,14.911
Melanargia galathea,51.827553,-2.119611,1905,female,26.679,Summer_before,14.911
Melanargia galathea,51.827553,-2.119611,1905,male,21.889,Summer_before,14.911
Melanargia galathea,51.827553,-2.119611,1905,female,27.162,Summer_before,14.911
Melanargia galathea,51.827553,-2.119611,1905,female,26.425,Summer_before,14.911
Melanargia galathea,51.827553,-2.119611,1905,female,25.553,Summer_before,14.911
Melanargia galathea,51.827553,-2.119611,1905,female,27.505,Summer_before,14.911
Aglais urticae,51.219673,0.73193,1905,undetermined,24.652,Spring,8.554
Aglais urticae,51.219673,0.73193,1905,undetermined,24.909,Spring,8.554
Aglais urticae,51.219673,0.73193,1905,undetermined,25.636,Spring,8.554
Pararge aegeria,50.406361,-4.827447,1905,undetermined,22.023,Spring,8.756
Pararge aegeria,50.406361,-4.827447,1905,undetermined,21.388,Spring,8.756
Lasiommata megera,50.406361,-4.827447,1905,male,22.786,Summer,15.115
Speyeria aglaja,57.247803,-4.314882,1906,undetermined,30.281,Spring,3.419
Speyeria aglaja,51.827269,-0.790141,1906,undetermined,27.363,Spring,7.445
Pyronia tithonus,51.808155,-1.287024,1906,male,17.888,Summer_before,15.43
Coenonympha tullia,56.522203,-4.055986,1906,undetermined,19.819,Summer_before,12.347
Coenonympha tullia,56.522203,-4.055986,1906,undetermined,19.939,Summer_before,12.347
Coenonympha tullia,56.522203,-4.055986,1906,undetermined,18.134,Summer_before,12.347
Argynnis paphia,52.104172,-2.747236,1906,male,30.618,Summer_before,14.795
Argynnis paphia,51.067775,-1.28873,1906,female,33.466,Summer_before,16.049
Argynnis paphia,51.067775,-1.28873,1906,female,34.178,Summer_before,16.049
Pararge aegeria,50.761012,-3.810213,1906,undetermined,20.1,Spring,7.847
Pararge aegeria,50.761012,-3.810213,1906,undetermined,21.093,Spring,7.847
Speyeria aglaja,51.2695,-0.373578,1907,undetermined,26.881,Spring,8.318
Pyronia tithonus,51.2695,-0.373578,1907,male,19.051,Summer_before,15.939
Maniola jurtina,51.2695,-0.373578,1907,male,23.323,Summer_before,15.939
Maniola jurtina,51.2695,-0.373578,1907,female,23.754,Summer_before,15.939
Pararge aegeria,50.761012,-3.810213,1907,undetermined,20.806,Spring,8.169
Pararge aegeria,50.761012,-3.810213,1907,undetermined,20.146,Spring,8.169
Pararge aegeria,51.2695,-0.373578,1907,undetermined,20.632,Spring,8.318
Polygonia c-album,52.104172,-2.747236,1908,undetermined,22.665,Spring,7.143
Polygonia c-album,51.829391,-0.218673,1908,undetermined,24.491,Spring,7.631
Pyronia tithonus,51.067775,-1.28873,1908,male,17.268,Summer_before,14.122
Pyronia tithonus,51.067775,-1.28873,1908,male,18.368,Summer_before,14.122
Coenonympha tullia,53.254834,-2.582571,1908,undetermined,18.281,Summer_before,13.25
Coenonympha tullia,53.254834,-2.582571,1908,undetermined,18.863,Summer_before,13.25
Coenonympha tullia,53.254834,-2.582571,1908,undetermined,19.129,Summer_before,13.25
Maniola jurtina,51.2695,-0.373578,1908,female,24.571,Summer_before,14.281
Maniola jurtina,55.199301,-3.472694,1908,female,23.414,Summer_before,11.69
Maniola jurtina,55.199301,-3.472694,1908,female,24.034,Summer_before,11.69
Aglais io,52.104172,-2.747236,1908,undetermined,25.968,Summer,14.459
Aglais io,52.104172,-2.747236,1908,undetermined,29.712,Summer,14.459
Speyeria aglaja,51.2695,-0.373578,1909,undetermined,27.017,Spring,7.717
Pyronia tithonus,52.104172,-2.747236,1909,male,18.195,Summer_before,14.459
Coenonympha tullia,52.641894,-2.714807,1909,undetermined,18.094,Summer_before,14.054
Coenonympha tullia,52.641894,-2.714807,1909,undetermined,18.01,Summer_before,14.054
Coenonympha tullia,52.641894,-2.714807,1909,undetermined,19.217,Summer_before,14.054
Coenonympha tullia,52.641894,-2.714807,1909,undetermined,19.174,Summer_before,14.054
Coenonympha tullia,52.641894,-2.714807,1909,undetermined,18.498,Summer_before,14.054
Coenonympha tullia,52.641894,-2.714807,1909,undetermined,18.915,Summer_before,14.054
Coenonympha tullia,52.641894,-2.714807,1909,undetermined,18.325,Summer_before,14.054
Maniola jurtina,57.247803,-4.314882,1909,male,22.325,Summer_before,10.997
Aglais io,51.808155,-1.287024,1909,undetermined,28.167,Summer,13.983
Aglais io,51.808155,-1.287024,1909,undetermined,28.024,Summer,13.983
Argynnis paphia,51.2695,-0.373578,1909,female,33.144,Summer_before,15.492
Argynnis paphia,51.2695,-0.373578,1909,female,33.398,Summer_before,15.492
Argynnis paphia,51.2695,-0.373578,1909,male,30.999,Summer_before,15.492
Argynnis paphia,51.2695,-0.373578,1909,male,32.556,Summer_before,15.492
Pararge aegeria,50.576067,-1.28074,1909,undetermined,21.64,Spring,8.348
Pararge aegeria,50.576067,-1.28074,1909,undetermined,21.148,Spring,8.348
Pararge aegeria,50.576067,-1.28074,1909,undetermined,21.629,Spring,8.348
Limenitis camilla,51.2695,-0.373578,1909,undetermined,25.863,Summer_before,15.492
Limenitis camilla,51.2695,-0.373578,1909,undetermined,26.678,Summer_before,15.492
Limenitis camilla,51.2695,-0.373578,1909,undetermined,26.93,Summer_before,15.492
Limenitis camilla,51.2695,-0.373578,1909,undetermined,29.593,Summer_before,15.492
Polygonia c-album,52.104172,-2.747236,1910,undetermined,24.205,Spring,7.846
Speyeria aglaja,51.2695,-0.373578,1910,undetermined,27.276,Spring,8.325
Speyeria aglaja,56.522203,-4.055986,1910,undetermined,28.105,Spring,5.01
Pyronia tithonus,50.406361,-4.827447,1910,male,16.556,Summer_before,14.304
Pyronia tithonus,50.406361,-4.827447,1910,male,16.839,Summer_before,14.304
Pyronia tithonus,50.406361,-4.827447,1910,male,17.529,Summer_before,14.304
Pyronia tithonus,50.406361,-4.827447,1910,male,17.168,Summer_before,14.304
Pyronia tithonus,50.406361,-4.827447,1910,male,16.912,Summer_before,14.304
Pyronia tithonus,50.406361,-4.827447,1910,male,17.924,Summer_before,14.304
Pyronia tithonus,50.406361,-4.827447,1910,male,17.392,Summer_before,14.304
Melanargia galathea,50.406361,-4.827447,1910,male,22.635,Summer_before,14.304
Melanargia galathea,50.406361,-4.827447,1910,female,25.174,Summer_before,14.304
Maniola jurtina,51.2695,-0.373578,1910,female,24.33,Summer_before,14.553
Aglais io,50.406361,-4.827447,1910,undetermined,28.071,Summer,14.484
Aglais io,52.104172,-2.747236,1910,undetermined,27.345,Summer,14.228
Aglais io,52.104172,-2.747236,1910,undetermined,26.865,Summer,14.228
Aglais io,52.104172,-2.747236,1910,undetermined,29.46,Summer,14.228
Aglais io,51.808155,-1.287024,1910,undetermined,26.166,Summer,14.653
Argynnis paphia,50.406361,-4.827447,1910,male,33.307,Summer_before,14.304
Pararge aegeria,50.406361,-4.827447,1910,undetermined,21.961,Spring,8.55
Pararge aegeria,50.406361,-4.827447,1910,undetermined,21.537,Spring,8.55
Pararge aegeria,50.406361,-4.827447,1910,undetermined,20.646,Spring,8.55
Pararge aegeria,50.406361,-4.827447,1910,undetermined,22.518,Spring,8.55
Pararge aegeria,50.406361,-4.827447,1910,undetermined,21.643,Spring,8.55
Pararge aegeria,50.406361,-4.827447,1910,undetermined,20.755,Spring,8.55
Pararge aegeria,50.406361,-4.827447,1910,undetermined,21.078,Spring,8.55
Pararge aegeria,50.576067,-1.28074,1910,undetermined,21.638,Spring,8.998
Lasiommata megera,50.406361,-4.827447,1910,female,22.968,Summer,14.484
Lasiommata megera,50.761012,-3.810213,1910,male,22.381,Summer,14.393
Lasiommata megera,50.576067,-1.28074,1910,male,22.407,Summer,15.367
Lasiommata megera,50.576067,-1.28074,1910,female,23.081,Summer,15.367
Lasiommata megera,50.576067,-1.28074,1910,female,23.157,Summer,15.367
Polygonia c-album,52.104172,-2.747236,1911,undetermined,24.892,Spring,8.162
Polygonia c-album,51.829391,-0.218673,1911,undetermined,24.975,Spring,8.519
Coenonympha tullia,57.240712,-2.633684,1911,undetermined,18.207,Summer_before,11.432
Maniola jurtina,51.827269,-0.790141,1911,male,21.823,Summer_before,14.911
Maniola jurtina,51.827269,-0.790141,1911,male,21.101,Summer_before,14.911
Maniola jurtina,51.219673,0.73193,1911,male,21.383,Summer_before,14.932
Argynnis paphia,51.2695,-0.373578,1911,male,33.536,Summer_before,15.077
Argynnis paphia,51.2695,-0.373578,1911,male,32.071,Summer_before,15.077
Argynnis paphia,51.2695,-0.373578,1911,male,31.84,Summer_before,15.077
Argynnis paphia,51.2695,-0.373578,1911,male,32.255,Summer_before,15.077
Argynnis paphia,51.2695,-0.373578,1911,male,33.315,Summer_before,15.077
Aglais urticae,56.228495,-3.127621,1911,undetermined,20.674,Spring,7.165
Pararge aegeria,51.067775,-1.28873,1911,undetermined,20.377,Spring,8.536
Pararge aegeria,51.067775,-1.28873,1911,undetermined,21.059,Spring,8.536
Lasiommata megera,52.104172,-2.747236,1911,male,20.22,Summer,16.599
Lasiommata megera,52.104172,-2.747236,1911,male,21.66,Summer,16.599
Lasiommata megera,52.104172,-2.747236,1911,female,22.063,Summer,16.599
Lasiommata megera,52.104172,-2.747236,1911,female,21.606,Summer,16.599
Lasiommata megera,51.067775,-1.28873,1911,female,21.444,Summer,17.465
Polygonia c-album,51.525765,-3.766767,1912,undetermined,22.825,Spring,9.109
Polygonia c-album,51.525765,-3.766767,1912,undetermined,23.932,Spring,9.109
Polygonia c-album,51.829391,-0.218673,1912,undetermined,25.972,Spring,9.549
Polygonia c-album,52.104172,-2.747236,1912,undetermined,24.943,Spring,9.133
Pyronia tithonus,51.2695,-0.373578,1912,male,16.648,Summer_before,17.715
Coenonympha tullia,53.100734,-3.382433,1912,undetermined,17.904,Summer_before,15.287
Coenonympha tullia,53.100734,-3.382433,1912,undetermined,18.88,Summer_before,15.287
Coenonympha tullia,53.100734,-3.382433,1912,undetermined,19.577,Summer_before,15.287
Maniola jurtina,56.009929,-2.541296,1912,female,26.248,Summer_before,13.619
Argynnis paphia,51.2695,-0.373578,1912,female,34.085,Summer_before,17.715
Aglais urticae,51.2695,-0.373578,1912,undetermined,24.696,Spring,9.782
Aglais urticae,56.009929,-2.541296,1912,undetermined,23.935,Spring,6.812
Pararge aegeria,50.761012,-3.810213,1912,undetermined,20.93,Spring,9.294
Pararge aegeria,51.067775,-1.28873,1912,undetermined,21.772,Spring,9.683
Melanargia galathea,51.808155,-1.287024,1913,male,23.55,Summer_before,14.093
Melanargia galathea,51.808155,-1.287024,1913,female,23.978,Summer_before,14.093
Maniola jurtina,54.383331,-0.831608,1913,female,25.207,Summer_before,13.186
Maniola jurtina,54.383331,-0.831608,1913,female,24.918,Summer_before,13.186
Argynnis paphia,52.104172,-2.747236,1913,male,32.684,Summer_before,13.761
Pararge aegeria,50.761012,-3.810213,1913,undetermined,21.086,Spring,8.316
Pararge aegeria,50.761012,-3.810213,1913,undetermined,20.01,Spring,8.316
Pararge aegeria,50.761012,-3.810213,1913,undetermined,19.164,Spring,8.316
Pararge aegeria,50.761012,-3.810213,1913,undetermined,22.495,Spring,8.316
Pararge aegeria,50.761012,-3.810213,1913,undetermined,20.064,Spring,8.316
Pararge aegeria,50.761012,-3.810213,1913,undetermined,20.406,Spring,8.316
Pararge aegeria,50.761012,-3.810213,1913,undetermined,21.48,Spring,8.316
Pararge aegeria,50.761012,-3.810213,1913,undetermined,22.269,Spring,8.316
Pararge aegeria,50.761012,-3.810213,1913,undetermined,20.872,Spring,8.316
Limenitis camilla,51.2695,-0.373578,1913,undetermined,24.093,Summer_before,14.783
Limenitis camilla,51.2695,-0.373578,1913,undetermined,28.594,Summer_before,14.783
Limenitis camilla,51.2695,-0.373578,1913,undetermined,27.88,Summer_before,14.783
Limenitis camilla,51.2695,-0.373578,1913,undetermined,27.308,Summer_before,14.783
Limenitis camilla,51.067775,-1.28873,1913,undetermined,25.041,Summer_before,14.498
Polygonia c-album,51.829391,-0.218673,1914,undetermined,21.856,Spring,8.789
Polygonia c-album,51.829391,-0.218673,1914,undetermined,24.632,Spring,8.789
Pyronia tithonus,51.2695,-0.373578,1914,male,17.244,Summer_before,14.957
Pyronia tithonus,51.2695,-0.373578,1914,male,17.071,Summer_before,14.957
Melanargia galathea,50.664945,-2.338924,1914,female,24.42,Summer_before,14.916
Melanargia galathea,50.664945,-2.338924,1914,female,24.167,Summer_before,14.916
Aglais urticae,51.2695,-0.373578,1914,undetermined,24.515,Spring,9.054
Pararge aegeria,50.761012,-3.810213,1914,undetermined,22.321,Spring,8.981
Pararge aegeria,50.761012,-3.810213,1914,undetermined,20.832,Spring,8.981
Pararge aegeria,50.761012,-3.810213,1914,undetermined,21.454,Spring,8.981
Pararge aegeria,50.761012,-3.810213,1914,undetermined,22.549,Spring,8.981
Pararge aegeria,50.761012,-3.810213,1914,undetermined,22.161,Spring,8.981
Pararge aegeria,51.808155,-1.287024,1914,undetermined,21.626,Spring,8.556
Pararge aegeria,54.649208,-3.225041,1914,undetermined,21.141,Spring,6.967
Lasiommata megera,51.067775,-1.28873,1914,female,21.575,Summer,15.718
Polygonia c-album,52.23904,-2.16356,1915,undetermined,25.019,Spring,8.023
Pyronia tithonus,51.067775,-1.28873,1915,male,17.368,Summer_before,15.718
Pyronia tithonus,51.067775,-1.28873,1915,male,16.698,Summer_before,15.718
Aglais io,52.23904,-2.16356,1915,undetermined,25.778,Summer,14.766
Aglais io,52.23904,-2.16356,1915,undetermined,27.866,Summer,14.766
Lasiommata megera,50.664945,-2.338924,1915,male,22.223,Summer,14.667
Lasiommata megera,50.664945,-2.338924,1915,female,23.703,Summer,14.667
Speyeria aglaja,51.219673,0.73193,1916,undetermined,28.794,Spring,8.397
Speyeria aglaja,51.219673,0.73193,1916,undetermined,29.899,Spring,8.397
Melanargia galathea,50.664945,-2.338924,1916,female,25.122,Summer_before,14.667
Aglais io,51.808155,-1.287024,1916,undetermined,27.481,Summer,14.282
Argynnis paphia,51.067775,-1.28873,1916,male,31.055,Summer_before,15.026
Argynnis paphia,51.067775,-1.28873,1916,female,32.602,Summer_before,15.026
Lasiommata megera,51.067775,-1.28873,1916,female,21.919,Summer,14.723
Lasiommata megera,51.513961,-1.206343,1916,male,21.559,Summer,14.406
Lasiommata megera,51.513961,-1.206343,1916,female,23.279,Summer,14.406
Polygonia c-album,52.823455,-2.043632,1917,undetermined,23.933,Spring,6.417
Polygonia c-album,52.823455,-2.043632,1917,undetermined,25.434,Spring,6.417
Polygonia c-album,52.823455,-2.043632,1917,undetermined,24.68,Spring,6.417
Speyeria aglaja,51.827269,-0.790141,1917,undetermined,27.569,Spring,6.998
Speyeria aglaja,50.840232,0.279193,1917,undetermined,26.711,Spring,7.263
Speyeria aglaja,51.219673,0.73193,1917,undetermined,26.994,Spring,7.087
Pyronia tithonus,50.761012,-3.810213,1917,male,17.615,Summer_before,14.217
Pyronia tithonus,50.761012,-3.810213,1917,male,18.081,Summer_before,14.217
Pyronia tithonus,50.761012,-3.810213,1917,male,16.352,Summer_before,14.217
Pyronia tithonus,50.761012,-3.810213,1917,male,17.648,Summer_before,14.217
Maniola jurtina,52.338685,0.13237,1917,male,23.063,Summer_before,14.54
Maniola jurtina,52.823455,-2.043632,1917,female,26.622,Summer_before,13.926
Maniola jurtina,52.823455,-2.043632,1917,male,20.957,Summer_before,13.926
Maniola jurtina,52.823455,-2.043632,1917,male,21.744,Summer_before,13.926
Maniola jurtina,52.823455,-2.043632,1917,male,22.503,Summer_before,13.926
Maniola jurtina,52.823455,-2.043632,1917,male,22.949,Summer_before,13.926
Maniola jurtina,52.823455,-2.043632,1917,male,22.957,Summer_before,13.926
Maniola jurtina,52.823455,-2.043632,1917,female,22.712,Summer_before,13.926
Maniola jurtina,52.823455,-2.043632,1917,female,25.058,Summer_before,13.926
Maniola jurtina,52.823455,-2.043632,1917,female,24.62,Summer_before,13.926
Maniola jurtina,52.823455,-2.043632,1917,female,24.051,Summer_before,13.926
Maniola jurtina,52.823455,-2.043632,1917,female,25.275,Summer_before,13.926
Aglais io,52.823455,-2.043632,1917,undetermined,29.274,Summer,14.816
Aglais io,51.827553,-2.119611,1917,undetermined,31.051,Summer,15.307
Aglais io,52.823455,-2.043632,1917,undetermined,26.831,Summer,14.816
Aglais io,52.823455,-2.043632,1917,undetermined,28.189,Summer,14.816
Aglais io,52.823455,-2.043632,1917,undetermined,27.563,Summer,14.816
Aglais io,52.823455,-2.043632,1917,undetermined,28.929,Summer,14.816
Aglais io,52.823455,-2.043632,1917,undetermined,25.716,Summer,14.816
Aglais io,52.823455,-2.043632,1917,undetermined,29.843,Summer,14.816
Aglais io,52.823455,-2.043632,1917,undetermined,26.31,Summer,14.816
Aglais urticae,51.829391,-0.218673,1917,undetermined,24.391,Spring,7.102
Aglais urticae,51.829391,-0.218673,1917,undetermined,22.588,Spring,7.102
Pararge aegeria,50.664945,-2.338924,1917,undetermined,20.07,Spring,7.276
Lasiommata megera,51.827553,-2.119611,1917,male,21.888,Summer,15.307
Lasiommata megera,51.827553,-2.119611,1917,female,21.505,Summer,15.307
Lasiommata megera,51.827553,-2.119611,1917,female,22.651,Summer,15.307
Lasiommata megera,51.827553,-2.119611,1917,male,20.532,Summer,15.307
Lasiommata megera,50.664945,-2.338924,1917,male,21.442,Summer,15.076
Lasiommata megera,50.664945,-2.338924,1917,female,22.308,Summer,15.076
Lasiommata megera,50.664945,-2.338924,1917,female,22.677,Summer,15.076
Limenitis camilla,51.067775,-1.28873,1917,undetermined,29.306,Summer_before,14.723
Limenitis camilla,51.067775,-1.28873,1917,undetermined,27.114,Summer_before,14.723
Polygonia c-album,52.823455,-2.043632,1918,undetermined,24.209,Spring,7.999
Polygonia c-album,51.827553,-2.119611,1918,undetermined,24.276,Spring,8.545
Speyeria aglaja,51.827269,-0.790141,1918,undetermined,29.995,Spring,8.286
Pyronia tithonus,51.513961,-1.206343,1918,female,19.346,Summer_before,15.546
Coenonympha tullia,52.641894,-2.714807,1918,undetermined,17.884,Summer_before,14.724
Coenonympha tullia,52.641894,-2.714807,1918,undetermined,18.378,Summer_before,14.724
Coenonympha tullia,52.641894,-2.714807,1918,undetermined,18.946,Summer_before,14.724
Coenonympha tullia,52.641894,-2.714807,1918,undetermined,18.839,Summer_before,14.724
Coenonympha tullia,52.641894,-2.714807,1918,undetermined,18.781,Summer_before,14.724
Coenonympha tullia,52.641894,-2.714807,1918,undetermined,19.074,Summer_before,14.724
Coenonympha tullia,52.641894,-2.714807,1918,undetermined,19.144,Summer_before,14.724
Coenonympha tullia,52.641894,-2.714807,1918,undetermined,19.334,Summer_before,14.724
Coenonympha tullia,52.641894,-2.714807,1918,undetermined,19.279,Summer_before,14.724
Coenonympha tullia,54.649208,-3.225041,1918,undetermined,18.624,Summer_before,13.356
Coenonympha tullia,54.649208,-3.225041,1918,undetermined,19.258,Summer_before,13.356
Coenonympha tullia,54.649208,-3.225041,1918,undetermined,18.179,Summer_before,13.356
Coenonympha tullia,54.649208,-3.225041,1918,undetermined,17.815,Summer_before,13.356
Coenonympha tullia,54.649208,-3.225041,1918,undetermined,19.493,Summer_before,13.356
Coenonympha tullia,54.649208,-3.225041,1918,undetermined,18.807,Summer_before,13.356
Melanargia galathea,51.827553,-2.119611,1918,female,21.801,Summer_before,15.307
Melanargia galathea,51.827553,-2.119611,1918,male,20.768,Summer_before,15.307
Melanargia galathea,51.827553,-2.119611,1918,female,26.637,Summer_before,15.307
Melanargia galathea,51.827553,-2.119611,1918,female,26.323,Summer_before,15.307
Melanargia galathea,51.827553,-2.119611,1918,female,28.667,Summer_before,15.307
Pararge aegeria,52.332389,-0.823832,1918,undetermined,22.663,Spring,7.979
Lasiommata megera,51.513961,-1.206343,1918,female,21.747,Summer,14.85
Lasiommata megera,51.513961,-1.206343,1918,female,22.807,Summer,14.85
Lasiommata megera,51.513961,-1.206343,1918,female,23.126,Summer,14.85
Limenitis camilla,51.067775,-1.28873,1918,undetermined,27.159,Summer_before,15.632
Limenitis camilla,51.067775,-1.28873,1918,undetermined,31.014,Summer_before,15.632
Polygonia c-album,51.808155,-1.287024,1919,undetermined,24.236,Spring,7.742
Speyeria aglaja,51.808155,-1.287024,1919,undetermined,27.385,Spring,7.742
Speyeria aglaja,51.808155,-1.287024,1919,undetermined,27.794,Spring,7.742
Speyeria aglaja,54.649208,-3.225041,1919,undetermined,26.764,Spring,6.291
Pyronia tithonus,50.761012,-3.810213,1919,male,17.721,Summer_before,14.622
Pyronia tithonus,50.761012,-3.810213,1919,female,18.873,Summer_before,14.622
Pyronia tithonus,50.761012,-3.810213,1919,male,17.784,Summer_before,14.622
Pyronia tithonus,50.761012,-3.810213,1919,female,18.488,Summer_before,14.622
Pyronia tithonus,50.761012,-3.810213,1919,male,18.087,Summer_before,14.622
Pyronia tithonus,50.761012,-3.810213,1919,male,17.79,Summer_before,14.622
Pyronia tithonus,50.761012,-3.810213,1919,female,19.318,Summer_before,14.622
Pyronia tithonus,50.761012,-3.810213,1919,female,20.347,Summer_before,14.622
Pyronia tithonus,50.761012,-3.810213,1919,female,20.192,Summer_before,14.622
Pyronia tithonus,50.761012,-3.810213,1919,female,18.844,Summer_before,14.622
Aglais io,50.761012,-3.810213,1919,undetermined,28.067,Summer,14.65
Aglais io,50.761012,-3.810213,1919,undetermined,26.864,Summer,14.65
Aglais io,50.761012,-3.810213,1919,undetermined,26.884,Summer,14.65
Aglais io,50.576067,-1.28074,1919,undetermined,27.981,Summer,15.409
Aglais io,50.761012,-3.810213,1919,undetermined,25.6,Summer,14.65
Aglais io,50.761012,-3.810213,1919,undetermined,25.033,Summer,14.65
