Individual,Taxon name,Location,LocationType,Month,Year,Sex,Wing_Length,Forewing_Area,Abdomen_Width,Abdomen_Length,T_August,T_July,T_June,T_May,T_April,T_March,T_SeptBefore
35,Maniola jurtina,Staffordshire,VC,6,1917,male,20.957,172.814,1.723,8.052,14.894067764282228,15.408893585205078,14.12220573425293,11.988537788391112,4.7524895668029785,2.4563632011413574,12.287620544433594
36,Maniola jurtina,Staffordshire,VC,7,1917,male,21.744,196.755,2.014,8.905,14.894067764282228,15.408893585205078,14.12220573425293,11.988537788391112,4.7524895668029785,2.4563632011413574,12.287620544433594
37,Maniola jurtina,Staffordshire,VC,7,1917,male,22.503,214.544,1.845,9.192,14.894067764282228,15.408893585205078,14.12220573425293,11.988537788391112,4.7524895668029785,2.4563632011413574,12.287620544433594
38,Maniola jurtina,Staffordshire,VC,7,1917,male,22.949,204.284,1.698,9.337,14.894067764282228,15.408893585205078,14.12220573425293,11.988537788391112,4.7524895668029785,2.4563632011413574,12.287620544433594
39,Maniola jurtina,Staffordshire,VC,7,1917,male,22.957,218.834,1.82,9.022,14.894067764282228,15.408893585205078,14.12220573425293,11.988537788391112,4.7524895668029785,2.4563632011413574,12.287620544433594
40,Maniola jurtina,Staffordshire,VC,7,1917,female,22.712,224.508,2.086,7.737,14.894067764282228,15.408893585205078,14.12220573425293,11.988537788391112,4.7524895668029785,2.4563632011413574,12.287620544433594
41,Maniola jurtina,Staffordshire,VC,7,1917,female,25.058,251.724,2.038,7.641,14.894067764282228,15.408893585205078,14.12220573425293,11.988537788391112,4.7524895668029785,2.4563632011413574,12.287620544433594
42,Maniola jurtina,Staffordshire,VC,7,1917,female,24.62,242.246,2.402,7.349,14.894067764282228,15.408893585205078,14.12220573425293,11.988537788391112,4.7524895668029785,2.4563632011413574,12.287620544433594
43,Maniola jurtina,Staffordshire,VC,7,1917,female,24.051,231.668,2.135,7.349,14.894067764282228,15.408893585205078,14.12220573425293,11.988537788391112,4.7524895668029785,2.4563632011413574,12.287620544433594
44,Maniola jurtina,Staffordshire,VC,7,1917,female,25.275,242.351,1.989,7.569,14.894067764282228,15.408893585205078,14.12220573425293,11.988537788391112,4.7524895668029785,2.4563632011413574,12.287620544433594
26,Aglais io,Staffordshire,VC,8,1917,NA,29.274,322.195,2.939,9.895,14.894067764282228,15.408893585205078,14.12220573425293,11.988537788391112,4.7524895668029785,2.4563632011413574,12.287620544433594
29,Aglais io,Gloucestershire,UA,9,1917,NA,31.051,411.917,3.256,10.784,15.280251502990724,15.739615440368652,14.886829376220703,12.848663330078123,5.662055492401123,3.1149742603302,13.046196937561035
35,Aglais io,Staffordshire,VC,8,1917,NA,26.831,299.36,2.321,7.996,14.894067764282228,15.408893585205078,14.12220573425293,11.988537788391112,4.7524895668029785,2.4563632011413574,12.287620544433594
36,Aglais io,Staffordshire,VC,8,1917,NA,28.189,311.781,2.693,9.342,14.894067764282228,15.408893585205078,14.12220573425293,11.988537788391112,4.7524895668029785,2.4563632011413574,12.287620544433594
37,Aglais io,Staffordshire,VC,8,1917,NA,27.563,314.173,2.625,8.493,14.894067764282228,15.408893585205078,14.12220573425293,11.988537788391112,4.7524895668029785,2.4563632011413574,12.287620544433594
38,Aglais io,Staffordshire,VC,8,1917,NA,28.929,347.298,3.178,9.117,14.894067764282228,15.408893585205078,14.12220573425293,11.988537788391112,4.7524895668029785,2.4563632011413574,12.287620544433594
39,Aglais io,Staffordshire,VC,8,1917,NA,25.716,281.076,2.095,9.379,14.894067764282228,15.408893585205078,14.12220573425293,11.988537788391112,4.7524895668029785,2.4563632011413574,12.287620544433594
40,Aglais io,Staffordshire,VC,8,1917,NA,29.843,360.549,3.325,10.098,14.894067764282228,15.408893585205078,14.12220573425293,11.988537788391112,4.7524895668029785,2.4563632011413574,12.287620544433594
41,Aglais io,Staffordshire,VC,8,1917,NA,26.31,284.911,2.508,7.479,14.894067764282228,15.408893585205078,14.12220573425293,11.988537788391112,4.7524895668029785,2.4563632011413574,12.287620544433594
24,Aglais urticae,Hertfordshire,VC,8,1917,NA,24.391,221.884,2.48,7.712,15.685078620910645,16.188440322875977,16.112985610961914,13.453083038330078,5.061081886291504,2.7253637313842773,12.887873649597168
25,Aglais urticae,Hertfordshire,VC,8,1917,NA,22.588,188.191,2.388,6.933,15.685078620910645,16.188440322875977,16.112985610961914,13.453083038330078,5.061081886291504,2.7253637313842773,12.887873649597168
70,Pararge aegeria,Dorset,VC,8,1917,NA,20.07,156.19,1.904,6.941,15.11715030670166,15.445637702941896,14.65210247039795,12.393722534179688,5.8340349197387695,3.554447650909424,13.401731491088867
34,Lasiommata megera,Gloucestershire,UA,9,1917,male,21.888,181.287,1.36,7.645,15.280251502990724,15.739615440368652,14.886829376220703,12.848663330078123,5.662055492401123,3.1149742603302,13.046196937561035
35,Lasiommata megera,Gloucestershire,UA,9,1917,female,21.505,195.243,2.353,6.941,15.280251502990724,15.739615440368652,14.886829376220703,12.848663330078123,5.662055492401123,3.1149742603302,13.046196937561035
36,Lasiommata megera,Gloucestershire,UA,9,1917,female,22.651,201.051,2.401,7.18,15.280251502990724,15.739615440368652,14.886829376220703,12.848663330078123,5.662055492401123,3.1149742603302,13.046196937561035
41,Lasiommata megera,Gloucestershire,UA,6,1917,male,20.532,161.674,1.577,7.3,15.280251502990724,15.739615440368652,14.886829376220703,12.848663330078123,5.662055492401123,3.1149742603302,13.046196937561035
61,Lasiommata megera,Dorset,VC,8,1917,male,21.442,177.612,1.601,7.689,15.11715030670166,15.445637702941896,14.65210247039795,12.393722534179688,5.8340349197387695,3.554447650909424,13.401731491088867
62,Lasiommata megera,Dorset,VC,8,1917,female,22.308,195.364,2.668,7.082,15.11715030670166,15.445637702941896,14.65210247039795,12.393722534179688,5.8340349197387695,3.554447650909424,13.401731491088867
63,Lasiommata megera,Dorset,VC,8,1917,female,22.677,212.676,2.959,6.718,15.11715030670166,15.445637702941896,14.65210247039795,12.393722534179688,5.8340349197387695,3.554447650909424,13.401731491088867
48,Limenitis camilla,Hampshire,UA,7,1917,NA,29.306,329.057,2.546,9.207,15.482403755187988,15.863554954528809,15.546488761901855,13.134495735168455,5.65957498550415,3.23171067237854,13.333277702331545
50,Limenitis camilla,Hampshire,UA,6,1917,NA,27.114,269.438,2.693,8.271,15.482403755187988,15.863554954528809,15.546488761901855,13.134495735168455,5.65957498550415,3.23171067237854,13.333277702331545
1,Polygonia c-album,Staffordshire,VC,8,1918,NA,24.209,217.663,2.351,8.001,15.72220516204834,14.823055267333984,12.40814208984375,12.298307418823242,6.38027811050415,5.2648186683654785,13.430157661437988
13,Polygonia c-album,Gloucestershire,UA,5,1918,NA,24.276,227.745,2.293,8.059,15.94960594177246,15.70091152191162,13.20052719116211,12.98257827758789,6.655804634094238,5.934896469116211,13.984230995178224
16,Speyeria aglaja,Buckinghamshire,VC,7,1918,NA,29.995,343.044,3.259,11.207,16.15308380126953,15.633237838745115,12.93848705291748,12.779581069946287,6.331319332122803,5.685075283050537,14.084687232971191
79,Pyronia tithonus,Berkshire,VC,8,1918,female,19.346,149.825,1.938,6.146,15.92592716217041,15.622326850891112,12.939057350158691,12.88337230682373,6.454159259796143,5.808236598968506,14.065582275390623
5,Coenonympha tullia,Shropshire,VC,6,1918,NA,17.884,124.559,1.149,6.684,15.557543754577637,14.737542152404783,12.34286117553711,12.041016578674316,6.443871974945068,5.445433139801025,13.35269832611084
6,Coenonympha tullia,Shropshire,VC,6,1918,NA,18.378,137.994,1.451,6.747,15.557543754577637,14.737542152404783,12.34286117553711,12.041016578674316,6.443871974945068,5.445433139801025,13.35269832611084
7,Coenonympha tullia,Shropshire,VC,6,1918,NA,18.946,135.199,1.452,6.683,15.557543754577637,14.737542152404783,12.34286117553711,12.041016578674316,6.443871974945068,5.445433139801025,13.35269832611084
8,Coenonympha tullia,Shropshire,VC,6,1918,NA,18.839,138.506,1.24,6.777,15.557543754577637,14.737542152404783,12.34286117553711,12.041016578674316,6.443871974945068,5.445433139801025,13.35269832611084
9,Coenonympha tullia,Shropshire,VC,6,1918,NA,18.781,142.638,1.514,7.089,15.557543754577637,14.737542152404783,12.34286117553711,12.041016578674316,6.443871974945068,5.445433139801025,13.35269832611084
13,Coenonympha tullia,Shropshire,VC,6,1918,NA,19.074,146.524,1.874,6.474,15.557543754577637,14.737542152404783,12.34286117553711,12.041016578674316,6.443871974945068,5.445433139801025,13.35269832611084
14,Coenonympha tullia,Shropshire,VC,6,1918,NA,19.144,141.808,1.36,5.905,15.557543754577637,14.737542152404783,12.34286117553711,12.041016578674316,6.443871974945068,5.445433139801025,13.35269832611084
15,Coenonympha tullia,Shropshire,VC,6,1918,NA,19.334,146.786,2.207,5.988,15.557543754577637,14.737542152404783,12.34286117553711,12.041016578674316,6.443871974945068,5.445433139801025,13.35269832611084
23,Coenonympha tullia,Shropshire,VC,6,1918,NA,19.279,143.373,1.907,5.383,15.557543754577637,14.737542152404783,12.34286117553711,12.041016578674316,6.443871974945068,5.445433139801025,13.35269832611084
46,Coenonympha tullia,Cumberland,VC,6,1918,NA,18.624,134.762,1.542,7.47,13.90985107421875,13.222195625305176,11.249716758728027,10.907122611999512,5.420002460479736,3.9886488914489746,12.144624710083008
47,Coenonympha tullia,Cumberland,VC,6,1918,NA,19.258,146.56,1.361,7.019,13.90985107421875,13.222195625305176,11.249716758728027,10.907122611999512,5.420002460479736,3.9886488914489746,12.144624710083008
48,Coenonympha tullia,Cumberland,VC,6,1918,NA,18.179,132.992,1.421,6.567,13.90985107421875,13.222195625305176,11.249716758728027,10.907122611999512,5.420002460479736,3.9886488914489746,12.144624710083008
52,Coenonympha tullia,Cumberland,VC,6,1918,NA,17.815,128.961,1.27,6.473,13.90985107421875,13.222195625305176,11.249716758728027,10.907122611999512,5.420002460479736,3.9886488914489746,12.144624710083008
53,Coenonympha tullia,Cumberland,VC,6,1918,NA,19.493,142.623,2.328,6.048,13.90985107421875,13.222195625305176,11.249716758728027,10.907122611999512,5.420002460479736,3.9886488914489746,12.144624710083008
54,Coenonympha tullia,Cumberland,VC,6,1918,NA,18.807,145.267,1.391,7.167,13.90985107421875,13.222195625305176,11.249716758728027,10.907122611999512,5.420002460479736,3.9886488914489746,12.144624710083008
15,Melanargia galathea,Gloucestershire,UA,6,1918,female,21.801,178.392,2.54,7.35,15.94960594177246,15.70091152191162,13.20052719116211,12.98257827758789,6.655804634094238,5.934896469116211,13.984230995178224
16,Melanargia galathea,Gloucestershire,UA,7,1918,male,20.768,160.388,1.452,8.982,15.94960594177246,15.70091152191162,13.20052719116211,12.98257827758789,6.655804634094238,5.934896469116211,13.984230995178224
17,Melanargia galathea,Gloucestershire,UA,7,1918,female,26.637,255.209,3.144,8.952,15.94960594177246,15.70091152191162,13.20052719116211,12.98257827758789,6.655804634094238,5.934896469116211,13.984230995178224
18,Melanargia galathea,Gloucestershire,UA,7,1918,female,26.323,256.791,3.084,8.256,15.94960594177246,15.70091152191162,13.20052719116211,12.98257827758789,6.655804634094238,5.934896469116211,13.984230995178224
19,Melanargia galathea,Gloucestershire,UA,7,1918,female,28.667,294.283,2.6,8.381,15.94960594177246,15.70091152191162,13.20052719116211,12.98257827758789,6.655804634094238,5.934896469116211,13.984230995178224
77,Pararge aegeria,Northamptonshire,VC,5,1918,NA,22.663,189.601,1.862,8.158,16.091218948364258,15.393753051757813,12.669351577758787,12.353742599487305,6.135527610778809,5.387435436248779,13.786859512329102
57,Lasiommata megera,Berkshire,VC,8,1918,female,21.747,202.222,2.499,7.376,15.92592716217041,15.622326850891112,12.939057350158691,12.88337230682373,6.454159259796143,5.808236598968506,14.065582275390623
58,Lasiommata megera,Berkshire,VC,8,1918,female,22.807,207.849,2.838,7.909,15.92592716217041,15.622326850891112,12.939057350158691,12.88337230682373,6.454159259796143,5.808236598968506,14.065582275390623
59,Lasiommata megera,Berkshire,VC,8,1918,female,23.126,212.058,3.007,7.472,15.92592716217041,15.622326850891112,12.939057350158691,12.88337230682373,6.454159259796143,5.808236598968506,14.065582275390623
17,Limenitis camilla,Hampshire,UA,6,1918,NA,27.159,275.033,2.618,8.98,16.04128074645996,15.78732967376709,13.255263328552246,13.158974647521973,6.875911235809326,5.963590145111084,14.221981048583984
19,Limenitis camilla,Hampshire,UA,6,1918,NA,31.014,350.082,2.513,8.682,16.04128074645996,15.78732967376709,13.255263328552246,13.158974647521973,6.875911235809326,5.963590145111084,14.221981048583984
36,Polygonia c-album,Oxfordshire,VC,9,1919,NA,24.236,222.637,2.839,8.273,16.336109161376953,13.72038459777832,14.079819679260254,12.933188438415527,6.729056358337402,3.529999256134033,12.155678749084473
21,Speyeria aglaja,Oxfordshire,VC,8,1919,NA,27.385,302.38,3.345,10.607,16.336109161376953,13.72038459777832,14.079819679260254,12.933188438415527,6.729056358337402,3.529999256134033,12.155678749084473
22,Speyeria aglaja,Oxfordshire,VC,8,1919,NA,27.794,290.035,3.545,10.665,16.336109161376953,13.72038459777832,14.079819679260254,12.933188438415527,6.729056358337402,3.529999256134033,12.155678749084473
37,Speyeria aglaja,Cumberland,VC,7,1919,NA,26.764,276.452,3.316,10.663,13.161809921264648,12.279241561889648,11.915231704711914,11.663158416748049,5.6781206130981445,1.5110101699829102,9.478581428527832
6,Pyronia tithonus,Devon,UA,7,1919,male,17.721,139.548,1.011,7.661,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
7,Pyronia tithonus,Devon,UA,7,1919,female,18.873,141.716,1.786,6.213,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
15,Pyronia tithonus,Devon,UA,7,1919,male,17.784,125.722,1.483,7.751,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
16,Pyronia tithonus,Devon,UA,7,1919,female,18.488,143.581,1.618,6.402,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
19,Pyronia tithonus,Devon,UA,7,1919,male,18.087,135.336,1.011,7.143,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
20,Pyronia tithonus,Devon,UA,7,1919,male,17.79,133.776,1.112,7.083,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
21,Pyronia tithonus,Devon,UA,7,1919,female,19.318,148.061,1.888,6.506,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
22,Pyronia tithonus,Devon,UA,7,1919,female,20.347,168.034,2.055,5.868,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
28,Pyronia tithonus,Devon,UA,7,1919,female,20.192,180.234,1.819,6.386,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
29,Pyronia tithonus,Devon,UA,7,1919,female,18.844,144.257,1.854,5.968,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
6,Aglais io,Devon,UA,8,1919,NA,28.067,333.137,2.77,9.279,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
7,Aglais io,Devon,UA,9,1919,NA,26.864,295.519,2.582,8.833,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
8,Aglais io,Devon,UA,9,1919,NA,26.884,302.738,3.112,8.585,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
9,Aglais io,Isle of Wight,VC,4,1919,NA,27.981,320.53,2.208,9.241,17.175731658935547,14.71147346496582,14.305405616760254,12.845784187316896,7.779819011688232,5.036998271942139,14.11028289794922
10,Aglais io,Devon,UA,9,1919,NA,25.6,263.313,2.321,8.719,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
11,Aglais io,Devon,UA,9,1919,NA,25.033,251.91,2.398,8.61,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
12,Aglais io,Devon,UA,9,1919,NA,29.072,342.517,3.632,10.119,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
13,Aglais io,Devon,UA,9,1919,NA,29.224,338.743,2.992,8.72,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
4,Argynnis paphia,Devon,UA,8,1919,female,36.875,469.594,3.605,11.335,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
13,Argynnis paphia,Gloucestershire,UA,7,1919,male,32.564,391.105,2.729,12.505,16.28011703491211,14.16598415374756,14.250478744506836,13.08321762084961,6.926731109619141,3.5770561695098877,12.309212684631348
14,Argynnis paphia,Gloucestershire,UA,7,1919,male,30.407,336.252,2.966,11.692,16.28011703491211,14.16598415374756,14.250478744506836,13.08321762084961,6.926731109619141,3.5770561695098877,12.309212684631348
15,Argynnis paphia,Gloucestershire,UA,7,1919,female,33.524,400.683,3.336,10.917,16.28011703491211,14.16598415374756,14.250478744506836,13.08321762084961,6.926731109619141,3.5770561695098877,12.309212684631348
13,Pararge aegeria,Devon,UA,8,1919,NA,21.436,170.057,1.401,8.054,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
14,Pararge aegeria,Devon,UA,8,1919,NA,21.344,175.051,1.704,8.24,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
15,Pararge aegeria,Devon,UA,7,1919,NA,21.411,173.117,1.566,7.051,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
16,Pararge aegeria,Devon,UA,8,1919,NA,22.748,195.696,1.799,7.331,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
17,Pararge aegeria,Devon,UA,7,1919,NA,21.38,176.403,1.471,8.287,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
18,Pararge aegeria,Devon,UA,8,1919,NA,21.266,176.586,1.506,6.886,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
19,Pararge aegeria,Devon,UA,9,1919,NA,22.487,205.347,2.012,7.326,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
41,Pararge aegeria,Surrey,VC,6,1919,NA,21.656,181.985,1.704,8.172,16.95363998413086,13.962657928466797,14.337783813476564,13.30720329284668,7.064032077789307,4.230896949768066,12.90089225769043
5,Lasiommata megera,Devon,UA,7,1919,male,22.372,202.014,1.868,7.494,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
6,Lasiommata megera,Devon,UA,7,1919,male,21.757,192.532,1.31,8.27,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
7,Lasiommata megera,Devon,UA,7,1919,male,21.774,180.754,1.434,7.958,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
8,Lasiommata megera,Devon,UA,8,1919,female,23.485,226.661,2.257,6.888,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
9,Lasiommata megera,Devon,UA,8,1919,female,22.487,206.574,1.819,6.985,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
10,Lasiommata megera,Devon,UA,8,1919,female,22.886,203.805,1.964,7.906,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
14,Lasiommata megera,Devon,UA,7,1919,male,21.728,184.152,1.68,7.544,16.209375381469727,14.293603897094728,13.40700912475586,12.370611190795898,7.017456531524658,4.595516204833984,12.332579612731934
60,Lasiommata megera,Cambridgeshire,VC,8,1919,male,22.022,192.244,1.733,7.741,16.395708084106445,13.702948570251465,14.401236534118652,13.079222679138184,7.010097026824951,3.818692684173584,12.644163131713867
18,Limenitis camilla,Hampshire,UA,6,1919,NA,26.193,250.419,2.135,9.468,16.67729949951172,14.2261323928833,14.071210861206056,13.012391090393066,7.187008857727051,4.239368438720703,12.90274429321289
21,Limenitis camilla,Gloucestershire,UA,6,1919,NA,26.26,255.282,2.32,8.679,16.28011703491211,14.16598415374756,14.250478744506836,13.08321762084961,6.926731109619141,3.5770561695098877,12.309212684631348
22,Limenitis camilla,Berkshire,VC,7,1919,NA,26.925,274.99,2.244,8.494,16.510696411132813,13.87777614593506,14.082286834716797,13.02348518371582,6.845320224761963,3.871447324752808,12.46229648590088
49,Limenitis camilla,Hampshire,UA,7,1919,NA,28.524,306.518,2.283,9.653,16.67729949951172,14.2261323928833,14.071210861206056,13.012391090393066,7.187008857727051,4.239368438720703,12.90274429321289
32,Speyeria aglaja,Cumberland,VC,7,1920,NA,28.126,298.969,2.545,11.063,12.024055480957031,12.25464916229248,12.4793062210083,9.590132713317873,5.998330593109131,4.981781482696533,10.878250122070313
99,Melanargia galathea,West Sussex,VC,6,1920,male,23.301,211.95,1.963,10.199,13.829751014709473,14.457200050354004,14.568977355957031,12.199951171875,8.856178283691406,7.437742233276367,13.53782844543457
2,Maniola jurtina,Oxfordshire,VC,9,1920,female,22.97,214.824,2.111,7.762,13.347087860107422,13.956217765808104,14.185455322265623,11.69627285003662,8.188668251037598,6.99897575378418,12.651652336120604
67,Maniola jurtina,Buckinghamshire,VC,7,1920,female,25.414,245.894,2.203,6.758,13.391010284423828,14.155193328857422,14.380423545837402,11.991216659545898,8.379922866821289,7.165188789367676,12.894683837890623
99,Maniola jurtina,Somerset,UA,8,1920,female,23.558,215.573,2.138,7.73,13.82145881652832,14.071284294128418,14.19876480102539,11.621268272399902,8.507585525512695,7.032622814178467,13.05091667175293
54,Aglais io,Oxfordshire,VC,8,1920,NA,26.983,309.056,3.331,7.48,13.347087860107422,13.956217765808104,14.185455322265623,11.69627285003662,8.188668251037598,6.99897575378418,12.651652336120604
79,Argynnis paphia,Hampshire,UA,7,1920,female,33.721,414.076,3.67,11.372,13.677721977233888,14.28302764892578,14.49217700958252,12.056596755981444,8.757918357849121,7.2295966148376465,13.361891746520996
92,Argynnis paphia,Hampshire,UA,8,1920,female,32.938,383.386,3.673,9.927,13.677721977233888,14.28302764892578,14.49217700958252,12.056596755981444,8.757918357849121,7.2295966148376465,13.361891746520996
84,Lasiommata megera,Bedfordshire,VC,5,1920,male,19.331,152.849,1.644,7.38,13.544002532958984,14.35781192779541,14.457237243652344,12.17637825012207,8.481770515441895,7.280905723571777,13.070489883422852
60,Limenitis camilla,Hampshire,UA,6,1920,NA,28.022,284.364,2.35,9.341,13.677721977233888,14.28302764892578,14.49217700958252,12.056596755981444,8.757918357849121,7.2295966148376465,13.361891746520996
33,Polygonia c-album,Berkshire,VC,9,1921,NA,24.472,220.999,2.368,6.777,15.842573165893556,18.726823806762695,14.750595092773438,11.506464958190918,8.234224319458008,7.058638095855713,13.031149864196776
34,Polygonia c-album,Berkshire,VC,9,1921,NA,25.683,248.078,2.962,7.601,15.842573165893556,18.726823806762695,14.750595092773438,11.506464958190918,8.234224319458008,7.058638095855713,13.031149864196776
35,Polygonia c-album,Berkshire,VC,9,1921,NA,24.733,205.934,2.901,8.185,15.842573165893556,18.726823806762695,14.750595092773438,11.506464958190918,8.234224319458008,7.058638095855713,13.031149864196776
49,Coenonympha tullia,Cumberland,VC,7,1921,NA,18.029,138.519,1.24,6.26,12.893810272216797,15.31788730621338,12.437554359436035,9.247471809387209,6.6642045974731445,5.028064250946045,11.166570663452148
50,Coenonympha tullia,Cumberland,VC,7,1921,NA,17.699,120.333,1.119,6.08,12.893810272216797,15.31788730621338,12.437554359436035,9.247471809387209,6.6642045974731445,5.028064250946045,11.166570663452148
51,Coenonympha tullia,Cumberland,VC,7,1921,NA,18.166,120.984,1.122,6.383,12.893810272216797,15.31788730621338,12.437554359436035,9.247471809387209,6.6642045974731445,5.028064250946045,11.166570663452148
55,Coenonympha tullia,Cumberland,VC,7,1921,NA,17.437,110.721,1.301,6.443,12.893810272216797,15.31788730621338,12.437554359436035,9.247471809387209,6.6642045974731445,5.028064250946045,11.166570663452148
56,Coenonympha tullia,Cumberland,VC,7,1921,NA,18.491,127.25,1.874,5.567,12.893810272216797,15.31788730621338,12.437554359436035,9.247471809387209,6.6642045974731445,5.028064250946045,11.166570663452148
12,Aglais urticae,Berkshire,VC,9,1921,NA,24.984,235.024,2.662,6.745,15.842573165893556,18.726823806762695,14.750595092773438,11.506464958190918,8.234224319458008,7.058638095855713,13.031149864196776
46,Aglais urticae,Glamorganshire,VC,9,1921,NA,26.035,259.627,3.054,8.286,14.93034839630127,18.08337783813477,14.829582214355469,10.946396827697754,8.2935638427734375,6.835597515106201,12.710165023803713
47,Aglais urticae,Glamorganshire,VC,9,1921,NA,25.611,242.568,3.252,8.236,14.93034839630127,18.08337783813477,14.829582214355469,10.946396827697754,8.2935638427734375,6.835597515106201,12.710165023803713
48,Aglais urticae,Glamorganshire,VC,9,1921,NA,25.455,247.585,3.406,7.811,14.93034839630127,18.08337783813477,14.829582214355469,10.946396827697754,8.2935638427734375,6.835597515106201,12.710165023803713
49,Aglais urticae,Glamorganshire,VC,9,1921,NA,24.742,233.481,2.311,7.873,14.93034839630127,18.08337783813477,14.829582214355469,10.946396827697754,8.2935638427734375,6.835597515106201,12.710165023803713
50,Aglais urticae,Glamorganshire,VC,9,1921,NA,19.748,143.353,2.765,6.839,14.93034839630127,18.08337783813477,14.829582214355469,10.946396827697754,8.2935638427734375,6.835597515106201,12.710165023803713
51,Aglais urticae,Glamorganshire,VC,9,1921,NA,24.255,229.68,2.585,8.205,14.93034839630127,18.08337783813477,14.829582214355469,10.946396827697754,8.2935638427734375,6.835597515106201,12.710165023803713
57,Aglais urticae,Fife,UA,8,1921,NA,23.5,206.058,3.221,8.418,12.75739288330078,15.157402992248535,12.753140449523926,9.723004341125488,7.047971725463867,5.327962875366211,11.260235786437988
93,Pararge aegeria,Hampshire,UA,6,1921,NA,22.472,199.04,1.654,7.342,15.93141746520996,18.64423561096191,14.996889114379885,11.839227676391602,8.601576805114746,7.104317665100098,13.261812210083008
54,Lasiommata megera,Berkshire,VC,9,1921,female,23.913,227.881,2.329,7.713,15.842573165893556,18.726823806762695,14.750595092773438,11.506464958190918,8.234224319458008,7.058638095855713,13.031149864196776
64,Lasiommata megera,Glamorganshire,VC,9,1921,male,20.871,165.918,1.286,7.81,14.93034839630127,18.08337783813477,14.829582214355469,10.946396827697754,8.2935638427734375,6.835597515106201,12.710165023803713
25,Polygonia c-album,Gloucestershire,UA,9,1922,NA,25.195,221.992,2.534,7.45,13.205634117126465,13.62082862854004,13.84172821044922,12.952661514282228,5.543044567108154,4.504996299743652,14.103206634521484
37,Polygonia c-album,Oxfordshire,VC,7,1922,NA,26.375,264.144,2.841,7.395,13.358155250549316,13.590116500854492,13.810901641845703,12.947953224182127,5.3703389167785645,4.433480739593506,14.219819068908691
