variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,Sp
b_Sexmale,-2.1216325024033527,-2.1204123444031007,0.11359838714254328,0.11458970515394795,-2.3071947466485985,-1.9379582265228408,1.000862264125471,4898.775781372607,3269.8546734253578,Fabriciana adippe
b_Sexundetermined,-0.6769375726539191,-0.6753193314037088,0.12592694928210005,0.12255152663980579,-0.8873848906191264,-0.47120830413435916,1.0003018154282728,4963.66033523518,3441.5196649108793,Fabriciana adippe
sigma,1.488041740777278,1.4873544200319837,0.03386303599348516,0.0343344843754342,1.4326619102512927,1.5445992877755732,1.0007756474475542,6163.253680854591,3085.2544284100222,Fabriciana adippe
Intercept,27.28334684526023,27.28341554053759,0.04786610743540889,0.04643163963148115,27.20395033192655,27.361471451071797,1.0001069445787187,6388.52778032251,2784.4936896710165,Fabriciana adippe
lprior,-5.857565287934328,-5.85741166977313,0.021844664742609522,0.021976257842004493,-5.893830759959961,-5.821253273692327,1.000056715549347,6516.907241395245,2929.3928748747553,Fabriciana adippe
lp__,-1810.0671056147755,-1809.72895308639,1.8689950320918425,1.7837660531706743,-1813.6670464281426,-1807.5780295393884,1.000884665222711,1853.0135614341948,2754.8061088742106,Fabriciana adippe
b_Intercept,21.72801619702004,21.71763363003219,4.668574531870536,4.741303147044318,14.005297208278327,29.37554708304598,1.0014594153439187,6651.008268202234,3112.0610365143707,Speyeria aglaja
b_YearRescale,-0.4001978803519656,-0.39626864241929116,0.2053861179049748,0.20342572553458402,-0.7417559649433554,-0.06672794971115537,1.0020920572983179,8283.957006498335,2662.471232930972,Speyeria aglaja
b_Temp,0.024108125245651965,0.0240286890324733,0.06523035872309875,0.06743456683064551,-0.08137272128440719,0.12962197808549852,1.0000147950412466,6466.447273539269,3123.628605846772,Speyeria aglaja
b_Latitude,0.14522865085072661,0.14507368661751954,0.08987454557276307,0.09161662790932044,-0.0014735945075140442,0.29174849241612805,1.001577698087644,6771.098747475358,3071.7789129635908,Speyeria aglaja
b_Sexmale,-2.262952219704755,-2.2631796130312334,0.099093490838477,0.09709589439800166,-2.4293355881777496,-2.1021596078799263,0.9998387795213306,5934.228391343921,3153.1497749600467,Speyeria aglaja
b_Sexundetermined,-0.18263485212480746,-0.18037038810261924,0.15336973981150862,0.1510546518969572,-0.43669430486234895,0.0687098895466547,1.00029961885597,6252.179642444431,3076.2423072751208,Speyeria aglaja
sigma,1.4388300174023665,1.4380765964870867,0.03156402643630812,0.031559420245773656,1.3876430133288933,1.4921726270557465,1.0000419108024254,7078.644529573665,3302.887151293442,Speyeria aglaja
Intercept,27.509056622214406,27.50835205004688,0.04443202581259269,0.04473516694638505,27.43691318263769,27.58202526872884,1.000100075403502,6230.67318321839,2467.5143450694404,Speyeria aglaja
lprior,-5.748744396286234,-5.748516031593471,0.020941840443957475,0.02054426128632677,-5.783729643611009,-5.714205894802106,1.0001505721982193,6031.148753072579,2672.3291866416735,Speyeria aglaja
lp__,-1837.7387831172878,-1837.3864478893775,1.9082500688439596,1.7729497692651393,-1841.283625370497,-1835.3106027122847,1.0001228026362765,1573.938396365694,1914.5995616670868,Speyeria aglaja
b_Intercept,11.033762022072853,11.049558382927449,2.0468446743222355,2.001313089573643,7.641665319023454,14.377395391125741,1.0010312133689832,5391.945636465247,2375.691459775901,Ochlodes sylvanus
b_YearRescale,0.4376270412810758,0.43602901430321306,0.10640252709614101,0.10382424794597345,0.2636998433275824,0.6142227601409076,1.0004668588771253,5638.469624644717,2985.917665088557,Ochlodes sylvanus
b_Temp,-0.013704219273361715,-0.013825157002695408,0.02329287488735277,0.023550363358215337,-0.05222713512262339,0.024481514961999545,1.0010686028731688,5234.309735880729,3134.6589942715905,Ochlodes sylvanus
b_Latitude,0.06185216597467878,0.061601048710729744,0.03771248729619042,0.03674233745546409,-8.726350415115583e-4,0.12358274547546741,1.000522934537206,5465.197791288912,2738.2501520776536,Ochlodes sylvanus
b_Sexmale,-0.9972116380015182,-0.9975720148532503,0.04710270992769987,0.04631506002403792,-1.0753215822138036,-0.9205345601849292,0.9996995540146494,5609.327982722532,3316.1133741110434,Ochlodes sylvanus
b_Sexundetermined,-0.4538827286619904,-0.45581093502501036,0.08267289294052085,0.08085882803218451,-0.5924384799563999,-0.31644159616022366,1.0010489616889335,5146.779500823842,3148.7374370041734,Ochlodes sylvanus
sigma,0.7012792192780545,0.7008143810560593,0.015514736878361118,0.01533184036169471,0.6765434780309442,0.7279697811848668,1.0029052474438322,5910.177861306672,3241.125179026216,Ochlodes sylvanus
Intercept,13.961763052982107,13.961937613111306,0.02190501669472959,0.02175966471238362,13.926389068017373,13.997461366114596,1.0010430523995002,5300.1048094750995,3114.232360338617,Ochlodes sylvanus
lprior,-9.43150270466198,-9.43142024121989,0.004798829087898679,0.004765954852888582,-9.439389706948903,-9.423793060930114,1.0019314111124658,5426.807530140091,2661.762478831794,Ochlodes sylvanus
lp__,-1104.0946794134968,-1103.808404798045,1.904952770791263,1.7883971663807117,-1107.805815292259,-1101.624869278373,1.0013448244005272,1791.5331266643782,2667.932038642535,Ochlodes sylvanus
b_Intercept,9.259083506798632,9.248837808595548,1.647293845631556,1.6651755884263768,6.606214590547944,12.005568182147128,1.0009809459654695,4973.170741831688,3004.7449340627413,Pyrgus malvae
b_YearRescale,0.4474521785796847,0.44815019611103557,0.07889274970494256,0.07926090834844747,0.3203156012862553,0.5763803050742533,1.0016623381485412,5294.699158903913,3331.753271893796,Pyrgus malvae
b_Temp,-0.048801670945031315,-0.04910529153108483,0.017431661333490663,0.017140446229583217,-0.07774191105357867,-0.019681461001265877,1.0004573871319025,5738.3717501872825,3187.224644357334,Pyrgus malvae
b_Latitude,0.0317813698620621,0.032000827769091925,0.03182558178750236,0.031985772683652734,-0.02083114844192676,0.08367959551396334,1.0012236986397312,4826.0152718756835,3024.708078286556,Pyrgus malvae
b_Sexmale,-0.2128477615194613,-0.2129106947994931,0.06287877280892236,0.06255874374024017,-0.31662297192646327,-0.10891504964999968,1.002760584314555,5267.667098857332,2929.475775961562,Pyrgus malvae
b_Sexundetermined,0.1379958995557529,0.138393616607507,0.04105011954091352,0.04150920098026633,0.07049491567435322,0.20805719619454716,1.0004353180913954,5932.589230260885,3096.7287223988783,Pyrgus malvae
sigma,0.5638450102700383,0.5636252898083451,0.011473678304506137,0.01161570919234076,0.5453876511695025,0.5832463349497946,0.9999826962256902,5605.137836836431,3089.255298854256,Pyrgus malvae
Intercept,10.728781141851206,10.729040212323975,0.015593970852684482,0.016011825088260587,10.703091285008583,10.754350141856786,1.0003232498725154,5587.046491952788,3461.8426589136534,Pyrgus malvae
lprior,-9.985987888863457,-9.985882903123542,0.0029191127703287983,0.002990441650382217,-9.990860773194543,-9.981278762559578,1.0012898179042204,5399.21138451817,3396.328490500206,Pyrgus malvae
lp__,-1096.935338472559,-1096.6192353796373,1.8482968350389917,1.7236118836896526,-1100.4011273516169,-1094.5386381531553,1.0002118847475776,2199.5280139287843,2546.624615193758,Pyrgus malvae
b_Intercept,6.537697770064221,6.529223379335149,3.4027553634914214,3.4301042353380558,0.9131741090829847,12.02160285788551,1.0027156150503393,5503.2923131339485,3212.626067712349,Coenonympha tullia
b_YearRescale,0.24358928391650939,0.2421608339903275,0.11769278413938382,0.11636998513129855,0.05712714760863923,0.43953987805950523,0.9995733714516529,6383.546205372847,3216.717509289687,Coenonympha tullia
b_Temp,-0.027451964545703596,-0.027259843324074155,0.023018199602306794,0.02301762303271402,-0.06542175013770377,0.010018837517479897,0.9993840539060312,5759.003527901039,2940.9976234100004,Coenonympha tullia
b_Latitude,0.21837911393503864,0.21815267296177407,0.0646398263449272,0.0651779657344482,0.11403436779787988,0.32418223603035917,1.0022108894968524,5444.381282357602,3063.334260752016,Coenonympha tullia
b_Sexmale,-0.12425587614603467,-0.12454540166904865,0.060273809769191854,0.05909743014882288,-0.22381634500807757,-0.022301555339360124,1.0019981979818111,4446.520487958241,3053.8175938940312,Coenonympha tullia
b_Sexundetermined,-0.011628707635195922,-0.012067478337295153,0.053042528624630936,0.05504147880595495,-0.09573521728731414,0.07508079045296405,0.9998386123384199,4600.624254879233,3369.0285583656128,Coenonympha tullia
sigma,0.7857810113320792,0.7856893605861368,0.014532853520888298,0.014403672430826651,0.7621250375686309,0.809895130193797,1.0016861661910863,7091.203333302544,2878.376640902363,Coenonympha tullia
Intercept,18.027211606047416,18.027220838107866,0.020501738108203233,0.020856307972424392,17.993343941125005,18.06010184973746,1.0027086137752075,6295.935472697184,2865.580363322504,Coenonympha tullia
lprior,-8.59228781306555,-8.592185240807847,0.005250417475453959,0.0052681718279151595,-8.601258750988022,-8.584066016445725,1.001123165679638,6622.07546191982,3095.0980784618355,Coenonympha tullia
lp__,-1667.9457704363276,-1667.620725878291,1.82385497729368,1.6629806994510243,-1671.4487729213038,-1665.567577258406,1.0013702565853955,1660.9545715467777,2384.7561753490577,Coenonympha tullia
b_Intercept,26.759154604433075,26.72060388060966,6.502775393362988,6.507139650848965,15.868151219028384,37.4328322508306,1.0010105923721135,5978.507439865022,3220.0363891303186,Argynnis paphia
b_YearRescale,0.14545226812975973,0.14651093318732727,0.19447077499297025,0.19418999291980515,-0.17410424848460068,0.46734189164952733,1.000968839539992,6017.412446786379,3071.104074326692,Argynnis paphia
b_Temp,-0.23826922093734618,-0.23853167651469176,0.045550511766198225,0.04586021107865356,-0.3109152968339284,-0.16125479027255482,1.0005999231663172,6588.592148533418,3302.884908147089,Argynnis paphia
b_Latitude,0.15809859673828527,0.1612498799169508,0.1288706132265005,0.12853877333981326,-0.05172538948789428,0.371888967888896,1.0005978722622928,5975.268364716004,3164.2676357759487,Argynnis paphia
b_Sexmale,-1.393831069861086,-1.3946016051532362,0.09275732805205264,0.09261878223740662,-1.546005954241801,-1.2413186108803225,1.0002868899495725,6000.749569808382,3479.5006141022027,Argynnis paphia
b_Sexundetermined,1.4274416456910197,1.4279718793493865,0.1305018522844724,0.13178057516164723,1.2155299915101334,1.6421937238665307,1.0009807065107457,5673.799258714099,3126.4363121208653,Argynnis paphia
sigma,1.6123631038795567,1.6119568374501299,0.031026333167276775,0.030106160249719485,1.5631753648891966,1.6647987382562208,1.0015287852334644,6151.878177047751,3128.180079205679,Argynnis paphia
Intercept,30.896976511337694,30.896780554447094,0.043704077129980964,0.04375277776619442,30.82433546706018,30.968785245034955,1.0022341579615575,6042.8438665404765,3015.272324274615,Argynnis paphia
lprior,-4.273857444014136,-4.273849845040725,0.021701019279089424,0.022291083350256754,-4.309830511660937,-4.239164927478512,1.0004505535638506,6277.257824855507,3057.7922486456278,Argynnis paphia
lp__,-2748.2136854765604,-2747.892591752642,1.9170814800060862,1.7613395664533265,-2751.801926111208,-2745.776702862371,1.001286481107946,2001.1920475048407,2448.2605246156377,Argynnis paphia
b_Intercept,9.138623521574592,9.147030332165187,2.244634555575585,2.236548919871806,5.361444802120771,12.806877935228608,1.0035913168753743,5433.286635212998,2917.9127742478368,Cupido minimus
b_YearRescale,0.3888031252568647,0.387494856127809,0.10849963828670435,0.1063906475361067,0.2114153662167947,0.5655273968126118,1.0009624168857223,6155.952287785378,2774.4687028502553,Cupido minimus
b_Temp,-0.0138858882584162,-0.013940497142006184,0.022878892669336758,0.02324536306557524,-0.05088051704119439,0.023430161184452052,1.0019280993701423,6228.660050099555,3239.6285852750166,Cupido minimus
b_Latitude,0.028354625200986222,0.028164441559131247,0.04264858423891823,0.042306050426005055,-0.04167089402053737,0.09943287588716322,1.003126597451468,5395.415371838603,3028.577636905114,Cupido minimus
b_Sexmale,0.10312296716736548,0.10225663583326919,0.09261256311634851,0.09084853800672725,-0.050583540664021834,0.2576513506264219,1.0012614046174109,5287.492102977049,3176.315764536426,Cupido minimus
b_Sexundetermined,0.1743743223847109,0.1738821530828848,0.04529121875953816,0.044067355896334814,0.0989343132403661,0.2491942432790649,1.001689085896757,5625.681152443577,2881.7553754588885,Cupido minimus
sigma,0.7900134037335613,0.7898922877646104,0.014546800574798888,0.014745907800188448,0.7659852523058551,0.8137434659419764,1.0000371472301668,6206.256490479014,3157.8162015408147,Cupido minimus
Intercept,10.94075590265034,10.940776680184113,0.02056427081896279,0.02132947400665333,10.907167571088577,10.974827960930499,1.0011114859674568,5038.02351076488,3189.0370502573296,Cupido minimus
lprior,-9.982631086154171,-9.982667646156619,0.004139386649666533,0.004238349223786115,-9.989454007812654,-9.97602660492478,0.9999487792217948,5283.7578804892555,2828.4386712216456,Cupido minimus
lp__,-1729.2713563503864,-1728.9581549527788,1.8302368223847223,1.6690570892757988,-1732.70016872107,-1726.8796771512593,1.0017097195399651,2069.578269956886,2801.5238342581692,Cupido minimus
b_Intercept,28.91235846478527,29.04761797060008,6.9689631568195125,6.774414681760735,17.7162366196793,40.416376286357824,1.0010032600815564,7073.390044177882,3508.05826771925,Melitaea athalia
b_YearRescale,0.81808898340158,0.8204204689809247,0.2338983567170351,0.24471262270140337,0.4316573957192307,1.1882509404347674,1.0011674620400801,5128.474865838512,3075.7342512710115,Melitaea athalia
b_Temp,0.0653458949961079,0.06527794216446287,0.03651896717061518,0.03643284339228818,0.005745405372011744,0.1240837101871771,0.9997156732623473,4996.0358636822,2951.6415246096944,Melitaea athalia
b_Latitude,-0.23065979293716957,-0.23092504151951726,0.13859781701191076,0.13477141169438864,-0.4567839056802494,-0.007854398222042508,1.0010526862204714,7027.214894147123,3384.669443932125,Melitaea athalia
b_Sexmale,-0.8282523284238134,-0.8271920420767894,0.07476038087379944,0.07347476367797671,-0.952538179192554,-0.7049523900366956,1.000082584120273,4994.364346494887,3418.607758479359,Melitaea athalia
b_Sexundetermined,-0.2425879294101472,-0.24296110987789893,0.07998351564546233,0.080327591631762,-0.37686034979783295,-0.11149202085869167,1.000057153910184,5031.615321863812,2907.8627564264743,Melitaea athalia
sigma,1.2583342690447359,1.2576728918764113,0.022114638810839193,0.021644571114671676,1.2224667030478653,1.2955379154980653,1.003016164368782,6851.487922341804,2535.4289543025343,Melitaea athalia
Intercept,18.8411622275829,18.84159177886767,0.0317768351955565,0.03146897850393693,18.78929889802084,18.892501357679464,1.0021028135181411,6471.691772101439,2545.8671600016287,Melitaea athalia
lprior,-8.49653993904737,-8.496485581370262,0.009512622658477745,0.009455127522333137,-8.512238688973097,-8.480877459154929,1.0005449466532035,6648.501199432485,2867.4908010198255,Melitaea athalia
lp__,-2677.344734633638,-2676.989828054241,1.9156373381363143,1.741390016502006,-2680.9574001499905,-2674.862547815332,1.0009059646818628,1949.1010073207526,2508.3367891496023,Melitaea athalia
b_Intercept,56.67623870269228,56.643874137544636,3.3406972255077476,3.2602162625148314,51.10669624096433,62.06756696631281,1.0002122801774398,4615.6229915385165,3185.932243880716,Hipparchia semele
b_YearRescale,-0.32052849460258714,-0.3188594322926496,0.1734752388495017,0.1676343386904203,-0.6054638244639027,-0.03126866740786769,1.001346358664013,6281.793236861629,2963.178834361123,Hipparchia semele
b_Temp,0.37240661359058147,0.3719466874059567,0.04969322389566197,0.04963409016636958,0.29106770152746403,0.45475804524327446,1.0010278634890177,5068.975911402788,3549.664963953452,Hipparchia semele
b_Latitude,-0.7023451122408736,-0.7023100621196834,0.05702586244697534,0.05591531625386541,-0.7941363600380097,-0.605763785453069,1.0003139132115682,4798.58733252453,3433.379613543353,Hipparchia semele
b_Sexmale,-2.365707524014482,-2.3666780006041495,0.09779601032810924,0.09781348153101206,-2.5274478004019043,-2.206746218049709,1.0014900998028073,5472.583444808571,3414.2568272508206,Hipparchia semele
b_Sexundetermined,0.4190849110708568,0.41986095416301183,0.11543671346607669,0.1145022962842465,0.22880967985893275,0.607835561766216,1.0005579161647697,5126.153519764977,3285.1803120739514,Hipparchia semele
sigma,1.735145746356223,1.7346737198717816,0.030238028465303376,0.029838688470193324,1.6863250809995671,1.7867412814907317,1.0002637685156859,5827.076325544231,2804.887357532282,Hipparchia semele
Intercept,24.986612123508426,24.9863953787712,0.04301020806122882,0.042280942813045744,24.915928531142573,25.05810150692702,1.0015268072334076,5730.956052840707,2928.7987041923834,Hipparchia semele
lprior,-6.82278437390572,-6.822889133484048,0.018275773688392373,0.017493971665806584,-6.852149417871982,-6.792843670030076,1.002582828399125,5637.366243203684,2960.6388277263054,Hipparchia semele
lp__,-3264.0347856398635,-3263.7027316057447,1.917875792882257,1.7537426034350452,-3267.5851028535576,-3261.568597555535,1.0018574047351223,1809.2267812035739,2873.473260139221,Hipparchia semele
b_Intercept,25.351642417369682,25.462810901145687,3.528573827448831,3.5293001355210243,19.585621957297978,31.16993602765643,1.0010041174729054,6129.4186174445795,2976.071626273405,Anthocharis cardamines
b_YearRescale,0.16631128331751555,0.1634390135413858,0.15152529498254044,0.1487299520732355,-0.0756058135450516,0.4135960844982505,1.001250864116035,5261.511100328494,3076.0369110835086,Anthocharis cardamines
b_Temp,-0.043937622452705966,-0.043836673098403875,0.03550638673206597,0.03572969725802295,-0.10194620654184101,0.014008982192723049,1.0004180515750185,6426.336691577182,2919.8455342127872,Anthocharis cardamines
b_Latitude,-0.09572592857712592,-0.09711197037806495,0.06754654691498126,0.06769172082839671,-0.20602003012252557,0.0167859367954058,1.0012492147285756,6120.877418126563,2934.975378936717,Anthocharis cardamines
b_Sexmale,-1.0335062392086394,-1.0348163818046645,0.08827027982616212,0.08878212277153695,-1.1775475867097387,-0.8840006158361401,1.00041071462306,5053.82260509801,3035.7661630186067,Anthocharis cardamines
b_Sexundetermined,-0.3657896434536494,-0.36529136563457215,0.10616048359232519,0.103990398845878,-0.5414811937986549,-0.1869798723035711,1.000174090432961,5051.72464918578,3219.3553810476947,Anthocharis cardamines
sigma,1.4906981058839486,1.4901371813285933,0.02587664789114626,0.02651792712143608,1.4491695282731751,1.532929665482881,1.0005270585504678,5442.700495956111,2869.57467476756,Anthocharis cardamines
Intercept,19.356899074499406,19.356729812554526,0.03665014335156665,0.03631532443717821,19.296468041609785,19.417526099410804,1.0007907140365173,5333.121430464508,2586.960793274716,Anthocharis cardamines
lprior,-8.43145871381631,-8.431448844491943,0.011819404329052976,0.011507929918059032,-8.451404157178901,-8.412251457596504,1.0011668602670982,5640.15549602137,2594.753031433669,Anthocharis cardamines
lp__,-3026.6455629646107,-3026.3039883120205,1.9117943664954347,1.7446031023714592,-3030.3555374859943,-3024.226475799384,1.000576158393136,1622.0380210841765,2095.865440964822,Anthocharis cardamines
b_Intercept,19.95289968591354,19.962095006480443,2.6975899151609437,2.6955743314041976,15.568533999783574,24.45940408227178,1.0005913326540867,4184.600516473367,3205.5267235384736,Boloria euphrosyne
b_YearRescale,0.5943850138219342,0.5942128647530796,0.127871901933819,0.12880066564272205,0.3853431633131682,0.806629405673639,0.9995713691091349,5201.9865955331825,2859.0227343969595,Boloria euphrosyne
b_Temp,-0.05126831480910773,-0.05105160062210187,0.024405645567172122,0.02498920333532,-0.09164120463193945,-0.012127646103421697,1.0003805138199202,4403.075438609902,2916.414825937305,Boloria euphrosyne
b_Latitude,0.012576997828329725,0.012424553629277427,0.050523635765677824,0.050924231553103265,-0.0719442824854865,0.09538555446932037,1.0003914632104538,4303.224812499535,3069.9569435896474,Boloria euphrosyne
b_Sexmale,-0.6247674443568304,-0.6266036342484633,0.18008616384313078,0.17694714849730525,-0.922038493761658,-0.32687433074986255,1.0011235749317842,2554.481044758177,2464.655040772047,Boloria euphrosyne
b_Sexundetermined,0.0032936193663437477,0.0031835044791523846,0.18968031278928554,0.18528755576074615,-0.3081720216802436,0.31974081359133766,1.0016330721251634,2578.787704220561,2282.4847927270625,Boloria euphrosyne
sigma,1.0040618591925885,1.0041923399284176,0.016764860089962134,0.016740576669573137,0.9765458478676465,1.031921529501381,1.0016676488811473,4809.934298436,2858.4632475689396,Boloria euphrosyne
Intercept,20.057862013300753,20.05754303234272,0.023739219093351152,0.02422229316453696,20.019263943149845,20.09741362068962,1.0004146720993883,4632.918325091974,2677.1573816674763,Boloria euphrosyne
lprior,-8.133513082659704,-8.13351293290654,0.006962230759683177,0.006850798270182875,-8.14481866885188,-8.12213116558658,1.0002617768036783,4477.817523841131,2703.5649974553635,Boloria euphrosyne
lp__,-2661.1299617634227,-2660.813648082896,1.9093519151512217,1.8190439283469073,-2664.7801377805004,-2658.612305850132,0.9994789428947753,1895.7869859155317,2182.0120175403476,Boloria euphrosyne
b_Intercept,-10.109281610679753,-10.097135988342766,2.7206961019946796,2.7781349636044883,-14.550050381113511,-5.689774076223441,0.99997717270512,4685.699554862856,3040.036028402911,Boloria selene
b_YearRescale,0.7233898643368143,0.7237080287842123,0.13868816187243166,0.13692046924090254,0.49625318230642285,0.9498646740317698,1.0006125041042195,4439.490572001706,3204.8847576197627,Boloria selene
b_Temp,0.15911637193495073,0.15941395578513334,0.029140259814962394,0.029480254158194108,0.11157814500784656,0.20719118064292183,1.0012242186295435,4491.972744384485,3029.1242932428427,Boloria selene
b_Latitude,0.5182704193149035,0.5181128066985542,0.052788067263792926,0.0539667241730758,0.43221093689034507,0.6033644794064973,0.9999207983116938,4645.417989163254,2846.4709575281927,Boloria selene
b_Sexmale,-0.7580444120508375,-0.7546883004345077,0.13839674372926158,0.14118231246216587,-0.9852172816186541,-0.5361217808354094,1.0008932897612606,2397.9252965721653,2269.332795181285,Boloria selene
b_Sexundetermined,-0.24392287232474136,-0.24284876546661538,0.14963480124128858,0.15339893973348961,-0.4802545943423677,0.001703895508303601,1.000728447352481,2499.4904211059425,2272.878397475327,Boloria selene
sigma,1.1632242341091146,1.1630451118616976,0.01879805637018088,0.019560054555653406,1.1327881581526948,1.1944330800483638,1.001515300101744,4767.895992102423,2642.107118214091,Boloria selene
Intercept,19.135013850786617,19.13514890391729,0.02657557833014575,0.02606165028998774,19.09226650676948,19.179199813451717,1.000137238324079,4852.386163987898,2772.087943783116,Boloria selene
lprior,-8.401868498288582,-8.40177539284812,0.007935888269604403,0.008119972070125245,-8.415020237188585,-8.388769058351071,1.0009188352879403,4736.705822958689,2523.068000966348,Boloria selene
lp__,-3030.0281945366396,-3029.675681114272,1.8957410782983461,1.7041076026055677,-3033.6261440620597,-3027.6153074286267,1.0006367433299819,2152.4810284098385,2913.501623593847,Boloria selene
b_Intercept,7.248354149604757,7.267599506238763,4.38773880349411,4.238228057693238,0.04871333451384484,14.534751723773736,1.0018854954859138,5104.733591466932,2917.7672919887805,Euphydryas aurinia
b_YearRescale,-0.3759278755923477,-0.37729995025806196,0.17992283817744162,0.1770641925049413,-0.6713042382401663,-0.07138177616658731,1.001298978792308,6863.044498160244,3175.7923454755746,Euphydryas aurinia
b_Temp,0.06070531453270528,0.05991692695526051,0.039817719488542756,0.040745140182050874,-0.004334341965203869,0.12690920031081526,0.9999539734750365,5862.218570549134,3020.5136804218787,Euphydryas aurinia
b_Latitude,0.2504102469388979,0.2508437330815515,0.08378098872833334,0.08255098027662389,0.1132786124566207,0.38794177278407316,1.0022611804439712,5350.240518426611,2981.7393336992022,Euphydryas aurinia
b_Sexmale,-1.728977584415725,-1.7302879164520242,0.11590654074678322,0.11346310155430275,-1.916270907772451,-1.534798890546338,1.0001060497951537,4522.516900342686,2979.7769596845856,Euphydryas aurinia
b_Sexundetermined,-1.3442193785264396,-1.3420774988590072,0.1511693966446636,0.15287303067493632,-1.593916990696565,-1.102016931750095,0.9996213731971544,4609.724672863369,3404.8057523552807,Euphydryas aurinia
sigma,1.6592402496233272,1.6595402021501071,0.0262622370372466,0.027362417438688336,1.6159606333363596,1.7023446482236164,1.0001316224781487,6385.920975021861,3122.5381314954975,Euphydryas aurinia
Intercept,19.024557253296823,19.023919853733503,0.03824184301801638,0.03853507157867355,18.962023907918752,19.087831105478838,1.000423434690704,6666.872424272351,2965.687481756017,Euphydryas aurinia
lprior,-8.563684134242884,-8.563698977515411,0.012531670066649373,0.012166116633025243,-8.584140979372563,-8.542751386624198,1.0016828433728535,6185.143835505267,2838.3028880810266,Euphydryas aurinia
lp__,-3715.3381030937016,-3714.9776428622035,1.8721771908240732,1.676401254543988,-3718.875996077765,-3712.9151563583887,1.001475606254624,1536.2283594538494,2398.069759376342,Euphydryas aurinia
b_Intercept,20.08938935520805,19.99867634513813,3.562772822735923,3.5769476258436024,14.216672081819961,25.9982985374825,0.9996918265130829,5926.643259185103,2761.120772441266,Melanargia galathea
b_YearRescale,0.7553470611387043,0.7556122981056305,0.15415451652509304,0.1539265758115069,0.5026054482257024,1.0100176536867385,1.0019913065234254,5641.692364004892,2864.02693260129,Melanargia galathea
b_Temp,0.13172385093658226,0.13197886959605,0.04156529474557244,0.04219404495241958,0.06325946708045706,0.19866300994014346,1.0028792533692088,6628.377971758166,3040.1732084419614,Melanargia galathea
b_Latitude,0.007242450787017718,0.008725599131839963,0.06844323098074562,0.06903190939091312,-0.10583709581548485,0.12048880710510636,1.0007891516812142,5941.371867493093,2855.0699130881626,Melanargia galathea
b_Sexmale,-1.3737411191118036,-1.377380897640545,0.17702365146729515,0.17513635642471923,-1.662955440503927,-1.083154709659218,1.001288327960256,6243.71303235816,3248.908039069552,Melanargia galathea
b_Sexundetermined,-0.07804024831907895,-0.07726688487444879,0.07971495637114369,0.07912081445210455,-0.2096949225675881,0.0536190183111148,1.0017778297643354,5758.058366436498,3278.9117267086826,Melanargia galathea
sigma,1.6653458458008255,1.665185608266087,0.025580648755589002,0.02564738945152666,1.6235936398824342,1.7084038065061729,1.0006160886038227,6309.730803978073,2986.876526711392,Melanargia galathea
Intercept,23.48750053774639,23.487621900288705,0.03604585272133511,0.036553320301778505,23.42878894686822,23.54687953573507,1.0013814427840784,5851.977101671437,3038.5606933632944,Melanargia galathea
lprior,-7.310861095861764,-7.310813770246138,0.014185570127847982,0.01401653787015207,-7.334558729312139,-7.287451227087391,1.0012910848179588,5840.100326368264,2881.8359923534113,Melanargia galathea
lp__,-4189.677554839841,-4189.350806540564,1.895689275635837,1.767337858602849,-4193.246380714931,-4187.182432826185,1.0019908731592104,2007.441084872997,2523.8985691759867,Melanargia galathea
b_Intercept,37.06920132631541,37.04451231900434,2.932648906864312,2.9442648998964818,32.246360703903655,41.84980867566827,1.0010571248219888,4088.0220888716376,3006.0915654299893,Aphantopus hyperantus
b_YearRescale,0.15365126191333436,0.15348158691323016,0.14154582902448798,0.13778576330944922,-0.07737736598309256,0.3871240831847532,1.0006058477213,4760.834796361338,2895.3941347533437,Aphantopus hyperantus
b_Temp,0.15726224971411218,0.15738639282905215,0.02927695647098749,0.02856258625238593,0.1078757499630648,0.2060056466447043,1.0021799903107858,4455.474531394116,2843.3943853812516,Aphantopus hyperantus
b_Latitude,-0.3434821189577546,-0.34409857917737896,0.05672559976393604,0.05738911861202057,-0.4359133625288196,-0.2501644152573179,1.0007715719828059,4032.388255290439,2945.3538200289595,Aphantopus hyperantus
b_Sexmale,-1.698689146400863,-1.7006761995325101,0.1201201858886453,0.11809363773573377,-1.895895989282725,-1.497616675126288,1.0022676153007632,3044.6242213971577,2206.8800916679456,Aphantopus hyperantus
b_Sexundetermined,-0.7289511419096419,-0.727945647225495,0.11033767055799192,0.11005860057311974,-0.9101713015748151,-0.5492321241210198,1.0025600473183796,3309.2146902391764,2731.760181788776,Aphantopus hyperantus
sigma,1.2783523220833144,1.2783966095363464,0.01931685555832421,0.019633868160677626,1.2469789608244943,1.3098250792830686,1.000491666233858,4682.1273637067425,2821.125543043594,Aphantopus hyperantus
Intercept,21.239883025293878,21.240032032278762,0.0262838697707089,0.026188890714246404,21.196638213933905,21.28252388662772,1.0008856494902865,4331.944966175691,3143.139918402596,Aphantopus hyperantus
lprior,-7.8772928006173,-7.877163943711085,0.008684775205351984,0.008452584408777927,-7.891800996758092,-7.863150756291865,1.0007260478160132,4400.674141725765,2963.276340762833,Aphantopus hyperantus
