variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,Sp,Sex
b_Latitude,0.06656539285637206,0.06674891892259822,0.07077615977239027,0.07140646242418852,-0.050927556544071564,0.18273694488495149,0.9998404358871693,4196.5869845989255,2710.4987507027895,Lycaena phlaeas,male
sigma,0.8312718632230066,0.8299843891051559,0.03275657024625668,0.032469609875489865,0.7794798802930829,0.8849255564955836,1.0037707306266743,4458.441112322779,2730.6670007210187,Lycaena phlaeas,male
Intercept,13.26961505325317,13.269861447032348,0.046440690373040584,0.04552007446249414,13.192446172248502,13.345976451750191,1.0020567973355032,4149.8215232625125,2656.1991840266237,Lycaena phlaeas,male
lprior,-3.61129720681803,-3.611111414278078,0.0172886409079251,0.01689636179417554,-3.640322808588544,-3.5830869115058737,1.002182113006505,4305.257526702712,2653.5115461425153,Lycaena phlaeas,male
lp__,-414.0367368169192,-413.7263942254675,1.5766151124883307,1.4480961050569292,-417.0548306674717,-412.0488236572528,1.001161135962937,1875.351619153749,2548.6222458798934,Lycaena phlaeas,male
b_Intercept,2.6907138856138735,2.7905907690971183,7.429650033918122,7.4517252233054165,-9.31789326660972,14.93371876080115,1.0010649661286337,5048.215302436371,3575.4909717392525,Pieris napi,female
b_Year,0.012124428344267331,0.012172995326980985,0.0029196758085482805,0.002875371869238182,0.007309887719429179,0.016838708927453698,1.0016599215752369,5655.226312629578,3266.455988875097,Pieris napi,female
b_Temp,-0.026062355078222264,-0.02662533385202482,0.06568204761539648,0.06577708251305164,-0.13377691513878953,0.08328754303470269,1.0000557274609276,3870.714469813111,2908.857276927781,Pieris napi,female
b_Latitude,-0.07731709459941138,-0.07682421936978107,0.08900919628492357,0.08910690501381079,-0.22430183633527712,0.0683367027896214,1.0001301895275525,4085.175749454891,3051.562200350337,Pieris napi,female
sigma,1.1406099659217395,1.138450905807777,0.04347253548327071,0.04271172072224015,1.0708521012885253,1.2159547833281714,1.0008201589675114,4144.7815529446825,2916.468246145013,Pieris napi,female
Intercept,21.68523939952563,21.68539631475801,0.0620174953205254,0.06181997811946186,21.582191890902457,21.786319235117443,1.0024982665324864,4660.121536324718,2915.3240004423533,Pieris napi,female
lprior,-5.585778039116684,-5.585611728218783,0.028082733319424333,0.0278582588208568,-5.632041587748113,-5.539490827111592,1.0015864151844156,4677.090276605928,2886.1769400779267,Pieris napi,female
lp__,-535.2698645924023,-534.9780302050433,1.5765380944756904,1.4442793194706602,-538.1543030447533,-533.3523344594712,0.999664063422906,2171.371820877449,2936.9672833866916,Pieris napi,female
b_Intercept,-1.9043413659954158,-1.8659869064251184,4.241858212641162,4.175783148374132,-8.884790441197719,4.998177363238834,1.0015888797879928,3474.6704924283804,3050.865238794781,Thymelicus sylvestris,female
b_Year,0.006890234326829733,0.006904651241423252,0.0013910256564075574,0.0013744895273477696,0.004541095110632351,0.009185084410556038,1.0008836249475561,4475.653271337167,2835.386926906245,Thymelicus sylvestris,female
b_Temp,0.02401293206015588,0.023222289069542924,0.03277195170148275,0.03268982055008256,-0.02995841674628437,0.07869833493128443,1.0002494715400685,3539.1704743383434,2987.846635025597,Thymelicus sylvestris,female
b_Latitude,0.02034711859406777,0.01961861258651527,0.0585260632087906,0.059386641378130774,-0.07465622017841567,0.11535952316316746,1.0016695597232304,3150.807446482774,2438.291836257604,Thymelicus sylvestris,female
sigma,0.6025322478877484,0.6015298288335313,0.02323451020631551,0.022799878395764115,0.5661737349910918,0.6419695051335867,1.00017565044926,3754.228872354601,2581.750041921286,Thymelicus sylvestris,female
Intercept,12.845458671673667,12.845114173912052,0.032183785911340385,0.03222772050897301,12.79335513138054,12.898845926850678,1.0004318883647716,3273.8065494028147,2712.7728624645642,Thymelicus sylvestris,female
lprior,-3.736928256026533,-3.737078917747929,0.013228166679958932,0.01302073171480064,-3.7588067502103613,-3.715380050738246,1.0005934482922276,3298.588546805888,2601.3999020347605,Thymelicus sylvestris,female
lp__,-319.1550328780087,-318.8048072189587,1.6153612505817116,1.3861560275679177,-322.2411911947887,-317.2210870308585,1.001710318389924,1663.2704511359543,2254.307689472963,Thymelicus sylvestris,female
b_Intercept,10.086157119900948,10.176395963773553,10.78074415233168,10.958784058443904,-7.713517246916144,27.484575060521458,1.0010450763429608,4475.640976567812,3106.1259015773644,Anthocharis cardamines,undetermined
b_Year,0.006119679351992642,0.006135213597404309,0.003277718333265942,0.003312776315450217,7.378696139060825e-4,0.011391353965936352,1.0004988064112998,4888.849493642957,2829.4788597628126,Anthocharis cardamines,undetermined
b_Temp,0.057267070940833935,0.057321218752995326,0.07686539057829027,0.07587339832441442,-0.06723506233559828,0.18521335494563865,1.0006790600734388,4672.680693594881,2700.27478941114,Anthocharis cardamines,undetermined
b_Latitude,-0.06266821941182509,-0.0619615947937885,0.1381737388407999,0.13870604508778814,-0.28282879258675564,0.1664648495820722,1.001740646763057,4541.040895305944,2997.8116877183375,Anthocharis cardamines,undetermined
sigma,1.403094800724043,1.4011034351061966,0.05368941306478675,0.053276856188389274,1.318173951515432,1.492481117037318,1.000779775876144,4861.598596272484,3106.245037951718,Anthocharis cardamines,undetermined
Intercept,19.620651625387026,19.621710578818085,0.0763007167366522,0.07565218133034846,19.49622217806864,19.74769442094594,1.0017509787961891,4694.698250056538,2983.060922751311,Anthocharis cardamines,undetermined
lprior,-4.723038901441985,-4.7228055890324825,0.038339594034103065,0.038142786159510805,-4.786339888881412,-4.662468024211276,1.0023325392049833,4802.733520499804,3057.7110516164425,Anthocharis cardamines,undetermined
lp__,-627.8032958324914,-627.4397615919952,1.6657992990024508,1.446527209863456,-630.8838956220575,-625.8272103092868,1.0006262530406496,1974.0277781504108,2430.824917353963,Anthocharis cardamines,undetermined
b_Intercept,106.08011332528903,106.48447786105905,13.321631321893012,12.922181724243606,83.87016781725444,128.37196507824387,1.000320061192406,4633.109812919618,3006.261896638068,Hipparchia semele,undetermined
b_Year,-0.014107415484988171,-0.014081454766779298,0.005681353424757518,0.005553549451299151,-0.023624642893397385,-0.004831043093878784,0.9998662135221382,4929.823632804636,3294.385745118016,Hipparchia semele,undetermined
b_Temp,0.407979907968613,0.40739738429769773,0.1471634661188729,0.1455182054542983,0.16081434320239726,0.6475921289130824,1.001286482936186,3800.608337472599,3013.9629355461043,Hipparchia semele,undetermined
b_Latitude,-1.1446599999386693,-1.1435578107898978,0.18279875375668758,0.18250572291397316,-1.451376982929782,-0.851226056799071,1.0008804424524207,3459.345038163063,2498.194565380475,Hipparchia semele,undetermined
sigma,2.6340717682500947,2.6310014861983064,0.09716156953928046,0.0949920771274801,2.4773668244541462,2.80097112028994,0.9999543519188149,4139.386932229472,3094.016784651533,Hipparchia semele,undetermined
Intercept,26.3442918541095,26.34334232796507,0.13517137900607903,0.13360227191892296,26.127266889762076,26.56618528763619,1.001202242192909,4184.825044856667,3126.177477042226,Hipparchia semele,undetermined
lprior,-7.802291732546273,-7.799892459396783,0.057780930125233665,0.056582135208385696,-7.901096502949711,-7.708719290906938,1.001016276925542,4304.893363577474,2640.620785198949,Hipparchia semele,undetermined
lp__,-875.3755221858412,-875.004382664903,1.6319977674278667,1.4367431407868851,-878.594918628604,-873.4556321184083,1.002484986500669,1946.6954369801956,2630.6043200303307,Hipparchia semele,undetermined
b_Intercept,8.123676705323588,8.111539804272894,5.34275621093507,5.316539441663034,-0.7288874021460077,16.935117342364563,0.9995286789326696,4703.236702580363,3817.2244835424754,Ochlodes sylvanus,female
b_Year,0.0011871813020125797,0.001195907435186222,0.0017971969742143095,0.00178746275041284,-0.0018280686621554285,0.004218953783495332,1.0008176679179088,5601.480795971038,2877.9013754996126,Ochlodes sylvanus,female
b_Temp,-0.00797490875662591,-0.007779676752716966,0.04127137412438308,0.0409708984983329,-0.07764804454305102,0.06111499973989154,1.00074408204626,4150.127593218754,2926.911644763875,Ochlodes sylvanus,female
b_Latitude,0.08299793636366551,0.08316585781012162,0.0701828753840042,0.06979605844476765,-0.03340103906102565,0.19780315072724414,1.0003436715926988,4212.421167130275,2671.116966911563,Ochlodes sylvanus,female
sigma,0.733108332347694,0.7326642411026643,0.02771947015443869,0.02838421164736177,0.6892927485675806,0.7793270172798462,1.00163796183017,4195.125847556336,2968.7191493325813,Ochlodes sylvanus,female
Intercept,14.55858263389675,14.559370348769495,0.0379679533121777,0.03921269257841896,14.496676749889858,14.619210421580613,1.0005285328367186,4508.709327212264,3320.334686668273,Ochlodes sylvanus,female
lprior,-3.2557410718950557,-3.255528543129223,0.007247256027471725,0.0071647273298157356,-3.2677886811743235,-3.2440599533588497,1.0011059769991013,4618.51095708354,2985.808756523025,Ochlodes sylvanus,female
lp__,-406.3407259090613,-406.02253749961864,1.5827584531349497,1.4332056995390552,-409.35873253331243,-404.39827998183813,1.001416758289975,1923.9151604578115,2723.056524799876,Ochlodes sylvanus,female
b_Intercept,-5.636902823232275,-5.560280174281273,8.183685178194676,8.03013868704473,-19.087638843823086,7.823066434113361,1.0015282788551094,4252.647492350707,2677.346307116371,Coenonympha tullia,male
b_Year,0.008439277033765106,0.008468581098965016,0.002156364172676964,0.0021153452807536207,0.004897822988305105,0.011924302948067874,1.000894711314901,4875.104365131157,3367.3595829654496,Coenonympha tullia,male
b_Temp,-0.036185588792010275,-0.03569682197397482,0.040434795105702734,0.040862433482689704,-0.10362827506010028,0.029637904869005176,0.9997638169368686,4117.530821644909,2814.388749731387,Coenonympha tullia,male
b_Latitude,0.14607648378545143,0.14418680632272687,0.11752996358076936,0.11522277013378969,-0.05004611685344927,0.3425016825860744,1.0050243592465222,4062.6673448070383,2758.30304539803,Coenonympha tullia,male
sigma,0.7130991795420714,0.7114424204234746,0.026287468845275136,0.02607210344299707,0.671641994565262,0.7590145492966432,1.003067503956492,4250.425578900271,2728.5569682050527,Coenonympha tullia,male
Intercept,17.947109870699425,17.946639321843183,0.03779857315323234,0.03775995532804561,17.88542017739917,18.00904068840439,1.0013618188527167,3993.147608532432,2959.934829485634,Coenonympha tullia,male
lprior,-3.829889240043845,-3.8295760464219772,0.016108295318879258,0.016261542678340554,-3.8563122325052697,-3.8034586484316626,1.0035409185554625,4010.4058126182904,2920.3830793395155,Coenonympha tullia,male
lp__,-397.1582344973322,-396.79792377470585,1.6127058717390947,1.4238784907735649,-400.1986088645011,-395.19348671082486,1.0009600764529756,1922.3007420879828,2685.558315774668,Coenonympha tullia,male
b_Intercept,-19.327769381123648,-19.225161914480026,5.57224562108539,5.528667323413087,-28.613151263088884,-10.301358852094946,1.0015147885777562,3525.7519907367973,3159.2479969817778,Thymelicus lineola,male
b_Year,0.006199103991558981,0.006237232299568504,0.001565629833660839,0.001549433073112941,0.0035251982708089475,0.008809358380282064,0.9999917703127366,3951.8615969869547,3522.5676066452697,Thymelicus lineola,male
b_Temp,-0.11151676563429724,-0.11096012441549927,0.05554160078095354,0.05497104103243856,-0.20241781123974553,-0.020609492819316268,1.003684577215712,3353.693869437204,2698.8609625900635,Thymelicus lineola,male
b_Latitude,0.38644599755482456,0.38722202822611085,0.08607058642366919,0.08362448540548831,0.24538103548868376,0.5294175255206267,1.0041935216108435,3175.0220465813904,2466.4092903223395,Thymelicus lineola,male
sigma,0.681651432310396,0.6805360929349054,0.02477314614281038,0.024694409168535388,0.6426106548524949,0.7249661615828488,1.000867798465554,3630.5888834103675,2705.3600595609805,Thymelicus lineola,male
Intercept,11.642805777580293,11.642642908458832,0.034276178257413796,0.0341892394478836,11.586105156050506,11.70040364413436,1.0010993551507108,3995.4943311106767,2826.6349472223005,Thymelicus lineola,male
lprior,-4.267129267804866,-4.2672366541331135,0.015992816214000834,0.015842690778782132,-4.293438000728535,-4.240819310195122,1.0015877378688913,4057.818611599749,2940.3020761823827,Thymelicus lineola,male
lp__,-408.54003477652765,-408.1962220152203,1.5993282455401723,1.427181777349275,-411.7018010630022,-406.57401136856953,1.001750818135751,2036.8556895454176,2488.9430790510874,Thymelicus lineola,male
b_Intercept,23.574628386544482,23.61830328381588,4.853544411306904,4.867212042374778,15.3733375925205,31.34735559398614,0.9997390567037956,5141.347934587592,3780.3066378342896,Callophrys rubi,male
b_Year,-0.0018437024936650117,-0.0018394412109774768,0.0018806203768678182,0.0019419194270526715,-0.004900217194195437,0.0011765938790943265,1.0001562649528777,5674.334446339539,3361.564067176528,Callophrys rubi,male
b_Temp,-0.05364316315416823,-0.05367560936650853,0.039880061526173134,0.03955845709515649,-0.1206745076229627,0.011364672511584201,1.0007241362313062,4028.985463128167,2708.9350217966576,Callophrys rubi,male
b_Latitude,-0.11660821665944276,-0.11707051457791742,0.06544363518309133,0.0651434662778731,-0.22430465130191846,-0.009629420822306622,1.0008465565014393,4250.647754041319,2982.6368179664582,Callophrys rubi,male
sigma,0.7192455608657065,0.7186687428709346,0.025077291607167214,0.02552624967972577,0.6793450387332397,0.7612555400114334,1.0010568244176274,4584.953006914737,2828.074363140294,Callophrys rubi,male
Intercept,13.208297745030196,13.208364108120113,0.03634220749265122,0.035628647558686305,13.147705137273192,13.267131838640413,1.000598926244289,4838.958758638884,2721.786913941068,Callophrys rubi,male
lprior,-3.6152373181666873,-3.6147055929316947,0.013654174698501442,0.01359666403994967,-3.6380437427478434,-3.593657820178551,1.0019971590805652,4644.508865855975,2737.783439657907,Callophrys rubi,male
lp__,-451.8580081522207,-451.52021248726226,1.6184262136938146,1.402447105428188,-454.9072055802379,-449.87243011422424,1.0012646286252127,2060.4381883171764,2856.967637759832,Callophrys rubi,male
b_Intercept,11.839268827258444,11.955391509789738,8.745856438212442,8.850000856420307,-2.4182831805093583,26.097525141043224,1.0037422090192314,3776.9589760459594,3129.6659020933894,Carterocephalus palaemon,female
b_Year,0.001590986821760484,0.001573475508357475,0.0018199100950218314,0.0018374558244158797,-0.0013905734242918462,0.00452031295300819,1.0010182984194085,4777.386224360193,2937.176135819239,Carterocephalus palaemon,female
b_Temp,-0.0047676768882843655,-0.004499257757999573,0.0367471614388492,0.03709108907074083,-0.06446092152961741,0.05548297467768301,1.0001965994230424,3699.3001904423004,2605.971973495504,Carterocephalus palaemon,female
b_Latitude,-0.040626172765809536,-0.03832602597035043,0.13308661066768648,0.1349888080120886,-0.2605914327313673,0.1713253853813111,1.005657551174786,3664.997732655179,2831.0690722408785,Carterocephalus palaemon,female
sigma,0.6566805824873736,0.6556219598843619,0.02278825714828525,0.023347375153777977,0.6204531862778818,0.6961494740211056,1.0005768406919961,3639.125219520371,2886.7142259062953,Carterocephalus palaemon,female
Intercept,12.698327858167774,12.698611869429598,0.03195987513611584,0.032342770446433376,12.645662219721624,12.750619488177557,1.001035250698234,3319.94918072011,2491.078350290585,Carterocephalus palaemon,female
lprior,-3.803213428187491,-3.8031316976239085,0.013323969733484601,0.013310207694836056,-3.8252436214645056,-3.781539978575912,1.0006245957254405,3334.7147647691554,2502.215488325318,Carterocephalus palaemon,female
lp__,-424.5942087740238,-424.2701069681238,1.6055869047503513,1.4306669165850756,-427.56610936948624,-422.6057505071371,1.000722469149561,1858.7933647963043,2483.367968532714,Carterocephalus palaemon,female
b_Intercept,5.642304855000779,5.760580924737055,6.1455347822590625,6.205845312435737,-4.495163756647651,15.691001343483354,1.0006966906784116,5009.711605317743,3483.9227855244235,Cupido minimus,undetermined
b_Year,5.017049175989664e-5,6.19696364175114e-5,0.0022162943313590896,0.0022093452351894757,-0.003534829067717937,0.0037537302768383494,1.0013154658936667,5424.99052423734,3450.7313271170365,Cupido minimus,undetermined
b_Temp,0.0028666344053460344,0.002699082166478394,0.04096222499222786,0.04054201755881392,-0.06460724544300778,0.07047648669712898,1.0013717771393857,4583.331344251054,2681.051190359253,Cupido minimus,undetermined
b_Latitude,0.10329845509034674,0.10147347758348615,0.08995395076925372,0.09193317046776982,-0.04249175516637904,0.25325957506342334,1.0005080514684201,4426.048570045783,2789.2623681202845,Cupido minimus,undetermined
sigma,0.796574437756296,0.7956689746238188,0.02785202826117561,0.028503871858708167,0.7516888461130874,0.843077881519371,1.0011664226167851,4782.384271851042,2596.820619461415,Cupido minimus,undetermined
Intercept,11.075668116091073,11.074983484787989,0.039351070114517175,0.03886674457243133,11.011826445450216,11.141020648286089,1.000720527361264,4495.170144815402,2806.089096211043,Cupido minimus,undetermined
lprior,-4.545286705035779,-4.545547637512805,0.018788404946543824,0.018841853259511234,-4.575972650434321,-4.514217318293848,1.0005037736372815,4447.4945717298715,3013.1359679523052,Cupido minimus,undetermined
lp__,-508.24904492742115,-507.9214851774896,1.5377279047550219,1.4021509637731286,-511.29655169735855,-506.3636694565406,1.0006165690822464,2140.1294355208515,2550.7793409134133,Cupido minimus,undetermined
b_Intercept,8.261376954536152,8.229525143758924,4.464758969574586,4.480029844871738,1.0308907740855755,15.569349306937925,1.001762241690386,5407.525680623966,3476.721725560205,Leptidea sinapis,male
b_Year,0.002059557949061745,0.002078141540926934,0.0021598675793236956,0.0021383762773277155,-0.001438968866900042,0.0056154606811767175,1.0009777442988725,5301.303046481972,3342.1308883159763,Leptidea sinapis,male
b_Temp,-0.12254437105680459,-0.12238610831818278,0.04252910335298394,0.04400079639953225,-0.1908236240326209,-0.05296192453737849,0.9999383545880157,4065.6736558698813,2836.4875437778064,Leptidea sinapis,male
b_Latitude,0.16776300213250445,0.16753217494438782,0.06824586216370578,0.06823000304138163,0.05502745183826829,0.28147554544311526,1.0004341226210383,4458.954017668791,2691.8608846145144,Leptidea sinapis,male
sigma,0.8849043330706545,0.884497633961218,0.02920122843606965,0.02930781366446067,0.8376311121996367,0.9339656870404908,1.0020514949509445,4569.884276757367,2960.2860743527635,Leptidea sinapis,male
Intercept,19.000619935975212,19.000825335542125,0.041939311883490066,0.04283684291579045,18.931434275999468,19.069146802825095,1.002108364915504,4732.344968509713,2670.030417277879,Leptidea sinapis,male
lprior,-4.319817806636391,-4.319552416217558,0.019924023723058036,0.020211681078711283,-4.352662830090385,-4.287573157719169,1.002901737874736,4835.978282528573,2894.8508945450067,Leptidea sinapis,male
lp__,-570.8243167587243,-570.5195660432217,1.5494903562692393,1.3910441652577912,-573.7686348603419,-568.9115769424129,0.9995892775722296,2000.7143568640859,2570.606008418035,Leptidea sinapis,male
b_Intercept,59.634180021452806,59.59960917367408,8.96884989732305,9.159627492032639,45.024199101551936,74.53561006141993,1.0001352860491448,5093.247640968106,3561.878741705186,Fabriciana adippe,male
b_Year,-0.013161561305346329,-0.013187462178638117,0.0029581944849704314,0.003001944369863048,-0.01791394266079228,-0.008289859588917184,1.0012382682356544,5950.901286368883,3303.5592063894806,Fabriciana adippe,male
b_Temp,-0.03279496869849613,-0.032198855567246075,0.0685669504049347,0.06884112364295286,-0.14535943651433736,0.07870200660870831,1.0000677786986945,4733.095715114051,2849.105322260701,Fabriciana adippe,male
b_Latitude,-0.15054864804072285,-0.15001414206758446,0.12971101557955672,0.13301752011138412,-0.36340043063957866,0.05983837652591009,1.0025986258782544,4595.547053015256,3138.477641213955,Fabriciana adippe,male
sigma,1.2596547024451272,1.2577139796483652,0.04170840384111887,0.04279636549365585,1.1936268932072764,1.330330508210375,1.0030603249470809,4375.056497647636,3206.5875811800606,Fabriciana adippe,male
Intercept,26.302096312532527,26.301655642258936,0.06016618431693247,0.06063091545969938,26.199077287504913,26.40241113540279,1.0006490566347968,4600.348107027249,2884.289846760991,Fabriciana adippe,male
lprior,-7.321770676876788,-7.321260301694863,0.021227697247174812,0.02155311845969795,-7.357313975717717,-7.28770686557729,1.0007967667916722,4752.644174667156,2725.3158077413377,Fabriciana adippe,male
lp__,-733.903110885197,-733.6162602171619,1.541843685311118,1.4142528180024947,-736.9190431318626,-731.9862873655624,1.0015480725352413,2209.3914622986213,2933.653689296437,Fabriciana adippe,male
b_Intercept,29.66667517174007,29.704018845456886,15.889973196158302,15.874171947411972,3.0819011349323637,56.05840845944096,0.9996807489692784,3912.7566149063186,3466.376620099848,Melitaea athalia,undetermined
b_Year,0.0032917853275711527,0.0032700108188436485,0.004249388140527612,0.004368790263881384,-0.003688610084913121,0.010404217107162826,1.0010837890864202,4748.781359551281,3269.330491267172,Melitaea athalia,undetermined
b_Temp,0.15775208211564196,0.15685912530871948,0.06674548945599991,0.06607894360679537,0.05002200527659679,0.26979525502735763,1.0020863583553072,3807.158872873502,2837.638255688373,Melitaea athalia,undetermined
b_Latitude,-0.3815965497461864,-0.3772955674793895,0.258412401518235,0.2604545447297945,-0.8090109456067427,0.04238097333528827,0.9995035628531659,4069.627242317435,3206.244900339697,Melitaea athalia,undetermined
sigma,1.2693848133774062,1.2686760548128915,0.04282844140106141,0.04429646958076269,1.2021246478370342,1.3400292805471739,1.0019967862643868,4303.978141339485,2140.7952460074234,Melitaea athalia,undetermined
Intercept,18.991608080118233,18.991697963328328,0.060743671198773955,0.06270587782369921,18.89235466769723,19.08980260561722,1.000789361698994,4375.477978583419,2978.9056903804676,Melitaea athalia,undetermined
lprior,-4.398856894586496,-4.3985641933556945,0.029294205655881277,0.029484879086616907,-4.447301436527716,-4.3511786940174035,1.0005542462191577,4318.500579322838,2940.545769940739,Melitaea athalia,undetermined
lp__,-746.424254608731,-746.1144520694565,1.594101156948488,1.4230777720102274,-749.5303489130836,-744.4901555971701,1.0012143639168152,1990.843872391122,2955.0410427508077,Melitaea athalia,undetermined
b_Intercept,22.78264416223292,22.704799073660666,9.114620395427302,9.090001568159865,7.903900687788329,37.92405961363615,0.9999079856421673,4937.69044830384,3418.2185054828187,Anthocharis cardamines,female
b_Year,0.002086734830680101,0.0020747898583186215,0.0028979927855180315,0.0028122395233469654,-0.002673575258820532,0.006987383993080243,0.9999317844690196,5703.073542086935,2962.4449043787913,Anthocharis cardamines,female
b_Temp,-0.09545265321815544,-0.0955736771688052,0.07002746137205934,0.070663344482271,-0.20923247428604624,0.017164700754862025,1.0018796879570426,4739.729119159987,3028.1641799263753,Anthocharis cardamines,female
b_Latitude,-0.10429409807320929,-0.10225510936612074,0.12331148750331589,0.12212170009758329,-0.30747800947661014,0.0970270480529246,1.000217554703362,4681.695673119899,3273.372194727206,Anthocharis cardamines,female
sigma,1.5423280682514056,1.5412251365242595,0.05196556210260808,0.051861712640478515,1.4581955756025244,1.6304035424640595,1.0000873559789702,4383.437514309742,2810.1759815250953,Anthocharis cardamines,female
Intercept,19.94379510717792,19.942575060814075,0.07212442549585962,0.07147457964660349,19.82485362336312,20.063471721843833,1.0008644956368316,4504.594898903207,3109.2394311686076,Anthocharis cardamines,female
lprior,-4.911327572824466,-4.911519461634171,0.036378882997489696,0.03756897055588471,-4.972654220128616,-4.85223187104035,1.0028554441209996,4196.481578747356,2964.7613241856575,Anthocharis cardamines,female
lp__,-850.2448534344048,-849.9380821047071,1.5392803683633929,1.398100592095476,-853.1997071321209,-848.3297715296294,1.0022473096235065,1954.351754943053,2744.144372555419,Anthocharis cardamines,female
b_Intercept,30.65316602048163,30.769269391560186,13.911780934671656,13.891181860212376,7.523240685058568,53.13552407450437,1.000237098169204,4055.7776538227845,2696.90584502867,Aglais io,female
b_Year,-0.0010881700512825774,-0.001117506211775574,0.004583835426948192,0.004729349871704359,-0.008528647905636268,0.006481785885387465,1.001753303262248,4934.908256173601,3415.7669165285115,Aglais io,female
b_Temp,0.10312887510236912,0.10090169192181198,0.10251181369369435,0.10086953133955809,-0.06631382763596308,0.2712644413268198,1.0001645387408873,4523.699399072247,2887.1809275255864,Aglais io,female
b_Latitude,-0.04617720568162652,-0.045450051478052145,0.18097926936935924,0.17762413832645577,-0.3373823945945865,0.25284573083028034,0.9997078971802649,3815.012956937393,2825.7970402373867,Aglais io,female
sigma,2.052367731754021,2.0503062182886476,0.07079783663566609,0.07058695697067527,1.9367192535285063,2.174049368085172,1.002793742406138,4399.1750663367,2582.790843558729,Aglais io,female
Intercept,27.763855067520662,27.76383539409462,0.09730990429133654,0.09746756707716887,27.603230033286778,27.929229188487,1.0016133228505415,4236.171313481515,3030.0973766360457,Aglais io,female
lprior,-8.003560514995034,-8.002597047723437,0.03764829256358922,0.0380624242035872,-8.065880776173238,-7.943980225191108,1.0000757712045982,4180.276546885323,2897.646272083527,Aglais io,female
lp__,-990.7768670808517,-990.4905101747438,1.5923098040095673,1.4559738986144244,-993.8024152829038,-988.8201566104332,0.9998208024662492,1950.720067204946,2746.1316525315956,Aglais io,female
b_Intercept,31.52192978675705,31.49449271143285,6.475641139949322,6.40517772341843,20.955553412634746,42.09095940263721,1.000362755052426,3809.56860280371,3075.381785220915,Aphantopus hyperantus,male
b_Year,2.787067698235939e-4,2.772978544736979e-4,0.0022895839198279464,0.0022234148088817007,-0.0035246177704617164,0.004080977676649965,1.000044740797335,5641.355429180296,3090.1209559111044,Aphantopus hyperantus,male
b_Temp,0.04067416378644173,0.041103202519836186,0.05239661118206703,0.05245387726551058,-0.04622928415465902,0.12492743170165464,1.0003202334501604,4392.596598637271,2649.71530285262,Aphantopus hyperantus,male
b_Latitude,-0.24006925035767832,-0.24038369884376015,0.08377955612662087,0.08305682129440331,-0.3751127733361852,-0.10194146575957502,0.9996854447166176,3523.390523405114,2294.353593550637,Aphantopus hyperantus,male
sigma,1.0557017354556568,1.055643473753698,0.03451028441472999,0.03419431297949578,1.0002677189443314,1.1129210393874795,1.0004735266211275,4574.945988745634,3042.3326984577857,Aphantopus hyperantus,male
Intercept,20.367414372046593,20.366510597573146,0.046655937464197716,0.04531113565004582,20.29017379780155,20.44373880757793,1.0010650855234486,4621.4154857257845,3080.7543070839365,Aphantopus hyperantus,male
lprior,-4.982167933366787,-4.981733939711858,0.022362884610218133,0.021941307797089266,-5.019615377264679,-4.946162043442997,0.999993643791132,4516.8715680805,3295.4307398511455,Aphantopus hyperantus,male
lp__,-711.3728433006563,-711.0434160570958,1.572171280562399,1.4032519996628465,-714.3363253251806,-709.4785559823048,1.0020904010118263,1927.248798433173,2624.8326398438862,Aphantopus hyperantus,male
b_Intercept,3.4532001410039497,3.429142758267857,3.2574412092016627,3.2402610035770767,-1.7712635464391897,8.983937609878595,1.0025224315990855,3863.3496397533386,3146.564346328067,Thymelicus sylvestris,male
b_Year,0.002604834494329768,0.0025968672270976307,0.0010259519078417425,0.0010163672736288717,9.171816218435823e-4,0.0042616391431926,1.0002041547893157,4478.172192877672,3082.549909888875,Thymelicus sylvestris,male
b_Temp,0.015900342511677622,0.015558203508939442,0.025932383824025327,0.02526294564328756,-0.02689815404274864,0.05902111185126734,1.000735675170739,3498.3050939562486,2199.3738902022446,Thymelicus sylvestris,male
b_Latitude,0.07025361651576705,0.07151730800938123,0.0496461256995347,0.049347515338605895,-0.012569638762833298,0.15245077187131498,1.003209618408214,3403.491755053932,2309.8079343954646,Thymelicus sylvestris,male
sigma,0.5523827007734644,0.551742530185682,0.01713509715119998,0.01717214180880714,0.5249888464930614,0.5813531067196354,1.0002132404896458,3569.5232391468717,2450.85914728713,Thymelicus sylvestris,male
Intercept,12.34796228690987,12.34768054127747,0.02459270584727939,0.023784583894365115,12.307565464184773,12.388409698593474,1.0009263256835128,3653.012492270747,2789.254520992356,Thymelicus sylvestris,male
lprior,-3.936945713368131,-3.9368726925916833,0.010796854860133997,0.010608350967542264,-3.9550569642967828,-3.9192972522094034,0.9998935297013622,3666.772809647192,2451.4000652353993,Thymelicus sylvestris,male
lp__,-412.0155148151724,-411.67109204869706,1.639203464200733,1.3954151928890575,-415.19943073720736,-410.04702521300936,1.0006288773516334,1746.4885019914702,2256.842785492245,Thymelicus sylvestris,male
b_Intercept,19.00961273397468,19.1328244589291,7.836240612752258,7.824076772692407,6.193651693970763,31.84210354875692,1.000139548672207,5517.9705101470445,3328.806102126175,Pyronia tithonus,undetermined
b_Year,0.004610400569239965,0.004586499930138351,0.0031683265603817076,0.00313979398706091,-5.886458868660025e-4,0.009779741782024832,1.0010800563871693,5745.701917533778,2963.161787910003,Pyronia tithonus,undetermined
